X,Y,Z
-109, 69,193
-144,140,240
-107, 68,196
-142,138,243
-105, 66,199
-140,137,246
-103, 65,203
-138,136,249
-101, 64,206
-137,135,253
-99, 63,209
-135,133,256
-97, 61,212
-133,132,259
-95, 60,216
-131,131,263
-93, 59,219
-129,130,266
-92, 58,222
-127,128,269
-90, 56,226
-125,127,273
-88, 55,229
-123,126,276
-86, 54,232
-121,125,279
-84, 53,236
-120,123,282
-82, 51,239
-118,122,286
-80, 50,242
-116,121,289
-78, 49,245
-114,120,292
-77, 48,249
-78, 51,251
-80, 54,253
-81, 57,255
-83, 60,257
-84, 63,259
-86, 66,261
-87, 69,263
-89, 72,265
-90, 75,267
-92, 78,269
-94, 82,271
-95, 85,273
-97, 88,275
-98, 91,277
-100, 94,279
-101, 97,281
-103,100,283
-104,103,285
-106,106,288
-107,109,290
-109,112,292
-111,115,294
-112,118,296
-117, 79,172
-152,149,219
-73, 50,248
-109,121,295
-114, 81,171
-149,151,218
-70, 52,247
-106,123,294
-110, 83,170
-146,154,217
-67, 54,246
-103,125,293
-107, 85,169
-143,156,216
-64, 57,245
-99,127,292
-104, 87,168
-140,158,215
-61, 59,244
-96,130,291
-101, 90,167
-136,160,214
-57, 61,243
-93,132,290
-98, 92,166
-133,163,213
-54, 63,242
-90,134,289
-95, 94,165
-130,165,212
-51, 66,241
-87,136,288
-91, 96,164
-127,167,211
-48, 68,240
-84,139,287
-88, 99,163
-124,169,210
-45, 70,239
-80,141,286
-85,101,162
-121,172,209
-42, 72,238
-77,143,285
-82,103,161
-117,174,208
-38, 75,237
-74,145,284
-79,105,160
-114,176,207
-35, 77,236
-71,147,283
-75,108,159
-111,178,206
-32, 79,235
-68,150,282
-72,110,158
-108,181,205
-29, 81,234
-64,152,281
-69,112,157
-105,183,204
-26, 83,233
-61,154,280
-66,114,156
-102,185,203
-23, 86,232
-58,156,279
-63,117,155
-98,187,202
-19, 88,231
-55,159,278
-60,119,154
-95,189,201
-16, 90,230
-52,161,277
-56,121,153
-92,192,200
-13, 92,229
-49,163,276
-53,123,152
-89,194,199
-10, 95,228
-45,165,275
-50,125,152
-86,196,198
 -7, 97,227
-42,168,274
-47,128,151
-49,131,153
-50,134,155
-52,137,157
-53,140,159
-55,143,161
-56,146,163
-58,149,165
-59,152,167
-61,155,169
-62,158,171
-64,162,173
-65,165,175
-67,168,177
-69,171,179
-70,174,181
-72,177,183
-73,180,185
-75,183,187
-76,186,189
-78,189,191
-79,192,193
-81,195,195
-82,198,197
-45,126,154
-81,197,201
-43,125,157
-79,196,204
-41,124,160
-77,195,207
-39,123,164
-75,193,211
-38,121,167
-73,192,214
-36,120,170
-71,191,217
-34,119,174
-69,190,221
-32,118,177
-67,188,224
-30,117,180
-66,187,227
-28,115,184
-64,186,230
-26,114,187
-62,185,234
-24,113,190
-60,184,237
-22,112,193
-58,182,240
-21,110,197
-56,181,244
-19,109,200
-54,180,247
-17,108,203
-52,179,250
-15,107,207
-50,177,254
-13,105,210
-49,176,257
-11,104,213
-47,175,260
 -9,103,217
-45,174,263
 -7,102,220
-43,172,267
 -5,100,223
-41,171,270
 -4, 99,226
 -5,102,229
 -7,105,231
 -8,108,233
-10,111,235
-11,115,237
-13,118,239
-14,121,241
-16,124,243
-17,127,245
-19,130,247
-21,133,249
-22,136,251
-24,139,253
-25,142,255
-27,145,257
-28,148,259
-30,151,261
-31,154,263
-33,158,265
-34,161,267
-36,164,269
-38,167,271
-39,170,273
 36,-174,105
 34,-171,107
 33,-168,109
 31,-165,111
 29,-162,113
 28,-159,115
 26,-155,117
 25,-152,120
 23,-149,122
 22,-146,124
 20,-143,126
 19,-140,128
 17,-137,130
 16,-134,132
 14,-131,134
 12,-128,136
 11,-125,138
  9,-122,140
  8,-119,142
  6,-116,144
  5,-112,146
  3,-109,148
  2,-106,150
  0,-103,152
 37,-175,109
  2,-104,155
 39,-176,112
  4,-106,159
 41,-178,115
  6,-107,162
 43,-179,118
  8,-108,165
 45,-180,122
 10,-109,169
 47,-181,125
 11,-111,172
 49,-183,128
 13,-112,175
 51,-184,132
 15,-113,179
 53,-185,135
 17,-114,182
 54,-186,138
 19,-116,185
 56,-188,142
 21,-117,188
 58,-189,145
 23,-118,192
 60,-190,148
 25,-119,195
 62,-191,151
 26,-121,198
 64,-193,155
 28,-122,202
 66,-194,158
 30,-123,205
 68,-195,161
 32,-124,208
 70,-196,165
 34,-126,212
 71,-198,168
 36,-127,215
 73,-199,171
 38,-128,218
 75,-200,175
 40,-129,221
 77,-201,178
 42,-131,225
 79,-202,181
 77,-199,183
 76,-196,185
 74,-193,187
 73,-190,189
 71,-187,191
 70,-184,193
 68,-181,195
 67,-178,198
 65,-175,200
 64,-172,202
 62,-169,204
 60,-166,206
 59,-163,208
 57,-159,210
 56,-156,212
 54,-153,214
 53,-150,216
 51,-147,218
 50,-144,220
 48,-141,222
 47,-138,224
 45,-135,226
 43,-132,228
 39,-172,104
  3,-101,151
 82,-200,180
 47,-130,227
 42,-169,103
  6,-99,150
 85,-198,179
 50,-127,226
 45,-167,102
 10,-96,149
 88,-196,178
 53,-125,225
 48,-165,101
 13,-94,148
 92,-194,177
 56,-123,224
 51,-163,100
 16,-92,147
 95,-191,176
 59,-121,223
 55,-161, 99
 19,-90,146
 98,-189,175
 62,-118,222
 58,-158, 98
 22,-88,145
101,-187,174
 66,-116,221
 61,-156, 97
 25,-85,144
104,-185,173
 69,-114,220
 64,-154, 97
 29,-83,143
108,-182,172
 72,-112,219
 67,-152, 96
 32,-81,142
111,-180,171
 75,-109,218
 70,-149, 95
 35,-79,141
114,-178,171
 78,-107,217
 74,-147, 94
 38,-76,141
117,-176,170
 81,-105,216
 77,-145, 93
 41,-74,140
120,-173,169
 85,-103,215
 80,-143, 92
 44,-72,139
123,-171,168
 88,-100,215
 83,-140, 91
 48,-70,138
127,-169,167
 91,-98,214
 86,-138, 90
 51,-67,137
130,-167,166
 94,-96,213
 90,-136, 89
 54,-65,136
133,-164,165
 97,-94,212
 93,-134, 88
 57,-63,135
136,-162,164
101,-92,211
 96,-131, 87
 60,-61,134
139,-160,163
104,-89,210
 99,-129, 86
 63,-58,133
142,-158,162
107,-87,209
102,-127, 85
 67,-56,132
146,-156,161
110,-85,208
105,-125, 84
 70,-54,131
149,-153,160
113,-83,207
109,-122, 83
107,-119, 85
105,-116, 87
104,-113, 89
102,-110, 91
101,-107, 93
 99,-104, 95
 98,-101, 97
 96,-98, 99
 95,-95,101
 93,-92,103
 92,-89,105
 90,-86,107
 88,-83,109
 87,-79,111
 85,-76,114
 84,-73,116
 82,-70,118
 81,-67,120
 79,-64,122
 78,-61,124
 76,-58,126
 75,-55,128
 73,-52,130
110,-124, 86
 75,-53,133
112,-125, 90
 77,-54,136
114,-126, 93
 79,-55,140
116,-127, 96
 81,-57,143
118,-129, 99
 82,-58,146
120,-130,103
 84,-59,150
122,-131,106
 86,-60,153
124,-132,109
 88,-62,156
126,-134,113
 90,-63,160
127,-135,116
 92,-64,163
129,-136,119
 94,-65,166
131,-137,123
 96,-67,169
133,-139,126
 98,-68,173
135,-140,129
 99,-69,176
137,-141,132
101,-70,179
139,-142,136
103,-72,183
141,-144,139
105,-73,186
142,-145,142
107,-74,189
144,-146,146
109,-75,193
146,-147,149
111,-77,196
148,-149,152
113,-78,199
150,-150,156
114,-79,202
152,-151,159
150,-148,161
149,-145,163
147,-142,165
146,-139,167
144,-136,169
143,-133,171
141,-130,173
140,-126,175
138,-123,177
136,-120,179
135,-117,181
133,-114,183
132,-111,185
130,-108,187
129,-105,189
127,-102,192
126,-99,194
124,-96,196
123,-93,198
121,-90,200
119,-86,202
118,-83,204
116,-80,206
-38,-26,203
-39,-23,205
-41,-20,207
-42,-17,209
-44,-14,211
-45,-11,213
-47, -8,215
-48, -5,217
-50, -2,219
-51,  0,221
-53,  3,224
-55,  6,226
-56, 10,228
-58, 13,230
-59, 16,232
-61, 19,234
-62, 22,236
-64, 25,238
-65, 28,240
-67, 31,242
-68, 34,244
-70, 37,246
-72, 40,248
-73, 43,250
-36,-28,206
-71, 42,253
-34,-29,210
-69, 41,257
-32,-30,213
-67, 40,260
-30,-31,216
-66, 38,263
-28,-33,220
-64, 37,267
-26,-34,223
-62, 36,270
-24,-35,226
-60, 35,273
-22,-36,230
-58, 33,276
-21,-38,233
-56, 32,280
-19,-39,236
-54, 31,283
-17,-40,239
-52, 30,286
-15,-41,243
-50, 28,290
-13,-42,246
-49, 27,293
-11,-44,249
-47, 26,296
 -9,-45,253
-45, 25,300
 -7,-46,256
-43, 24,303
 -5,-47,259
-41, 22,306
 -4,-49,263
-39, 21,309
 -2,-50,266
-37, 20,313
  0,-51,269
-35, 19,316
  1,-52,272
-33, 17,319
  3,-54,276
-32, 16,323
  5,-55,279
  3,-52,281
  2,-49,283
  0,-46,285
  0,-43,287
 -2,-40,289
 -3,-36,291
 -5,-33,293
 -7,-30,295
 -8,-27,297
-10,-24,299
-11,-21,302
-13,-18,304
-14,-15,306
-16,-12,308
-17, -9,310
-19, -6,312
-20, -3,314
-22,  0,316
-24,  3,318
-25,  6,320
-27,  9,322
-28, 12,324
-30, 15,326
-34,-24,202
-70, 46,249
  8,-53,278
-27, 17,325
-31,-22,201
-67, 48,248
 11,-50,277
-23, 19,324
-28,-20,200
-64, 50,247
 14,-48,276
-20, 22,323
-25,-17,199
-60, 52,246
 17,-46,275
-17, 24,322
-22,-15,198
-57, 55,245
 21,-44,274
-14, 26,321
-19,-13,197
-54, 57,244
 24,-41,273
-11, 28,320
-15,-11,196
-51, 59,243
 27,-39,272
 -8, 30,319
-12, -8,195
-48, 61,242
 30,-37,271
 -4, 33,318
 -9, -6,194
-45, 64,241
 33,-35,270
 -1, 35,317
 -6, -4,193
-41, 66,240
 37,-33,269
  1, 37,316
 -3, -2,192
-38, 68,239
 40,-30,268
  4, 39,315
  0,  0,192
-35, 70,238
 43,-28,267
  7, 42,314
  3,  2,191
-32, 72,237
 46,-26,266
 11, 44,313
  6,  4,190
-29, 75,236
 49,-24,266
 14, 46,312
  9,  6,189
-26, 77,235
 52,-21,265
 17, 48,311
 12,  8,188
-22, 79,235
 56,-19,264
 20, 51,310
 15, 11,187
-19, 81,234
 59,-17,263
 23, 53,309
 19, 13,186
-16, 84,233
 62,-15,262
 26, 55,309
 22, 15,185
-13, 86,232
 65,-12,261
 30, 57,308
 25, 17,184
-10, 88,231
 68,-10,260
 33, 60,307
 28, 20,183
 -6, 90,230
 71, -8,259
 36, 62,306
 31, 22,182
 -3, 93,229
 75, -6,258
 39, 64,305
 34, 24,181
 33, 27,183
 31, 30,185
 30, 33,187
 28, 36,189
 27, 39,191
 25, 43,193
 24, 46,195
 22, 49,197
 20, 52,199
 19, 55,201
 17, 58,203
 16, 61,205
 14, 64,207
 13, 67,209
 11, 70,211
 10, 73,213
  8, 76,216
  7, 79,218
  5, 83,220
  3, 86,222
  2, 89,224
  0, 92,226
  0, 95,228
 36, 23,184
  1, 94,231
 38, 22,187
  3, 92,234
 40, 20,191
  5, 91,238
 42, 19,194
  6, 90,241
 44, 18,197
  8, 89,244
 46, 17,201
 10, 87,248
 48, 15,204
 12, 86,251
 49, 14,207
 14, 85,254
 51, 13,211
 16, 84,257
 53, 12,214
 18, 82,261
 55, 10,217
 20, 81,264
 57,  9,220
 21, 80,267
 59,  8,224
 23, 79,271
 61,  7,227
 25, 77,274
 63,  5,230
 27, 76,277
 65,  4,234
 29, 75,281
 66,  3,237
 31, 74,284
 68,  2,240
 33, 72,287
 70,  1,244
 35, 71,290
 72,  0,247
 37, 70,294
 74, -1,250
 38, 69,297
 76, -2,253
 40, 67,300
 78, -3,257
 76,  0,259
 75,  2,261
 73,  5,263
 72,  8,265
 70, 11,267
 68, 14,269
 67, 17,271
 65, 20,273
 64, 23,275
 62, 26,277
 61, 29,279
 59, 32,281
 58, 36,283
 56, 39,285
 55, 42,287
 53, 45,289
 51, 48,291
 50, 51,293
 48, 54,296
 47, 57,298
 45, 60,300
 44, 63,302
 42, 66,304
