X,Y,Z
 51, 22, 81
 50, 21, 81
 49, 20, 81
 49, 20, 80
 48, 19, 80
 47, 19, 80
 47, 18, 79
 46, 17, 79
 45, 17, 79
 44, 16, 78
 44, 15, 78
 43, 15, 78
 42, 14, 77
 42, 13, 77
 41, 13, 77
 40, 12, 76
 40, 12, 76
 39, 11, 75
 38, 10, 75
 37, 10, 75
 37,  9, 74
 36,  8, 74
 35,  8, 74
 35,  7, 73
 34,  7, 73
 33,  6, 73
 33,  5, 72
 32,  5, 72
 31,  4, 72
 30,  3, 71
 30,  3, 71
 29,  2, 71
 28,  2, 70
 28,  1, 70
 36, 90, 75
 -7, 50, 54
 71, 41, 92
 27,  1, 71
 35, 90, 76
 -8, 50, 54
 71, 41, 93
 27,  1, 72
 35, 90, 77
 -8, 50, 55
 70, 41, 94
 26,  1, 73
 34, 90, 78
 -9, 50, 56
 70, 41, 95
 26,  1, 74
 34, 90, 79
 -9, 50, 57
 70, 41, 96
 25,  1, 75
 33, 90, 80
-10, 50, 58
 69, 41, 97
 25,  1, 75
 33, 90, 80
-10, 50, 59
 69, 41, 98
 25,  1, 76
 33, 90, 81
-10, 50, 60
 68, 41, 99
 24,  1, 77
 32, 90, 82
-11, 50, 61
 68, 41,100
 24,  1, 78
 32, 90, 83
-11, 50, 62
 67, 41,100
 23,  1, 79
 31, 90, 84
-12, 50, 63
 67, 41,101
 23,  1, 80
 31, 90, 85
-12, 50, 63
 66, 41,102
 22,  1, 81
 30, 90, 86
-13, 50, 64
 66, 41,103
 22,  1, 82
 30, 90, 87
-13, 50, 65
 66, 41,104
 22,  1, 83
 29, 90, 88
-14, 50, 66
 65, 41,105
 21,  1, 84
 29, 90, 89
-14, 50, 67
 65, 41,106
 21,  1, 84
 29, 90, 89
-14, 50, 68
 64, 41,107
 20,  1, 85
 28, 90, 90
-15, 50, 69
 64, 41,108
 20,  1, 86
 28, 90, 91
-15, 50, 70
 63, 41,109
 19,  1, 87
 27, 90, 92
-16, 50, 71
 63, 41,109
 19,  1, 88
 27, 90, 93
-16, 50, 72
 62, 41,110
 18,  1, 89
 26, 90, 94
-17, 50, 72
 62, 41,111
 18,  1, 90
 26, 90, 95
-17, 50, 73
 62, 41,112
 18,  1, 91
 26, 90, 96
-17, 50, 74
 61, 41,113
 17,  1, 92
 25, 90, 97
-18, 50, 75
 61, 41,114
 17,  1, 93
 25, 90, 97
-18, 50, 76
 60, 41,115
 16,  1, 93
 24, 90, 98
-19, 50, 77
 60, 41,116
 16,  1, 94
 24, 90, 99
-19, 50, 78
 59, 41,117
 15,  1, 95
 23, 90,100
-20, 50, 79
 59, 41,118
 15,  1, 96
 23, 90,101
-20, 50, 80
 59, 41,118
 15,  1, 97
 22, 90,102
-21, 50, 81
 58, 41,119
 14,  1, 98
 22, 90,103
-21, 50, 81
 58, 41,120
 14,  1, 99
 22, 90,104
-21, 50, 82
 57, 41,121
 13,  1,100
 21, 90,105
-22, 50, 83
 57, 41,122
 13,  1,101
 21, 90,106
-22, 50, 84
 56, 41,123
 12,  1,101
 20, 90,106
-23, 50, 85
 56, 41,124
 12,  1,102
 20, 90,107
-23, 50, 86
 55, 41,125
 11,  1,103
 19, 90,108
-24, 50, 87
 55, 41,126
 11,  1,104
 19, 90,109
-24, 50, 88
 55, 41,127
 11,  1,105
 19, 90,110
-24, 50, 89
 54, 41,127
 10,  1,106
 18, 90,111
-25, 50, 90
 54, 41,128
 10,  1,107
 18, 90,112
-25, 50, 90
 53, 41,129
  9,  1,108
 17, 90,113
-26, 50, 91
 53, 41,130
  9,  1,109
 17, 90,114
-26, 50, 92
 52, 41,131
  8,  1,110
 16, 90,115
-27, 50, 93
 52, 41,132
  8,  1,110
 16, 90,115
-27, 50, 94
 52, 41,133
  8,  1,111
 15, 90,116
-28, 50, 95
 51, 41,134
  7,  1,112
 15, 90,117
-28, 50, 96
 51, 41,135
  7,  1,113
 15, 90,118
-28, 50, 97
 50, 41,136
  6,  1,114
 14, 90,119
-29, 50, 98
 50, 41,136
  6,  1,115
 14, 90,120
-29, 50, 99
 49, 41,137
  5,  1,116
 13, 90,121
-30, 50, 99
 49, 41,138
  5,  1,117
 13, 90,122
-30, 50,100
 48, 41,139
  4,  1,118
 12, 90,123
-31, 50,101
 48, 41,140
  4,  1,119
 12, 90,124
-31, 50,102
 48, 41,141
  4,  1,119
 12, 90,124
-31, 50,103
 47, 41,142
  3,  1,120
 11, 90,125
-32, 50,104
 47, 41,143
  3,  1,121
 11, 90,126
-32, 50,105
 46, 41,144
  2,  1,122
 10, 90,127
-33, 50,106
 46, 41,145
  2,  1,123
 10, 90,128
-33, 50,107
 45, 41,145
  1,  1,124
  9, 90,129
-34, 50,107
 45, 41,146
  1,  1,125
  9, 90,130
-34, 50,108
 45, 41,147
  1,  1,126
  8, 90,131
  8, 89,130
  7, 88,130
  6, 88,130
  6, 87,129
  5, 86,129
  4, 86,129
  4, 85,128
  3, 84,128
  2, 84,128
  1, 83,127
  1, 83,127
  0, 82,127
  0, 81,126
  0, 81,126
 -1, 80,126
 -2, 79,125
 -2, 79,125
 -3, 78,125
 -4, 78,124
 -5, 77,124
 -5, 76,124
 -6, 76,123
 -7, 75,123
 -7, 74,123
 -8, 74,122
 -9, 73,122
 -9, 73,122
-10, 72,121
-11, 71,121
-12, 71,121
-12, 70,120
-13, 69,120
-14, 69,120
-14, 68,119
-15, 67,119
-16, 67,118
-16, 66,118
-17, 66,118
-18, 65,117
-18, 64,117
-19, 64,117
-20, 63,116
-21, 62,116
-21, 62,116
-22, 61,115
-23, 61,115
-23, 60,115
-24, 59,114
-25, 59,114
-25, 58,114
-26, 57,113
-27, 57,113
-28, 56,113
-28, 56,112
-29, 55,112
-30, 54,112
-30, 54,111
-31, 53,111
-32, 52,111
-32, 52,110
-33, 51,110
-34, 50,110
-35, 50,109
  9, 89,131
-34, 49,110
 10, 88,131
-33, 48,110
 10, 87,132
-33, 48,110
 11, 86,132
-32, 47,110
 11, 86,132
-32, 46,111
 12, 85,132
-31, 45,111
 12, 84,133
-31, 44,111
 13, 83,133
-30, 44,111
 14, 83,133
-29, 43,112
 14, 82,134
-29, 42,112
 15, 81,134
-28, 41,112
 15, 80,134
-28, 41,113
 16, 79,134
-27, 40,113
 16, 79,135
-27, 39,113
 17, 78,135
-26, 38,113
 17, 77,135
-26, 37,114
 18, 76,135
-25, 37,114
 19, 76,136
-24, 36,114
 19, 75,136
-24, 35,115
 20, 74,136
-23, 34,115
 20, 73,137
-23, 34,115
 21, 72,137
-22, 33,115
 21, 72,137
-22, 32,116
 22, 71,137
-21, 31,116
 23, 70,138
-20, 30,116
 23, 69,138
-20, 30,116
 24, 69,138
-19, 29,117
 24, 68,138
-19, 28,117
 25, 67,139
-18, 27,117
 25, 66,139
-18, 27,118
 26, 65,139
-17, 26,118
 27, 65,140
-16, 25,118
 27, 64,140
-16, 24,118
 28, 63,140
-15, 23,119
 28, 62,140
-15, 23,119
 29, 62,141
-14, 22,119
 29, 61,141
-14, 21,119
 30, 60,141
-13, 20,120
 31, 59,142
-13, 20,120
 31, 58,142
-12, 19,120
 32, 58,142
-11, 18,121
 32, 57,142
-11, 17,121
 33, 56,143
-10, 16,121
 33, 55,143
-10, 16,121
 34, 55,143
 -9, 15,122
 34, 54,143
 -9, 14,122
 35, 53,144
 -8, 13,122
 36, 52,144
 -7, 13,123
 36, 51,144
 -7, 12,123
 37, 51,145
 -6, 11,123
 37, 50,145
 -6, 10,123
 38, 49,145
 -5,  9,124
 38, 48,145
 -5,  9,124
 39, 48,146
 -4,  8,124
 40, 47,146
 -3,  7,124
 40, 46,146
 -3,  6,125
 41, 45,146
 -2,  6,125
 41, 44,147
 -2,  5,125
 42, 44,147
 -1,  4,126
 42, 43,147
 -1,  3,126
 43, 42,148
  0,  2,126
 44, 41,148
  0,  2,126
 44, 41,148
 43, 40,148
 43, 39,147
 42, 39,147
 41, 38,147
 41, 37,146
 40, 37,146
 39, 36,146
 38, 36,145
 38, 35,145
 37, 34,145
 36, 34,144
 36, 33,144
 35, 32,144
 34, 32,143
 34, 31,143
 33, 30,143
 32, 30,142
 32, 29,142
 31, 29,142
 30, 28,141
 29, 27,141
 29, 27,141
 28, 26,140
 27, 25,140
 27, 25,140
 26, 24,139
 25, 24,139
 25, 23,139
 24, 22,138
 23, 22,138
 22, 21,138
 22, 20,137
 21, 20,137
 20, 19,137
 20, 19,136
 19, 18,136
 18, 17,136
 18, 17,135
 17, 16,135
 16, 15,135
 15, 15,134
 15, 14,134
 14, 13,133
 13, 13,133
 13, 12,133
 12, 12,132
 11, 11,132
 11, 10,132
 10, 10,131
  9,  9,131
  8,  8,131
  8,  8,130
  7,  7,130
  6,  7,130
  6,  6,129
  5,  5,129
  4,  5,129
  4,  4,128
  3,  3,128
  2,  3,128
  1,  2,127
  1,  2,127
  0,  1,127
-52,  9, 31
-53,  8, 30
-54,  8, 30
-54,  7, 29
-55,  6, 29
-56,  6, 29
-57,  5, 28
-57,  5, 28
-58,  4, 28
-59,  3, 27
-59,  3, 27
-60,  2, 27
-61,  1, 26
-61,  1, 26
-62,  0, 26
-63,  0, 25
-64,  0, 25
-64, -1, 25
-65, -1, 24
-66, -2, 24
-66, -3, 24
-67, -3, 23
-68, -4, 23
-68, -5, 23
-69, -5, 22
-70, -6, 22
-71, -6, 22
-71, -7, 21
-72, -8, 21
-73, -8, 21
-73, -9, 20
-74,-10, 20
-75,-10, 20
-75,-11, 19
-76,-11, 19
-77,-12, 19
-77,-13, 18
-78,-13, 18
-79,-14, 18
-80,-15, 17
-80,-15, 17
-81,-16, 17
-82,-16, 16
-82,-17, 16
-83,-18, 16
-84,-18, 15
-84,-19, 15
-85,-20, 15
-86,-20, 14
-87,-21, 14
-87,-22, 13
-88,-22, 13
-89,-23, 13
-89,-23, 12
-90,-24, 12
-91,-25, 12
-91,-25, 11
-92,-26, 11
-93,-27, 11
-94,-27, 10
-94,-28, 10
-95,-28, 10
-96,-29,  9
-96,-30,  9
-52,  8, 31
-96,-30,  9
-51,  7, 31
-95,-31, 10
-51,  7, 31
-95,-32, 10
-50,  6, 32
-94,-33, 10
-50,  5, 32
-94,-34, 10
-49,  4, 32
-93,-34, 11
-48,  4, 32
-92,-35, 11
-48,  3, 33
-92,-36, 11
-47,  2, 33
-91,-37, 12
-47,  1, 33
-91,-37, 12
-46,  0, 34
-90,-38, 12
-46,  0, 34
-90,-39, 12
-45,  0, 34
-89,-40, 13
-44, -1, 34
-88,-41, 13
-44, -2, 35
-88,-41, 13
-43, -2, 35
-87,-42, 13
-43, -3, 35
-87,-43, 14
-42, -4, 35
-86,-44, 14
-42, -5, 36
-86,-44, 14
-41, -6, 36
-85,-45, 15
-40, -6, 36
-84,-46, 15
-40, -7, 37
-84,-47, 15
-39, -8, 37
-83,-48, 15
-39, -9, 37
-83,-48, 16
-38, -9, 37
-82,-49, 16
-38,-10, 38
-82,-50, 16
-37,-11, 38
-81,-51, 17
-37,-12, 38
-81,-51, 17
-36,-13, 39
-80,-52, 17
-35,-13, 39
-79,-53, 17
-35,-14, 39
-79,-54, 18
-34,-15, 39
-78,-55, 18
-34,-16, 40
-78,-55, 18
-33,-16, 40
-77,-56, 18
-33,-17, 40
-77,-57, 19
-32,-18, 40
-76,-58, 19
-31,-19, 41
-75,-58, 19
-31,-20, 41
-75,-59, 20
-30,-20, 41
-74,-60, 20
-30,-21, 42
-74,-61, 20
-29,-22, 42
-73,-62, 20
-29,-23, 42
-73,-62, 21
-28,-23, 42
-72,-63, 21
-27,-24, 43
-71,-64, 21
-27,-25, 43
-71,-65, 21
-26,-26, 43
-70,-65, 22
-26,-27, 43
-70,-66, 22
-25,-27, 44
-69,-67, 22
-25,-28, 44
-69,-68, 23
-24,-29, 44
-68,-69, 23
-24,-30, 45
-68,-69, 23
-23,-30, 45
-67,-70, 23
-22,-31, 45
-66,-71, 24
-22,-32, 45
-66,-72, 24
-21,-33, 46
-65,-72, 24
-21,-34, 46
-65,-73, 25
-20,-34, 46
-64,-74, 25
-20,-35, 47
-64,-75, 25
-19,-36, 47
-63,-76, 25
-18,-37, 47
-62,-76, 26
-18,-37, 47
-62,-77, 26
-17,-38, 48
-61,-78, 26
-17,-39, 48
-17,-40, 48
-18,-40, 47
-19,-41, 47
-20,-42, 47
-20,-42, 46
-21,-43, 46
-22,-43, 46
-22,-44, 45
-23,-45, 45
-24,-45, 44
-24,-46, 44
-25,-47, 44
-26,-47, 43
-26,-48, 43
-27,-48, 43
-28,-49, 42
-29,-50, 42
-29,-50, 42
-30,-51, 41
-31,-52, 41
-31,-52, 41
-32,-53, 40
-33,-53, 40
-33,-54, 40
-34,-55, 39
-35,-55, 39
-36,-56, 39
-36,-57, 38
-37,-57, 38
-38,-58, 38
-38,-59, 37
-39,-59, 37
-40,-60, 37
-40,-60, 36
-41,-61, 36
-42,-62, 36
-43,-62, 35
-43,-63, 35
-44,-64, 35
-45,-64, 34
-45,-65, 34
-46,-65, 34
-47,-66, 33
-47,-67, 33
-48,-67, 33
-49,-68, 32
-50,-69, 32
-50,-69, 32
-51,-70, 31
-52,-70, 31
-52,-71, 31
-53,-72, 30
-54,-72, 30
-54,-73, 30
-55,-74, 29
-56,-74, 29
-57,-75, 28
-57,-75, 28
-58,-76, 28
-59,-77, 27
-59,-77, 27
-60,-78, 27
-61,-79, 26
-53,  9, 31
-97,-30, 10
-17,-39, 49
-61,-79, 27
-53,  9, 32
-97,-30, 11
-18,-39, 50
-62,-79, 28
-54,  9, 33
-98,-30, 12
-18,-39, 51
-62,-79, 29
-54,  9, 34
-98,-30, 13
-18,-39, 51
-62,-79, 30
-55,  9, 35
-99,-30, 14
-19,-39, 52
-63,-79, 31
-55,  9, 36
-99,-30, 14
-19,-39, 53
-63,-79, 32
-55,  9, 37
-99,-30, 15
-20,-39, 54
-64,-79, 33
-56,  9, 38
-100,-30, 16
-20,-39, 55
-64,-79, 34
-56,  9, 39
-100,-30, 17
-21,-39, 56
-65,-79, 35
-57,  9, 40
-101,-30, 18
-21,-39, 57
-65,-79, 35
-57,  9, 40
-101,-30, 19
-22,-39, 58
-66,-79, 36
-58,  9, 41
-102,-30, 20
-22,-39, 59
-66,-79, 37
-58,  9, 42
-102,-30, 21
-22,-39, 60
-66,-79, 38
-58,  9, 43
-102,-30, 22
-23,-39, 60
-67,-79, 39
-59,  9, 44
-103,-30, 23
-23,-39, 61
-67,-79, 40
-59,  9, 45
-103,-30, 23
-24,-39, 62
-68,-79, 41
-60,  9, 46
-104,-30, 24
-24,-39, 63
-68,-79, 42
-60,  9, 47
-104,-30, 25
-25,-39, 64
-69,-79, 43
-61,  9, 48
-105,-30, 26
-25,-39, 65
-69,-79, 44
-61,  9, 48
-105,-30, 27
-25,-39, 66
-69,-79, 44
-62,  9, 49
-106,-30, 28
-26,-39, 67
-70,-79, 45
-62,  9, 50
-106,-30, 29
-26,-39, 68
-70,-79, 46
-62,  9, 51
-106,-30, 30
-27,-39, 69
-71,-79, 47
-63,  9, 52
-107,-30, 31
-27,-39, 69
-71,-79, 48
-63,  9, 53
-107,-30, 32
-28,-39, 70
-72,-79, 49
-64,  9, 54
-108,-30, 32
-28,-39, 71
-72,-79, 50
-64,  9, 55
-108,-30, 33
-29,-39, 72
-73,-79, 51
-65,  9, 56
-109,-30, 34
-29,-39, 73
-73,-79, 52
-65,  9, 57
-109,-30, 35
-29,-39, 74
-73,-79, 53
-65,  9, 57
-110,-30, 36
-30,-39, 75
-74,-79, 53
-66,  9, 58
-110,-30, 37
-30,-39, 76
-74,-79, 54
-66,  9, 59
-110,-30, 38
-31,-39, 77
-75,-79, 55
-67,  9, 60
-111,-30, 39
-31,-39, 78
-75,-79, 56
-67,  9, 61
-111,-30, 40
-32,-39, 78
-76,-79, 57
-68,  9, 62
-112,-30, 41
-32,-39, 79
-76,-79, 58
-68,  9, 63
-112,-30, 41
-32,-39, 80
-76,-79, 59
-69,  9, 64
-113,-30, 42
-33,-39, 81
-77,-79, 60
-69,  9, 65
-113,-30, 43
-33,-39, 82
-77,-79, 61
-69,  9, 66
-113,-30, 44
-34,-39, 83
-78,-79, 61
-70,  9, 66
-114,-30, 45
-34,-39, 84
-78,-79, 62
-70,  9, 67
-114,-30, 46
-35,-39, 85
-79,-79, 63
-71,  9, 68
-115,-30, 47
-35,-39, 86
-79,-79, 64
-71,  9, 69
-115,-30, 48
-36,-39, 87
-80,-79, 65
-72,  9, 70
-116,-30, 49
-36,-39, 87
-80,-79, 66
-72,  9, 71
-116,-30, 50
-36,-39, 88
-80,-79, 67
-73,  9, 72
-117,-30, 50
-37,-39, 89
-81,-79, 68
-73,  9, 73
-117,-30, 51
-37,-39, 90
-81,-79, 69
-73,  9, 74
-117,-30, 52
-38,-39, 91
-82,-79, 70
-74,  9, 75
-118,-30, 53
-38,-39, 92
-82,-79, 70
-74,  9, 75
-118,-30, 54
-39,-39, 93
-83,-79, 71
-75,  9, 76
-119,-30, 55
-39,-39, 94
-83,-79, 72
-75,  9, 77
-119,-30, 56
-40,-39, 95
-84,-79, 73
-76,  9, 78
-120,-30, 57
-40,-39, 96
-84,-79, 74
-76,  9, 79
-120,-30, 58
-40,-39, 96
-84,-79, 75
-76,  9, 80
-120,-30, 58
-41,-39, 97
-85,-79, 76
-77,  9, 81
-121,-30, 59
-41,-39, 98
-85,-79, 77
-77,  9, 82
-121,-30, 60
-42,-39, 99
-86,-79, 78
-78,  9, 83
-122,-30, 61
-42,-39,100
-86,-79, 79
-78,  9, 84
-122,-30, 62
-43,-39,101
-87,-79, 79
-79,  9, 84
-123,-30, 63
-43,-39,102
-87,-79, 80
-79,  9, 85
-123,-30, 64
-43,-39,103
-87,-79, 81
-80,  9, 86
-124,-30, 65
-44,-39,104
-88,-79, 82
-80,  9, 87
-81,  8, 87
-81,  8, 86
-82,  7, 86
-83,  6, 86
-83,  6, 85
-84,  5, 85
-85,  5, 85
-86,  4, 84
-86,  3, 84
-87,  3, 84
-88,  2, 83
-88,  1, 83
-89,  1, 83
-90,  0, 82
-90,  0, 82
-91,  0, 82
-92, -1, 81
-93, -1, 81
-93, -2, 81
-94, -3, 80
-95, -3, 80
-95, -4, 80
-96, -5, 79
-97, -5, 79
-97, -6, 79
-98, -6, 78
-99, -7, 78
-100, -8, 78
-100, -8, 77
-101, -9, 77
-102,-10, 77
-102,-10, 76
-103,-11, 76
-104,-11, 76
-104,-12, 75
-105,-13, 75
-106,-13, 75
-107,-14, 74
-107,-15, 74
-108,-15, 74
-109,-16, 73
-109,-16, 73
-110,-17, 72
-111,-18, 72
-111,-18, 72
-112,-19, 71
-113,-20, 71
-113,-20, 71
-114,-21, 70
-115,-22, 70
-116,-22, 70
-116,-23, 69
-117,-23, 69
-118,-24, 69
-118,-25, 68
-119,-25, 68
-120,-26, 68
-120,-27, 67
-121,-27, 67
-122,-28, 67
-123,-28, 66
-123,-29, 66
-124,-30, 66
-79,  8, 87
-123,-30, 66
-79,  7, 88
-123,-31, 66
-78,  7, 88
-122,-32, 67
-78,  6, 88
-122,-33, 67
-77,  5, 89
-121,-34, 67
-77,  4, 89
-121,-34, 67
-76,  4, 89
-120,-35, 68
-75,  3, 89
-119,-36, 68
-75,  2, 90
-119,-37, 68
-74,  1, 90
-118,-37, 68
-74,  0, 90
-118,-38, 69
-73,  0, 90
-117,-39, 69
-73,  0, 91
-117,-40, 69
-72, -1, 91
-116,-41, 70
-71, -2, 91
-115,-41, 70
-71, -2, 92
-115,-42, 70
-70, -3, 92
-114,-43, 70
-70, -4, 92
-114,-44, 71
-69, -5, 92
-113,-44, 71
-69, -6, 93
-113,-45, 71
-68, -6, 93
-112,-46, 71
-68, -7, 93
-112,-47, 72
-67, -8, 93
-111,-48, 72
-66, -9, 94
-110,-48, 72
-66, -9, 94
-110,-49, 73
-65,-10, 94
-109,-50, 73
-65,-11, 95
-109,-51, 73
-64,-12, 95
-108,-51, 73
-64,-13, 95
-108,-52, 74
-63,-13, 95
-107,-53, 74
-62,-14, 96
-106,-54, 74
-62,-15, 96
-106,-55, 75
-61,-16, 96
-105,-55, 75
-61,-16, 97
-105,-56, 75
-60,-17, 97
-104,-57, 75
-60,-18, 97
-104,-58, 76
-59,-19, 97
-103,-58, 76
-58,-20, 98
-102,-59, 76
-58,-20, 98
-102,-60, 76
-57,-21, 98
-101,-61, 77
-57,-22, 98
-101,-62, 77
-56,-23, 99
-100,-62, 77
-56,-23, 99
-100,-63, 78
-55,-24, 99
-99,-64, 78
-55,-25,100
-99,-65, 78
-54,-26,100
-98,-65, 78
-53,-27,100
-97,-66, 79
-53,-27,100
-97,-67, 79
-52,-28,101
-96,-68, 79
-52,-29,101
-96,-69, 79
-51,-30,101
-95,-69, 80
-51,-30,101
-95,-70, 80
-50,-31,102
-94,-71, 80
-49,-32,102
-93,-72, 81
-49,-33,102
-93,-72, 81
-48,-34,103
-92,-73, 81
-48,-34,103
-92,-74, 81
-47,-35,103
-91,-75, 82
-47,-36,103
-91,-76, 82
-46,-37,104
-90,-76, 82
-45,-37,104
-89,-77, 83
-45,-38,104
-89,-78, 83
-44,-39,105
-45,-40,104
-46,-40,104
-46,-41,103
-47,-42,103
-48,-42,103
-49,-43,102
-49,-43,102
-50,-44,102
-51,-45,101
-51,-45,101
-52,-46,101
-53,-47,100
-53,-47,100
-54,-48,100
-55,-48, 99
-56,-49, 99
-56,-50, 99
-57,-50, 98
-58,-51, 98
-58,-52, 98
-59,-52, 97
-60,-53, 97
-60,-53, 97
-61,-54, 96
-62,-55, 96
-62,-55, 96
-63,-56, 95
-64,-57, 95
-65,-57, 95
-65,-58, 94
-66,-59, 94
-67,-59, 94
-67,-60, 93
-68,-60, 93
-69,-61, 93
-69,-62, 92
-70,-62, 92
-71,-63, 92
-72,-64, 91
-72,-64, 91
-73,-65, 91
-74,-65, 90
-74,-66, 90
-75,-67, 90
-76,-67, 89
-76,-68, 89
-77,-69, 89
-78,-69, 88
-79,-70, 88
-79,-70, 87
-80,-71, 87
-81,-72, 87
-81,-72, 86
-82,-73, 86
-83,-74, 86
-83,-74, 85
-84,-75, 85
-85,-75, 85
-86,-76, 84
-86,-77, 84
-87,-77, 84
-88,-78, 83
-88,-79, 83
117, 80,114
116, 79,113
116, 79,113
115, 78,113
114, 78,112
113, 77,112
113, 76,112
112, 76,111
111, 75,111
111, 74,111
110, 74,110
109, 73,110
109, 73,109
108, 72,109
107, 71,109
106, 71,108
106, 70,108
105, 69,108
104, 69,107
104, 68,107
103, 67,107
102, 67,106
102, 66,106
101, 66,106
100, 65,105
100, 64,105
 99, 64,105
 98, 63,104
 97, 62,104
 97, 62,104
 96, 61,103
 95, 61,103
 95, 60,103
 94, 59,102
 93, 59,102
 93, 58,102
 92, 57,101
 91, 57,101
 90, 56,101
 90, 56,100
 89, 55,100
 88, 54,100
 88, 54, 99
 87, 53, 99
 86, 52, 99
 86, 52, 98
 85, 51, 98
 84, 50, 98
 83, 50, 97
 83, 49, 97
 82, 49, 97
 81, 48, 96
 81, 47, 96
 80, 47, 96
 79, 46, 95
 79, 45, 95
 78, 45, 95
 77, 44, 94
 76, 44, 94
 76, 43, 93
 75, 42, 93
 74, 42, 93
 74, 41, 92
 73, 40, 92
118, 79,114
 74, 40, 92
118, 78,114
 74, 39, 93
119, 78,114
 75, 38, 93
119, 77,115
 75, 37, 93
120, 76,115
 76, 37, 94
120, 75,115
 76, 36, 94
121, 75,116
 77, 35, 94
121, 74,116
 77, 34, 94
122, 73,116
 78, 33, 95
123, 72,116
 79, 33, 95
123, 72,117
 79, 32, 95
124, 71,117
 80, 31, 95
124, 70,117
 80, 30, 96
125, 69,117
 81, 30, 96
125, 68,118
 81, 29, 96
126, 68,118
 82, 28, 97
127, 67,118
 83, 27, 97
127, 66,119
 83, 26, 97
128, 65,119
