X,Y,Z
-93,-57,234
-93,-57,230
-92,-58,226
-91,-58,222
-90,-59,218
-90,-59,214
-89,-60,210
-88,-60,206
-87,-60,202
-87,-61,199
-86,-61,195
-85,-62,191
-84,-62,187
-98,-51,277
-81,-61,187
-94,-50,278
-77,-61,188
-90,-49,279
-73,-60,189
-86,-48,279
-69,-59,189
-82,-48,280
-65,-58,190
-78,-47,280
-61,-57,191
-74,-46,281
-57,-56,191
-71,-45,282
-54,-55,192
-67,-44,282
-50,-55,193
-63,-43,283
-46,-54,193
-59,-42,284
-42,-53,194
-55,-42,284
-38,-52,194
-51,-41,285
-34,-51,195
-47,-40,285
-30,-50,196
-44,-39,286
-27,-49,196
-40,-38,287
-23,-49,197
-36,-37,287
-19,-48,198
-32,-36,288
-15,-47,198
-28,-36,289
-11,-46,199
-24,-35,289
 -7,-45,199
-20,-34,290
 -3,-44,200
-17,-33,291
  0,-43,201
-13,-32,291
-12,-33,287
-11,-33,283
-10,-34,279
-10,-34,276
 -9,-34,272
 -8,-35,268
 -8,-35,264
 -7,-36,260
 -6,-36,256
 -5,-37,252
 -5,-37,248
 -4,-38,244
 -3,-38,240
 -2,-39,236
 -2,-39,233
 -1,-39,229
  0,-40,225
  0,-40,221
  0,-41,217
  1,-41,213
  2,-42,209
  3,-42,205
  3,-43,201
-83, 15, 76
-83, 14, 72
-82, 14, 68
-81, 13, 64
-81, 13, 60
-80, 12, 56
-79, 12, 52
-78, 11, 48
-78, 11, 44
-77, 11, 40
-76, 10, 36
-75, 10, 33
-75,  9, 29
-74,  9, 25
-73,  8, 21
-72,  8, 17
-72,  7, 13
-71,  7,  9
-70,  6,  5
-69,  6,  1
-69,  6, -2
-68,  5, -5
-67,  5, -9
-66,  4,-13
-80, 16, 76
-63,  5,-13
-76, 16, 77
-59,  6,-12
-72, 17, 77
-55,  7,-11
-68, 18, 78
-51,  8,-11
-64, 19, 79
-47,  8,-10
-60, 20, 79
-43,  9,-10
-56, 21, 80
-40, 10, -9
-53, 22, 81
-36, 11, -8
-49, 22, 81
-32, 12, -8
-45, 23, 82
-28, 13, -7
-41, 24, 82
-24, 14, -6
-37, 25, 83
-20, 14, -6
-33, 26, 84
-16, 15, -5
-29, 27, 84
-13, 16, -4
-26, 27, 85
 -9, 17, -4
-22, 28, 86
 -5, 18, -3
-18, 29, 86
 -1, 19, -3
-14, 30, 87
  2, 20, -2
-10, 31, 87
  6, 20, -1
 -6, 32, 88
 10, 21, -1
 -2, 33, 89
 13, 22,  0
  0, 33, 89
 17, 23,  0
  4, 34, 90
  5, 34, 86
  6, 33, 82
  6, 33, 78
  7, 32, 74
  8, 32, 70
  9, 32, 67
  9, 31, 63
 10, 31, 59
 11, 30, 55
 12, 30, 51
 12, 29, 47
 13, 29, 43
 14, 28, 39
 15, 28, 35
 15, 28, 31
 16, 27, 28
 17, 27, 24
 18, 26, 20
 18, 26, 16
 19, 25, 12
 20, 25,  8
 20, 24,  4
 21, 24,  0
-83, 11, 76
-66,  0,-13
  5, 30, 91
 22, 20,  1
-82,  7, 77
-65, -3,-12
  6, 27, 91
 23, 16,  1
-81,  3, 77
-64, -6,-12
  7, 23, 92
 23, 12,  2
-80,  0, 78
-63,-10,-11
  7, 19, 92
 24,  8,  3
-80, -4, 78
-63,-14,-10
  8, 15, 93
 25,  4,  3
-79, -8, 79
-62,-18,-10
  9, 11, 94
 26,  1,  4
-78,-12, 80
-61,-22, -9
 10,  7, 94
 27, -2,  4
-77,-15, 80
-60,-26, -9
 10,  3, 95
 27, -6,  5
-77,-19, 81
-60,-30, -8
 11,  0, 95
 28,-10,  6
-76,-23, 81
-59,-34, -7
 12, -3, 96
 29,-14,  6
-75,-27, 82
-58,-37, -7
 13, -7, 97
 30,-18,  7
-74,-31, 83
-57,-41, -6
 13,-11, 97
 30,-22,  7
-74,-35, 83
-57,-45, -6
 14,-15, 98
 31,-26,  8
-73,-39, 84
-56,-49, -5
 15,-19, 98
 32,-29,  9
-72,-43, 84
-55,-53, -4
 16,-23, 99
 33,-33,  9
-71,-46, 85
-54,-57, -4
 16,-27,100
 33,-37, 10
-71,-50, 86
-54,-61, -3
 17,-31,100
 34,-41, 10
-70,-54, 86
-53,-65, -3
 18,-35,101
 35,-45, 11
-69,-58, 87
-52,-69, -2
 19,-38,101
 36,-49, 12
-68,-62, 87
-51,-72, -1
 19,-42,102
 36,-53, 12
-67,-66, 88
-50,-76, -1
 20,-46,103
 37,-57, 13
-67,-70, 89
-50,-80,  0
 21,-50,103
 38,-61, 13
-66,-74, 89
-65,-74, 85
-64,-75, 81
-64,-75, 78
-63,-75, 74
-62,-76, 70
-62,-76, 66
-61,-77, 62
-60,-77, 58
-59,-78, 54
-59,-78, 50
-58,-79, 46
-57,-79, 42
-56,-80, 38
-56,-80, 35
-55,-80, 31
-54,-81, 27
-53,-81, 23
-53,-82, 19
-52,-82, 15
-51,-83, 11
-50,-83,  7
-50,-84,  3
-49,-84,  0
-62,-73, 90
-45,-83,  0
-58,-72, 90
-41,-82,  1
-54,-71, 91
-37,-81,  1
-51,-70, 92
-34,-81,  2
-47,-69, 92
-30,-80,  3
-43,-68, 93
-26,-79,  3
-39,-68, 94
-22,-78,  4
-35,-67, 94
-18,-77,  4
-31,-66, 95
-14,-76,  5
-27,-65, 96
-10,-76,  6
-24,-64, 96
 -7,-75,  6
-20,-63, 97
 -3,-74,  7
-16,-62, 97
  0,-73,  8
-12,-62, 98
  4,-72,  8
 -8,-61, 99
  8,-71,  9
 -4,-60, 99
 12,-70,  9
  0,-59,100
 16,-70, 10
  2,-58,101
 19,-69, 11
  6,-57,101
 23,-68, 11
 10,-57,102
 27,-67, 12
 14,-56,102
 31,-66, 13
 18,-55,103
 35,-65, 13
 22,-54,104
 22,-54,100
 23,-55, 96
 24,-55, 92
 25,-56, 88
 25,-56, 84
 26,-57, 80
 27,-57, 76
 28,-58, 72
 28,-58, 69
 29,-58, 65
 30,-59, 61
 31,-59, 57
 31,-60, 53
 32,-60, 49
 33,-61, 45
 34,-61, 41
 34,-62, 37
 35,-62, 33
 36,-63, 30
 37,-63, 26
 37,-63, 22
 38,-64, 18
 39,-64, 14
-44, 68,372
-43, 67,368
-43, 67,364
-42, 67,360
-41, 66,356
-40, 66,352
-40, 65,348
-39, 65,344
-38, 64,341
-37, 64,337
-37, 63,333
-36, 63,329
-35, 62,325
-34, 62,321
-34, 62,317
-33, 61,313
-32, 61,309
-32, 60,305
-31, 60,301
-30, 59,298
-29, 59,294
-29, 58,290
-28, 58,286
-27, 57,282
-40, 69,372
-23, 58,283
-36, 70,373
-19, 59,283
-33, 70,374
-16, 60,284
-29, 71,374
-12, 61,284
-25, 72,375
 -8, 62,285
-21, 73,376
 -4, 63,286
-17, 74,376
  0, 63,286
-13, 75,377
  3, 64,287
 -9, 76,377
  7, 65,288
 -6, 76,378
 10, 66,288
 -2, 77,379
 14, 67,289
  1, 78,379
 18, 68,290
  5, 79,380
 22, 69,290
  9, 80,381
 26, 69,291
 13, 81,381
 30, 70,291
 17, 82,382
 34, 71,292
 20, 82,382
 37, 72,293
 24, 83,383
 41, 73,293
 28, 84,384
 45, 74,294
 32, 85,384
 49, 75,295
 36, 86,385
 53, 75,295
 40, 87,386
 57, 76,296
 44, 88,386
 44, 87,382
 45, 87,378
 46, 86,375
 47, 86,371
 47, 85,367
 48, 85,363
 49, 84,359
 50, 84,355
 50, 83,351
 51, 83,347
 52, 83,343
 52, 82,339
 53, 82,336
 54, 81,332
 55, 81,328
 55, 80,324
 56, 80,320
 57, 79,316
 58, 79,312
 58, 78,308
 59, 78,304
 60, 78,300
 61, 77,296
-43, 64,372
-26, 54,283
 44, 84,387
 61, 73,297
-43, 60,373
-26, 50,283
 45, 80,387
 62, 69,298
-42, 56,374
-25, 46,284
 46, 76,388
 63, 65,298
-41, 52,374
-24, 42,284
 47, 72,389
 64, 62,299
-40, 48,375
-23, 38,285
 47, 68,389
 64, 58,299
-40, 45,375
-23, 34,286
 48, 64,390
 65, 54,300
-39, 41,376
-22, 30,286
 49, 60,390
 66, 50,301
-38, 37,377
-21, 26,287
 50, 56,391
 67, 46,301
-37, 33,377
-20, 23,287
 50, 53,392
 67, 42,302
-36, 29,378
-19, 19,288
 51, 49,392
 68, 38,302
-36, 25,378
-19, 15,289
 52, 45,393
 69, 34,303
-35, 21,379
-18, 11,289
 53, 41,393
 70, 31,304
-34, 17,380
-17,  7,290
 54, 37,394
 70, 27,304
-33, 14,380
-16,  3,290
 54, 33,395
 71, 23,305
-33, 10,381
-16,  0,291
 55, 29,395
 72, 19,305
-32,  6,381
-15, -4,292
 56, 25,396
 73, 15,306
-31,  2,382
-14, -8,292
 57, 22,396
 74, 11,307
-30, -1,383
-13,-11,293
 57, 18,397
 74,  7,307
-30, -5,383
-13,-15,293
 58, 14,398
 75,  3,308
-29, -9,384
-12,-19,294
 59, 10,398
 76,  0,308
-28,-13,384
-11,-23,294
 60,  6,399
 77, -3,309
-27,-17,385
-10,-27,295
 60,  2,399
 77, -7,310
-27,-20,385
-26,-21,382
-25,-21,378
-24,-22,374
-24,-22,370
-23,-23,366
-22,-23,362
-21,-24,358
-21,-24,354
-20,-24,350
-19,-25,346
-18,-25,343
-18,-26,339
-17,-26,335
-16,-27,331
-15,-27,327
-15,-28,323
-14,-28,319
-13,-29,315
-13,-29,311
-12,-29,307
-11,-30,303
-10,-30,300
-10,-31,296
-23,-20,386
 -6,-30,296
-19,-19,387
 -2,-29,297
-15,-18,387
  1,-28,298
-11,-17,388
  5,-27,298
 -7,-16,389
  9,-27,299
 -3,-15,389
 13,-26,299
  0,-14,390
 16,-25,300
  3,-14,391
 20,-24,301
  7,-13,391
 24,-23,301
 11,-12,392
 28,-22,302
 15,-11,392
 32,-21,303
 19,-10,393
 36,-21,303
 23, -9,394
 40,-20,304
 26, -8,394
 43,-19,304
 30, -8,395
 47,-18,305
 34, -7,396
 51,-17,306
 38, -6,396
 55,-16,306
 42, -5,397
 59,-15,307
 46, -4,397
 63,-15,308
 50, -3,398
 67,-14,308
 53, -2,399
 70,-13,309
 57, -2,399
 74,-12,310
 61, -1,400
 62, -1,396
 63, -2,392
 63, -2,388
 64, -3,384
 65, -3,380
 66, -3,377
 66, -4,373
 67, -4,369
 68, -5,365
 69, -5,361
 69, -6,357
 70, -6,353
 71, -7,349
 71, -7,345
 72, -8,341
 73, -8,337
 74, -8,334
 74, -9,330
 75, -9,326
 76,-10,322
 77,-10,318
 77,-11,314
 78,-11,310
 -9, 46,184
 -8, 46,180
 -7, 45,177
 -6, 45,173
 -6, 44,169
 -5, 44,165
 -4, 43,161
 -3, 43,157
 -3, 42,153
 -2, 42,149
 -1, 42,145
 -1, 41,141
  0, 41,137
  0, 40,134
  1, 40,130
  1, 39,126
  2, 39,122
  3, 38,118
  4, 38,114
  4, 37,110
  5, 37,106
  6, 37,102
  7, 36, 98
  7, 36, 95
 -5, 47,185
 11, 36, 95
 -1, 48,186
 15, 37, 96
  2, 49,186
 19, 38, 96
  6, 49,187
 23, 39, 97
 10, 50,188
 27, 40, 98
 13, 51,188
 30, 41, 98
 17, 52,189
 34, 42, 99
 21, 53,189
 38, 42,100
 25, 54,190
 42, 43,100
 29, 55,191
 46, 44,101
 33, 55,191
 50, 45,101
 37, 56,192
 54, 46,102
 40, 57,193
 57, 47,103
 44, 58,193
 61, 48,103
 48, 59,194
 65, 48,104
 52, 60,194
 69, 49,105
 56, 61,195
 73, 50,105
 60, 61,196
 77, 51,106
 64, 62,196
 81, 52,107
 67, 63,197
 84, 53,107
 71, 64,198
 88, 54,108
 75, 65,198
 92, 54,108
 79, 66,199
 80, 65,195
 81, 65,191
 81, 64,187
 82, 64,183
 83, 63,179
 83, 63,175
 84, 63,172
 85, 62,168
 86, 62,164
 86, 61,160
 87, 61,156
 88, 60,152
 89, 60,148
 89, 59,144
 90, 59,140
 91, 58,136
 92, 58,132
 92, 58,129
 93, 57,125
 94, 57,121
 95, 56,117
 95, 56,113
 96, 55,109
 -8, 42,185
  8, 32, 95
 80, 62,199
 97, 51,110
 -7, 38,186
  9, 28, 96
 81, 58,200
 98, 48,110
 -6, 34,186
 10, 24, 96
 81, 54,201
 98, 44,111
 -6, 31,187
 10, 20, 97
 82, 50,201
 99, 40,111
 -5, 27,187
 11, 16, 98
 83, 46,202
100, 36,112
 -4, 23,188
 12, 12, 98
 84, 42,202
101, 32,113
 -3, 19,189
 13,  8, 99
 84, 39,203
101, 28,113
 -3, 15,189
 13,  5, 99
 85, 35,204
102, 24,114
 -2, 11,190
 14,  1,100
 86, 31,204
103, 20,114
 -1,  7,190
 15, -2,100
 87, 27,205
104, 16,115
  0,  3,191
 16, -6,101
 87, 23,205
104, 13,116
  0,  0,192
 16,-10,102
 88, 19,206
105,  9,116
  0, -3,192
 17,-14,102
 89, 15,207
106,  5,117
  1, -7,193
 18,-18,103
 90, 11,207
107,  1,117
  2,-11,193
 19,-22,103
 90,  8,208
107, -2,118
  3,-15,194
 20,-25,104
 91,  4,208
108, -6,119
  3,-19,194
 20,-29,105
 92,  0,209
109,-10,119
  4,-23,195
 21,-33,105
 93, -3,210
110,-14,120
  5,-27,196
 22,-37,106
 94, -7,210
111,-17,120
  6,-31,196
 23,-41,106
 94,-11,211
111,-21,121
  6,-34,197
 23,-45,107
 95,-15,211
112,-25,122
  7,-38,197
 24,-49,108
 96,-19,212
113,-29,122
  8,-42,198
  9,-43,194
  9,-43,190
 10,-44,186
 11,-44,182
 12,-44,179
 12,-45,175
 13,-45,171
 14,-46,167
 15,-46,163
 15,-47,159
 16,-47,155
 17,-48,151
 17,-48,147
 18,-49,143
 19,-49,139
 20,-49,136
 20,-50,132
 21,-50,128
 22,-51,124
 23,-51,120
 23,-52,116
 24,-52,112
 25,-53,108
 12,-41,199
 29,-52,109
 16,-40,199
 33,-51,110
 19,-40,200
 36,-50,110
 23,-39,201
 40,-49,111
 27,-38,201
 44,-48,111
 31,-37,202
 48,-48,112
 35,-36,202
 52,-47,113
 39,-35,203
 56,-46,113
 43,-35,204
 60,-45,114
 46,-34,204
 63,-44,115
 50,-33,205
 67,-43,115
 54,-32,206
 71,-42,116
 58,-31,206
 75,-42,116
 62,-30,207
 79,-41,117
 66,-29,208
 83,-40,118
 70,-29,208
 87,-39,118
 73,-28,209
 90,-38,119
 77,-27,209
 94,-37,120
 81,-26,210
 98,-36,120
 85,-25,211
102,-36,121
 89,-24,211
106,-35,121
 93,-23,212
110,-34,122
 97,-23,213
 97,-23,209
 98,-23,205
 99,-24,201
100,-24,197
100,-25,193
101,-25,189
102,-26,185
102,-26,181
103,-27,177
104,-27,173
105,-28,170
105,-28,166
106,-28,162
107,-29,158
108,-29,154
108,-30,150
109,-30,146
110,-31,142
111,-31,138
111,-32,134
112,-32,131
113,-33,127
114,-33,123
