X,Y,Z
 69, 33,178
 67, 29,180
 65, 26,181
 63, 23,182
 61, 19,184
 59, 16,185
 57, 13,186
 55, 10,188
 54,  6,189
 52,  3,190
 50,  0,191
 48, -2,193
 46, -6,194
 44, -9,195
 42,-12,197
 40,-16,198
-79,-24,309
-81,-27,310
-83,-30,311
-85,-34,313
-87,-37,314
-89,-40,315
-91,-43,317
-93,-47,318
-95,-50,319
-96,-53,321
-98,-57,322
-100,-60,323
-102,-63,324
-104,-66,326
-106,-70,327
-108,-73,328
-110,-76,330
-112,-79,331
-113,-83,332
-115,-86,334
-117,-89,335
-119,-93,336
-121,-96,338
-123,-99,339
-80,-25,305
-123,-100,335
-80,-26,301
-124,-102,331
-80,-28,297
-124,-103,328
-81,-29,294
-124,-104,324
-81,-30,290
-124,-106,320
-81,-32,286
-125,-107,316
-82,-33,282
-125,-108,313
-82,-34,279
-125,-110,309
-82,-36,275
-126,-111,305
-83,-37,271
-126,-112,301
-83,-38,267
-126,-114,297
-83,-40,264
-127,-115,294
-84,-41,260
-127,-116,290
-84,-42,256
-127,-118,286
-84,-44,252
-128,-119,282
-84,-45,249
-128,-120,279
-85,-46,245
-128,-122,275
-85,-48,241
-129,-123,271
-85,-49,237
-129,-124,267
-86,-50,234
-129,-126,264
-86,-52,230
-129,-127,260
-86,-53,226
-130,-128,256
-87,-54,222
-89,-58,224
-90,-61,225
-92,-64,226
-94,-67,227
-96,-71,229
-98,-74,230
-100,-77,231
-102,-80,233
-104,-84,234
-106,-87,235
-107,-90,237
-109,-94,238
-111,-97,239
-113,-100,241
-115,-103,242
-117,-107,243
-119,-110,244
-121,-113,246
-123,-116,247
-124,-120,248
-126,-123,250
-128,-126,251
-130,-130,252
-76,-26,309
-119,-101,339
-83,-56,223
-127,-131,253
-72,-28,309
-116,-103,340
-80,-58,223
-123,-133,253
-69,-29,310
-112,-105,340
-76,-60,223
-120,-135,253
-65,-31,310
-109,-107,340
-73,-62,224
-116,-137,254
-62,-33,311
-105,-109,341
-69,-64,224
-113,-139,254
-58,-35,311
-102,-110,341
-66,-66,224
-109,-141,255
-55,-37,311
-98,-112,341
-62,-67,225
-105,-143,255
-51,-39,312
-95,-114,342
-59,-69,225
-102,-145,255
-48,-41,312
-91,-116,342
-55,-71,226
-98,-146,256
-44,-43,312
-88,-118,343
-52,-73,226
-95,-148,256
-41,-44,313
-84,-120,343
-48,-75,226
-91,-150,256
-37,-46,313
-81,-122,343
-45,-77,227
-88,-152,257
-34,-48,314
-77,-124,344
-41,-79,227
-84,-154,257
-30,-50,314
-74,-125,344
-37,-81,227
-81,-156,257
-27,-52,314
-70,-127,344
-34,-82,228
-77,-158,258
-23,-54,315
-67,-129,345
-30,-84,228
-74,-160,258
-20,-56,315
-63,-131,345
-27,-86,229
-70,-161,259
-16,-58,315
-60,-133,345
-23,-88,229
-67,-163,259
-13,-59,316
-56,-135,346
-20,-90,229
-63,-165,259
 -9,-61,316
-53,-137,346
-16,-92,230
-60,-167,260
 -6,-63,317
-49,-139,347
-13,-94,230
-56,-169,260
 -2,-65,317
-46,-140,347
 -9,-96,230
-53,-171,260
  0,-67,317
 -1,-70,319
 -2,-74,320
 -4,-77,321
 -6,-80,322
 -8,-83,324
-10,-87,325
-12,-90,326
-14,-93,328
-16,-96,329
-18,-100,330
-19,-103,332
-21,-106,333
-23,-110,334
-25,-113,336
-27,-116,337
-29,-119,338
-31,-123,339
-33,-126,341
-35,-129,342
-36,-132,343
-38,-136,345
-40,-139,346
-42,-142,347
  0,-68,313
-42,-144,344
  0,-70,310
-43,-145,340
  0,-71,306
-43,-146,336
  0,-72,302
-43,-148,332
  0,-74,298
-44,-149,329
 -1,-75,295
-44,-150,325
 -1,-76,291
-44,-152,321
 -1,-78,287
-45,-153,317
 -2,-79,283
-45,-154,313
 -2,-80,280
-45,-156,310
 -2,-82,276
-46,-157,306
 -2,-83,272
-46,-158,302
 -3,-84,268
-46,-160,298
 -3,-86,265
-46,-161,295
 -3,-87,261
-47,-162,291
 -4,-88,257
-47,-163,287
 -4,-89,253
-47,-165,283
 -4,-91,250
-48,-166,280
 -5,-92,246
-48,-167,276
 -5,-93,242
-48,-169,272
 -5,-95,238
-49,-170,268
 -6,-96,234
-49,-171,265
 -6,-97,231
 -8,-101,232
-10,-104,233
-12,-107,235
-13,-111,236
-15,-114,237
-17,-117,239
-19,-120,240
-21,-124,241
-23,-127,242
-25,-130,244
-27,-133,245
-29,-137,246
-30,-140,248
-32,-143,249
-34,-147,250
-36,-150,252
-38,-153,253
-40,-156,254
-42,-160,256
-44,-163,257
-46,-166,258
-47,-169,260
-49,-173,261
 48,179,124
 46,176,126
 44,173,127
 42,169,128
 40,166,130
 39,163,131
 37,160,132
 35,156,133
 33,153,135
 31,150,136
 29,146,137
 27,143,139
 25,140,140
 23,137,141
 22,133,143
 20,130,144
 18,127,145
 16,124,147
 14,120,148
 12,117,149
 10,114,150
  8,110,152
  6,107,153
  5,104,154
 48,178,121
  4,103,151
 47,177,117
  4,101,147
 47,175,113
  4,100,143
 47,174,109
  3, 99,139
 46,173,105
  3, 97,136
 46,171,102
  3, 96,132
 46,170, 98
  2, 95,128
 45,169, 94
  2, 93,124
 45,167, 90
  2, 92,121
 45,166, 87
  1, 91,117
 45,165, 83
  1, 89,113
 44,163, 79
  1, 88,109
 44,162, 75
  1, 87,105
 44,161, 72
  0, 85,102
 43,159, 68
  0, 84, 98
 43,158, 64
  0, 83, 94
 43,157, 60
  0, 81, 90
 42,155, 57
  0, 80, 87
 42,154, 53
  0, 79, 83
 42,153, 49
 -1, 77, 79
 41,151, 45
 -1, 76, 75
 41,150, 42
 -1, 75, 72
 41,149, 38
 39,146, 39
 37,142, 40
 35,139, 42
 33,136, 43
 31,132, 44
 29,129, 46
 28,126, 47
 26,123, 48
 24,119, 50
 22,116, 51
 20,113, 52
 18,109, 53
 16,106, 55
 14,103, 56
 12,100, 57
 11, 96, 59
  9, 93, 60
  7, 90, 61
  5, 87, 63
  3, 83, 64
  1, 80, 65
  0, 77, 67
 -2, 73, 68
 51,177,125
  8,102,155
 44,147, 38
  1, 72, 68
 55,175,125
 12,100,155
 48,145, 38
  4, 70, 69
 59,174,125
 15, 98,155
 51,143, 39
  8, 68, 69
 62,172,126
 19, 96,156
 55,141, 39
 11, 66, 69
 66,170,126
 22, 95,156
 58,139, 40
 15, 64, 70
 69,168,126
 26, 93,157
 62,138, 40
 18, 62, 70
 73,166,127
 29, 91,157
 65,136, 40
 22, 60, 70
 76,164,127
 33, 89,157
 69,134, 41
 25, 58, 71
 80,162,128
 36, 87,158
 72,132, 41
 29, 57, 71
 83,160,128
 40, 85,158
 76,130, 41
 33, 55, 72
 87,159,128
 43, 83,158
 79,128, 42
 36, 53, 72
 90,157,129
 47, 81,159
 83,126, 42
 40, 51, 72
 94,155,129
 50, 79,159
 86,124, 43
 43, 49, 73
 97,153,129
 54, 78,160
 90,122, 43
 47, 47, 73
101,151,130
 57, 76,160
 93,121, 43
 50, 45, 73
104,149,130
 61, 74,160
 97,119, 44
 54, 43, 74
108,147,131
 64, 72,161
101,117, 44
 57, 42, 74
111,145,131
 68, 70,161
104,115, 44
 61, 40, 74
115,144,131
 71, 68,161
108,113, 45
 64, 38, 75
118,142,132
 75, 66,162
111,111, 45
 68, 36, 75
122,140,132
 78, 64,162
115,109, 46
 71, 34, 76
125,138,132
 82, 63,162
118,107, 46
 75, 32, 76
129,136,133
127,133,134
125,129,135
123,126,137
121,123,138
119,120,139
117,116,141
116,113,142
114,110,143
112,107,145
110,103,146
108,100,147
106, 97,148
104, 93,150
102, 90,151
100, 87,152
 99, 84,154
 97, 80,155
 95, 77,156
 93, 74,158
 91, 71,159
 89, 67,160
 87, 64,162
 85, 61,163
128,135,129
 85, 59,159
128,133,125
 85, 58,155
128,132,121
 84, 57,152
128,131,118
 84, 55,148
127,129,114
 84, 54,144
127,128,110
 83, 53,140
127,127,106
 83, 51,137
126,125,103
 83, 50,133
126,124, 99
 83, 49,129
126,123, 95
 82, 47,125
125,121, 91
 82, 46,121
125,120, 88
 82, 45,118
125,119, 84
 81, 44,114
124,118, 80
 81, 42,110
124,116, 76
 81, 41,106
124,115, 73
 80, 40,103
123,114, 69
 80, 38, 99
123,112, 65
 80, 37, 95
123,111, 61
 79, 36, 91
123,110, 58
 79, 34, 88
122,108, 54
 79, 33, 84
122,107, 50
 78, 32, 80
122,106, 46
120,102, 48
118, 99, 49
116, 96, 50
114, 92, 51
112, 89, 53
110, 86, 54
108, 83, 55
106, 79, 57
105, 76, 58
103, 73, 59
101, 70, 61
 99, 66, 62
 97, 63, 63
 95, 60, 65
 93, 56, 66
 91, 53, 67
 89, 50, 68
 88, 47, 70
 86, 43, 71
 84, 40, 72
 82, 37, 74
 80, 34, 75
 78, 30, 76
-42, 22,187
-44, 19,188
-45, 15,190
-47, 12,191
-49,  9,192
-51,  6,194
-53,  2,195
-55,  0,196
-57, -3,198
-59, -6,199
-61,-10,200
-62,-13,201
-64,-16,203
-66,-20,204
-68,-23,205
-70,-26,207
-72,-29,208
-74,-33,209
-76,-36,211
-78,-39,212
-79,-42,213
-81,-46,215
-83,-49,216
-85,-52,217
-42, 21,183
-85,-54,213
-42, 19,180
-86,-55,210
-43, 18,176
-86,-56,206
-43, 17,172
-86,-58,202
-43, 15,168
-87,-59,198
-44, 14,164
-87,-60,195
-44, 13,161
-87,-62,191
-44, 11,157
-88,-63,187
-44, 10,153
-88,-64,183
-45,  9,149
-88,-66,180
-45,  7,146
-89,-67,176
-45,  6,142
-89,-68,172
-46,  5,138
-89,-69,168
-46,  4,134
-89,-71,164
-46,  2,131
-90,-72,161
-47,  1,127
-90,-73,157
-47,  0,123
-90,-75,153
-47, -1,119
-91,-76,149
-48, -2,116
-91,-77,146
-48, -3,112
-91,-79,142
-48, -5,108
-92,-80,138
-49, -6,104
-92,-81,134
-49, -7,101
-51,-11,102
-53,-14,103
-54,-17,104
-56,-20,106
-58,-24,107
-60,-27,108
-62,-30,110
-64,-34,111
-66,-37,112
-68,-40,114
-70,-43,115
-71,-47,116
-73,-50,118
-75,-53,119
-77,-57,120
-79,-60,121
-81,-63,123
-83,-66,124
-85,-70,125
-87,-73,127
-88,-76,128
-90,-79,129
-92,-83,131
-38, 20,187
-82,-54,218
-45, -9,101
-89,-85,131
-35, 18,188
-78,-56,218
-42,-11,101
-85,-86,131
-31, 16,188
-75,-58,218
-38,-13,102
-82,-88,132
-28, 15,189
-71,-60,219
-35,-15,102
-78,-90,132
-24, 13,189
-68,-62,219
-31,-17,102
-75,-92,132
-21, 11,189
-64,-64,219
-28,-19,103
-71,-94,133
-17,  9,190
-60,-65,220
-24,-21,103
-68,-96,133
-14,  7,190
-57,-67,220
-21,-22,103
-64,-98,134
-10,  5,190
-53,-69,220
-17,-24,104
-61,-100,134
 -7,  3,191
-50,-71,221
-14,-26,104
-57,-101,134
 -3,  1,191
-46,-73,221
-10,-28,105
-54,-103,135
  0,  0,192
-43,-75,222
 -7,-30,105
-50,-105,135
  3, -1,192
-39,-77,222
 -3,-32,105
-47,-107,135
  7, -3,192
-36,-79,222
  0,-34,106
-43,-109,136
 10, -5,193
-32,-80,223
  3,-36,106
-40,-111,136
 14, -7,193
-29,-82,223
  6,-37,106
-36,-113,137
 17, -9,193
-25,-84,223
 10,-39,107
-33,-115,137
 21,-11,194
-22,-86,224
 13,-41,107
-29,-117,137
 24,-13,194
-18,-88,224
 17,-43,108
-26,-118,138
 28,-15,194
-15,-90,225
 20,-45,108
-22,-120,138
 31,-16,195
-11,-92,225
 24,-47,108
-18,-122,138
 35,-18,195
 -8,-94,225
 27,-49,109
-15,-124,139
 38,-20,196
 36,-23,197
 34,-27,198
 32,-30,199
 31,-33,201
 29,-37,202
 27,-40,203
 25,-43,205
 23,-46,206
 21,-50,207
 19,-53,209
 17,-56,210
 15,-59,211
 14,-63,213
 12,-66,214
 10,-69,215
  8,-73,216
  6,-76,218
  4,-79,219
  2,-82,220
  0,-86,222
 -1,-89,223
 -2,-92,224
 -4,-95,226
 38,-21,192
 -5,-97,222
 38,-23,188
 -5,-98,218
 37,-24,184
 -5,-99,214
 37,-25,181
 -6,-101,211
 37,-27,177
 -6,-102,207
 36,-28,173
 -6,-103,203
 36,-29,169
 -6,-105,199
 36,-31,165
 -7,-106,196
 35,-32,162
 -7,-107,192
 35,-33,158
 -7,-109,188
 35,-35,154
 -8,-110,184
 34,-36,150
 -8,-111,181
 34,-37,147
 -8,-113,177
 34,-39,143
 -9,-114,173
 33,-40,139
 -9,-115,169
 33,-41,135
 -9,-117,165
 33,-43,132
-10,-118,162
 33,-44,128
-10,-119,158
 32,-45,124
-10,-121,154
 32,-47,120
-11,-122,150
 32,-48,117
-11,-123,147
 31,-49,113
-11,-125,143
 31,-51,109
 29,-54,110
 27,-57,112
 25,-60,113
 23,-64,114
 22,-67,116
 20,-70,117
 18,-74,118
 16,-77,120
 14,-80,121
 12,-83,122
 10,-87,123
  8,-90,125
  6,-93,126
  5,-96,127
  3,-100,129
  1,-103,130
  0,-106,131
 -2,-110,133
 -4,-113,134
 -6,-116,135
 -8,-119,137
-10,-123,138
-11,-126,139
