X,Y,Z
  7, 12,194
  7, 11,194
  8, 11,194
  9, 10,193
 10, 10,193
 11,  9,193
 11,  9,192
 12,  8,192
 13,  8,192
 14,  7,191
 15,  7,191
 15,  6,190
 16,  6,190
 17,  6,190
 18,  5,189
 19,  5,189
 20,  4,189
 20,  4,188
 21,  3,188
 22,  3,188
 23,  2,187
 24,  2,187
 24,  1,186
 25,  1,186
  1, 86,196
 52, 56,173
-25, 30,208
 25,  1,185
  1, 86,195
 51, 56,172
-25, 30,207
 24,  1,184
  0, 86,194
 51, 56,171
-26, 30,206
 24,  1,183
  0, 86,193
 51, 56,170
-26, 30,205
 24,  1,182
  0, 86,192
 50, 56,170
-27, 30,204
 23,  1,182
  0, 86,191
 50, 56,169
-27, 30,203
 23,  1,181
  0, 86,190
 49, 56,168
-28, 30,202
 22,  1,180
 -1, 86,189
 49, 56,167
-28, 30,201
 22,  1,179
 -1, 86,189
 49, 56,166
-28, 30,201
 21,  1,178
 -2, 86,188
 48, 56,165
-29, 30,200
 21,  1,177
 -2, 86,187
 48, 56,164
-29, 30,199
 21,  1,176
 -3, 86,186
 47, 56,163
-30, 30,198
 20,  1,175
 -3, 86,185
 47, 56,162
-30, 30,197
 20,  1,174
 -3, 86,184
 46, 56,161
-30, 30,196
 19,  1,173
 -4, 86,183
 46, 56,160
-31, 30,195
 19,  1,172
 -4, 86,182
 46, 56,159
-31, 30,194
 19,  1,172
 -5, 86,181
 45, 56,159
-32, 30,193
 18,  1,171
 -5, 86,180
 45, 56,158
-32, 30,192
 18,  1,170
 -5, 86,179
 44, 56,157
-32, 30,191
 17,  1,169
 -6, 86,178
 44, 56,156
-33, 30,190
 17,  1,168
 -6, 86,178
 44, 56,155
-33, 30,190
 17,  1,167
 -7, 86,177
 43, 56,154
-34, 30,189
 16,  1,166
 -7, 86,176
 43, 56,153
-34, 30,188
 16,  1,165
 -7, 86,175
 42, 56,152
-34, 30,187
 15,  1,164
 -8, 86,174
 42, 56,151
-35, 30,186
 15,  1,163
 -8, 86,173
 42, 56,150
-35, 30,185
 15,  1,162
 -9, 86,172
 41, 56,149
-36, 30,184
 14,  1,161
 -9, 86,171
 41, 56,149
-36, 30,183
 14,  1,161
 -9, 86,170
 40, 56,148
-36, 30,182
 13,  1,160
-10, 86,169
 40, 56,147
-37, 30,181
 13,  1,159
-10, 86,168
 40, 56,146
-37, 30,180
 13,  1,158
-11, 86,167
 39, 56,145
-38, 30,180
 12,  1,157
-11, 86,167
 39, 56,144
-38, 30,179
 12,  1,156
-11, 86,166
 38, 56,143
-38, 30,178
 11,  1,155
-12, 86,165
 38, 56,142
-39, 30,177
 11,  1,154
-12, 86,164
 38, 56,141
-39, 30,176
 11,  1,153
-13, 86,163
 37, 56,140
-40, 30,175
 10,  1,152
-13, 86,162
 37, 56,139
-40, 30,174
 10,  1,151
-14, 86,161
 36, 56,138
-41, 30,173
  9,  1,151
-14, 86,160
 36, 56,138
-41, 30,172
  9,  1,150
-14, 86,159
 35, 56,137
-41, 30,171
  8,  1,149
-15, 86,158
 35, 56,136
-42, 30,170
  8,  1,148
-15, 86,157
 35, 56,135
-42, 30,169
  8,  1,147
-16, 86,157
 34, 56,134
-43, 30,169
  7,  1,146
-16, 86,156
 34, 56,133
-43, 30,168
  7,  1,145
-16, 86,155
 33, 56,132
-43, 30,167
  6,  1,144
-17, 86,154
 33, 56,131
-44, 30,166
  6,  1,143
-17, 86,153
 33, 56,130
-44, 30,165
  6,  1,142
-18, 86,152
 32, 56,129
-45, 30,164
  5,  1,141
-18, 86,151
 32, 56,128
-45, 30,163
  5,  1,140
-18, 86,150
 31, 56,128
-45, 30,162
  4,  1,140
-19, 86,149
 31, 56,127
-46, 30,161
  4,  1,139
-19, 86,148
 31, 56,126
-46, 30,160
  4,  1,138
-20, 86,147
 30, 56,125
-47, 30,159
  3,  1,137
-20, 86,146
 30, 56,124
-47, 30,159
  3,  1,136
-20, 86,146
 29, 56,123
-47, 30,158
  2,  1,135
-21, 86,145
 29, 56,122
-48, 30,157
  2,  1,134
-21, 86,144
 29, 56,121
-48, 30,156
  2,  1,133
-22, 86,143
 28, 56,120
-49, 30,155
  1,  1,132
-22, 86,142
 28, 56,119
-49, 30,154
  1,  1,131
-22, 86,141
 27, 56,118
-49, 30,153
  0,  1,130
-23, 86,140
 27, 56,117
-50, 30,152
  0,  1,129
-23, 86,139
-22, 86,139
-22, 85,138
-21, 85,138
-20, 84,138
-19, 84,137
-18, 83,137
-18, 83,137
-17, 82,136
-16, 82,136
-15, 81,136
-14, 81,135
-14, 80,135
-13, 80,135
-12, 79,134
-11, 79,134
-10, 79,133
-10, 78,133
 -9, 78,133
 -8, 77,132
 -7, 77,132
 -6, 76,132
 -6, 76,131
 -5, 75,131
 -4, 75,131
 -3, 74,130
 -2, 74,130
 -1, 73,129
 -1, 73,129
  0, 72,129
  0, 72,128
  1, 72,128
  2, 71,128
  2, 71,127
  3, 70,127
  4, 70,127
  5, 69,126
  6, 69,126
  6, 68,126
  7, 68,125
  8, 67,125
  9, 67,124
 10, 66,124
 10, 66,124
 11, 65,123
 12, 65,123
 13, 64,123
 14, 64,122
 14, 64,122
 15, 63,122
 16, 63,121
 17, 62,121
 18, 62,121
 18, 61,120
 19, 61,120
 20, 60,119
 21, 60,119
 22, 59,119
 23, 59,118
 23, 58,118
 24, 58,118
 25, 57,117
 26, 57,117
 27, 56,117
-24, 85,139
 26, 56,117
-24, 84,140
 26, 55,117
-25, 83,140
 25, 54,117
-25, 83,140
 25, 53,117
-25, 82,140
 24, 52,118
-26, 81,140
 24, 51,118
-26, 80,141
 24, 50,118
-27, 79,141
 23, 49,118
-27, 78,141
 23, 49,118
-28, 77,141
 22, 48,118
-28, 76,141
 22, 47,119
-28, 75,141
 21, 46,119
-29, 75,142
 21, 45,119
-29, 74,142
 21, 44,119
-30, 73,142
 20, 43,119
-30, 72,142
 20, 42,120
-31, 71,142
 19, 41,120
-31, 70,143
 19, 41,120
-31, 69,143
 18, 40,120
-32, 68,143
 18, 39,120
-32, 68,143
 18, 38,121
-33, 67,143
 17, 37,121
-33, 66,144
 17, 36,121
-34, 65,144
 16, 35,121
-34, 64,144
 16, 34,121
-34, 63,144
 15, 34,122
-35, 62,144
 15, 33,122
-35, 61,145
 15, 32,122
-36, 60,145
 14, 31,122
-36, 60,145
 14, 30,122
-37, 59,145
 13, 29,122
-37, 58,145
 13, 28,123
-37, 57,145
 12, 27,123
-38, 56,146
 12, 26,123
-38, 55,146
 12, 26,123
-39, 54,146
 11, 25,123
-39, 53,146
 11, 24,124
-40, 53,146
 10, 23,124
-40, 52,147
 10, 22,124
-40, 51,147
  9, 21,124
-41, 50,147
  9, 20,124
-41, 49,147
  9, 19,125
-42, 48,147
  8, 19,125
-42, 47,148
  8, 18,125
-43, 46,148
  7, 17,125
-43, 45,148
  7, 16,125
-43, 45,148
  6, 15,126
-44, 44,148
  6, 14,126
-44, 43,149
  6, 13,126
-45, 42,149
  5, 12,126
-45, 41,149
  5, 11,126
-46, 40,149
  4, 11,126
-46, 39,149
  4, 10,127
-46, 38,149
  3,  9,127
-47, 37,150
  3,  8,127
-47, 37,150
  3,  7,127
-48, 36,150
  2,  6,127
-48, 35,150
  2,  5,128
-49, 34,150
  1,  4,128
-49, 33,151
  1,  4,128
-49, 32,151
  0,  3,128
-50, 31,151
  0,  2,128
-50, 30,151
-49, 30,151
-49, 29,150
-48, 29,150
-47, 29,150
-46, 28,149
-45, 28,149
-45, 27,149
-44, 27,148
-43, 26,148
-42, 26,148
-41, 25,147
-41, 25,147
-40, 24,147
-39, 24,146
-38, 23,146
-37, 23,145
-37, 22,145
-36, 22,145
-35, 22,144
-34, 21,144
-33, 21,144
-33, 20,143
-32, 20,143
-31, 19,143
-30, 19,142
-29, 18,142
-29, 18,142
-28, 17,141
-27, 17,141
-26, 16,140
-25, 16,140
-24, 15,140
-24, 15,139
-23, 14,139
-22, 14,139
-21, 14,138
-20, 13,138
-20, 13,138
-19, 12,137
-18, 12,137
-17, 11,136
-16, 11,136
-16, 10,136
-15, 10,135
-14,  9,135
-13,  9,135
-12,  8,134
-12,  8,134
-11,  7,134
-10,  7,133
 -9,  6,133
 -8,  6,133
 -8,  6,132
 -7,  5,132
 -6,  5,131
 -5,  4,131
 -4,  4,131
 -4,  3,130
 -3,  3,130
 -2,  2,130
 -1,  2,129
  0,  1,129
  0,  1,129
105, 26,151
105, 25,150
106, 25,150
107, 25,150
108, 24,149
109, 24,149
109, 23,149
110, 23,148
111, 22,148
112, 22,148
113, 21,147
113, 21,147
114, 20,146
115, 20,146
116, 19,146
117, 19,145
118, 18,145
118, 18,145
119, 18,144
120, 17,144
121, 17,144
122, 16,143
122, 16,143
123, 15,143
124, 15,142
125, 14,142
126, 14,141
126, 13,141
127, 13,141
128, 12,140
129, 12,140
130, 11,140
130, 11,139
131, 10,139
132, 10,139
133, 10,138
134,  9,138
134,  9,137
135,  8,137
136,  8,137
137,  7,136
138,  7,136
138,  6,136
139,  6,135
140,  5,135
141,  5,135
142,  4,134
143,  4,134
143,  3,134
144,  3,133
145,  2,133
146,  2,132
147,  2,132
147,  1,132
148,  1,131
149,  0,131
150,  0,131
151,  0,130
151,  0,130
152, -1,130
153, -1,129
154, -2,129
155, -2,128
155, -3,128
104, 25,151
155, -3,128
104, 24,151
155, -4,129
103, 23,151
154, -5,129
103, 22,152
154, -6,129
102, 22,152
153, -7,129
102, 21,152
153, -8,129
102, 20,152
152, -9,129
101, 19,152
152,-10,130
101, 18,152
152,-11,130
100, 17,153
151,-11,130
100, 16,153
151,-12,130
 99, 15,153
150,-13,130
 99, 14,153
150,-14,131
 99, 14,153
149,-15,131
 98, 13,154
149,-16,131
 98, 12,154
149,-17,131
 97, 11,154
148,-18,131
 97, 10,154
148,-19,132
 96,  9,154
147,-19,132
 96,  8,155
147,-20,132
 96,  7,155
146,-21,132
 95,  7,155
146,-22,132
 95,  6,155
146,-23,133
 94,  5,155
145,-24,133
 94,  4,156
145,-25,133
 93,  3,156
144,-26,133
 93,  2,156
144,-26,133
 93,  1,156
143,-27,133
 92,  0,156
143,-28,134
 92,  0,156
143,-29,134
 91,  0,157
142,-30,134
 91, -1,157
142,-31,134
 90, -2,157
141,-32,134
 90, -3,157
141,-33,135
 90, -4,157
140,-34,135
 89, -5,158
140,-34,135
 89, -6,158
140,-35,135
 88, -7,158
139,-36,135
 88, -7,158
139,-37,136
 87, -8,158
138,-38,136
 87, -9,159
138,-39,136
 87,-10,159
137,-40,136
 86,-11,159
137,-41,136
 86,-12,159
137,-41,137
 85,-13,159
136,-42,137
 85,-14,160
136,-43,137
 84,-15,160
135,-44,137
 84,-15,160
135,-45,137
 84,-16,160
134,-46,137
 83,-17,160
134,-47,138
 83,-18,161
134,-48,138
 82,-19,161
133,-49,138
 82,-20,161
133,-49,138
 81,-21,161
132,-50,138
 81,-22,161
132,-51,139
 81,-22,161
131,-52,139
 80,-23,162
131,-53,139
 80,-24,162
131,-54,139
 79,-25,162
130,-55,139
 79,-26,162
130,-56,140
 78,-27,162
129,-56,140
 78,-28,163
129,-57,140
 78,-29,163
 78,-29,162
 79,-30,162
 80,-30,162
 81,-31,161
 82,-31,161
 82,-31,161
 83,-32,160
 84,-32,160
 85,-33,160
 86,-33,159
 86,-34,159
 87,-34,158
 88,-35,158
 89,-35,158
 90,-36,157
 90,-36,157
 91,-37,157
 92,-37,156
 93,-38,156
 94,-38,156
 95,-39,155
 95,-39,155
 96,-39,155
 97,-40,154
 98,-40,154
 99,-41,153
 99,-41,153
100,-42,153
101,-42,152
102,-43,152
103,-43,152
103,-44,151
104,-44,151
105,-45,151
106,-45,150
107,-46,150
107,-46,150
108,-47,149
109,-47,149
110,-47,148
111,-48,148
111,-48,148
112,-49,147
113,-49,147
114,-50,147
115,-50,146
115,-51,146
116,-51,146
117,-52,145
118,-52,145
119,-53,144
120,-53,144
120,-54,144
121,-54,143
122,-54,143
123,-55,143
124,-55,142
124,-56,142
125,-56,142
126,-57,141
127,-57,141
128,-58,141
128,-58,140
104, 26,150
155, -3,127
 77,-29,162
128,-58,139
104, 26,149
155, -3,126
 77,-29,161
128,-58,138
103, 26,148
154, -3,125
 76,-29,160
127,-58,137
103, 26,147
154, -3,124
 76,-29,159
127,-58,137
103, 26,146
153, -3,124
 76,-29,158
126,-58,136
102, 26,145
153, -3,123
 75,-29,157
126,-58,135
102, 26,144
153, -3,122
 75,-29,156
126,-58,134
101, 26,143
152, -3,121
 74,-29,155
125,-58,133
101, 26,143
152, -3,120
 74,-29,155
125,-58,132
101, 26,142
151, -3,119
 74,-29,154
124,-58,131
100, 26,141
151, -3,118
 73,-29,153
124,-58,130
100, 26,140
151, -3,117
 73,-29,152
124,-58,129
 99, 26,139
150, -3,116
 72,-29,151
123,-58,128
 99, 26,138
150, -3,115
 72,-29,150
123,-58,127
 99, 26,137
149, -3,114
 71,-29,149
122,-58,126
 98, 26,136
149, -3,114
 71,-29,148
122,-58,126
 98, 26,135
149, -3,113
 71,-29,147
121,-58,125
 97, 26,134
148, -3,112
 70,-29,146
121,-58,124
 97, 26,133
148, -3,111
 70,-29,145
121,-58,123
 96, 26,132
147, -3,110
 69,-29,145
120,-58,122
 96, 26,132
147, -3,109
 69,-29,144
120,-58,121
 96, 26,131
146, -3,108
 69,-29,143
119,-58,120
 95, 26,130
146, -3,107
 68,-29,142
119,-58,119
 95, 26,129
146, -3,106
 68,-29,141
119,-58,118
 94, 26,128
145, -3,105
 67,-29,140
118,-58,117
 94, 26,127
145, -3,104
 67,-29,139
118,-58,116
 94, 26,126
144, -3,103
 67,-29,138
117,-58,116
 93, 26,125
144, -3,103
 66,-29,137
117,-58,115
 93, 26,124
144, -3,102
 66,-29,136
117,-58,114
 92, 26,123
143, -3,101
 65,-29,135
116,-58,113
 92, 26,122
143, -3,100
 65,-29,134
116,-58,112
 92, 26,122
142, -3, 99
 65,-29,134
115,-58,111
 91, 26,121
142, -3, 98
 64,-29,133
115,-58,110
 91, 26,120
142, -3, 97
 64,-29,132
115,-58,109
 90, 26,119
141, -3, 96
 63,-29,131
114,-58,108
 90, 26,118
141, -3, 95
 63,-29,130
114,-58,107
 90, 26,117
140, -3, 94
 63,-29,129
113,-58,106
 89, 26,116
140, -3, 93
 62,-29,128
113,-58,105
 89, 26,115
140, -3, 93
 62,-29,127
113,-58,105
 88, 26,114
139, -3, 92
 61,-29,126
112,-58,104
 88, 26,113
139, -3, 91
 61,-29,125
112,-58,103
 88, 26,112
138, -3, 90
 61,-29,124
111,-58,102
 87, 26,111
138, -3, 89
 60,-29,124
111,-58,101
 87, 26,111
138, -3, 88
 60,-29,123
111,-58,100
 86, 26,110
137, -3, 87
 59,-29,122
110,-58, 99
 86, 26,109
137, -3, 86
 59,-29,121
110,-58, 98
 85, 26,108
136, -3, 85
 58,-29,120
109,-58, 97
 85, 26,107
136, -3, 84
 58,-29,119
109,-58, 96
 85, 26,106
135, -3, 83
 58,-29,118
108,-58, 95
 84, 26,105
135, -3, 82
 57,-29,117
108,-58, 94
 84, 26,104
135, -3, 82
 57,-29,116
108,-58, 94
 83, 26,103
134, -3, 81
 56,-29,115
107,-58, 93
 83, 26,102
134, -3, 80
 56,-29,114
107,-58, 92
 83, 26,101
133, -3, 79
 56,-29,113
106,-58, 91
 82, 26,101
133, -3, 78
 55,-29,113
106,-58, 90
 82, 26,100
133, -3, 77
 55,-29,112
106,-58, 89
 81, 26, 99
132, -3, 76
 54,-29,111
105,-58, 88
 81, 26, 98
132, -3, 75
 54,-29,110
105,-58, 87
 81, 26, 97
131, -3, 74
 54,-29,109
104,-58, 86
 80, 26, 96
131, -3, 73
 53,-29,108
104,-58, 85
 80, 26, 95
131, -3, 72
 53,-29,107
104,-58, 84
 79, 26, 94
130, -3, 71
 52,-29,106
103,-58, 84
 79, 26, 93
 80, 25, 93
 81, 25, 92
 81, 25, 92
 82, 24, 92
 83, 24, 91
 84, 23, 91
 85, 23, 91
 85, 22, 90
 86, 22, 90
 87, 21, 90
 88, 21, 89
 89, 20, 89
 89, 20, 89
 90, 19, 88
 91, 19, 88
 92, 18, 87
 93, 18, 87
 93, 18, 87
 94, 17, 86
 95, 17, 86
 96, 16, 86
 97, 16, 85
 98, 15, 85
 98, 15, 85
 99, 14, 84
100, 14, 84
101, 13, 84
102, 13, 83
102, 12, 83
103, 12, 82
104, 11, 82
105, 11, 82
106, 10, 81
106, 10, 81
107, 10, 81
108,  9, 80
109,  9, 80
110,  8, 80
110,  8, 79
111,  7, 79
112,  7, 78
113,  6, 78
114,  6, 78
114,  5, 77
115,  5, 77
116,  4, 77
117,  4, 76
118,  3, 76
119,  3, 76
119,  2, 75
120,  2, 75
121,  2, 75
122,  1, 74
123,  1, 74
123,  0, 73
124,  0, 73
125,  0, 73
126,  0, 72
127, -1, 72
127, -1, 72
128, -2, 71
129, -2, 71
130, -3, 71
 79, 25, 93
129, -3, 71
 78, 24, 94
129, -4, 71
 78, 23, 94
129, -5, 71
 77, 22, 94
128, -6, 71
 77, 22, 94
128, -7, 72
 76, 21, 94
127, -8, 72
 76, 20, 95
127, -9, 72
 76, 19, 95
126,-10, 72
 75, 18, 95
126,-11, 72
 75, 17, 95
126,-11, 72
 74, 16, 95
125,-12, 73
 74, 15, 95
125,-13, 73
 73, 14, 96
124,-14, 73
 73, 14, 96
124,-15, 73
 73, 13, 96
123,-16, 73
 72, 12, 96
123,-17, 74
 72, 11, 96
123,-18, 74
 71, 10, 97
122,-19, 74
 71,  9, 97
122,-19, 74
 70,  8, 97
121,-20, 74
 70,  7, 97
121,-21, 75
 70,  7, 97
120,-22, 75
 69,  6, 98
120,-23, 75
 69,  5, 98
120,-24, 75
 68,  4, 98
119,-25, 75
 68,  3, 98
119,-26, 76
 67,  2, 98
118,-26, 76
 67,  1, 99
118,-27, 76
 67,  0, 99
117,-28, 76
 66,  0, 99
117,-29, 76
 66,  0, 99
116,-30, 77
 65, -1, 99
116,-31, 77
 65, -2,100
116,-32, 77
 64, -3,100
115,-33, 77
 64, -4,100
115,-34, 77
 64, -5,100
114,-34, 77
 63, -6,100
114,-35, 78
 63, -7,100
113,-36, 78
 62, -7,101
113,-37, 78
 62, -8,101
113,-38, 78
 61, -9,101
112,-39, 78
 61,-10,101
112,-40, 79
 61,-11,101
111,-41, 79
 60,-12,102
111,-41, 79
 60,-13,102
110,-42, 79
 59,-14,102
110,-43, 79
 59,-15,102
110,-44, 80
 58,-15,102
109,-45, 80
 58,-16,103
109,-46, 80
 58,-17,103
108,-47, 80
 57,-18,103
108,-48, 80
 57,-19,103
107,-49, 81
 56,-20,103
107,-49, 81
 56,-21,104
107,-50, 81
 55,-22,104
106,-51, 81
 55,-22,104
106,-52, 81
 55,-23,104
105,-53, 81
 54,-24,104
105,-54, 82
 54,-25,104
104,-55, 82
 53,-26,105
104,-56, 82
 53,-27,105
104,-56, 82
 52,-28,105
103,-57, 82
 52,-29,105
 53,-29,105
 54,-30,105
 54,-30,104
 55,-31,104
 56,-31,103
 57,-31,103
 58,-32,103
 58,-32,102
 59,-33,102
 60,-33,102
 61,-34,101
 62,-34,101
 62,-35,101
 63,-35,100
 64,-36,100
 65,-36, 99
 66,-37, 99
 66,-37, 99
 67,-38, 98
 68,-38, 98
 69,-39, 98
 70,-39, 97
 71,-39, 97
 71,-40, 97
 72,-40, 96
 73,-41, 96
 74,-41, 96
 75,-42, 95
 75,-42, 95
 76,-43, 94
 77,-43, 94
 78,-44, 94
 79,-44, 93
 79,-45, 93
 80,-45, 93
 81,-46, 92
 82,-46, 92
 83,-47, 92
 83,-47, 91
 84,-47, 91
 85,-48, 91
 86,-48, 90
 87,-49, 90
 87,-49, 89
 88,-50, 89
 89,-50, 89
 90,-51, 88
 91,-51, 88
 91,-52, 88
 92,-52, 87
 93,-53, 87
 94,-53, 87
 95,-54, 86
 96,-54, 86
 96,-54, 85
 97,-55, 85
 98,-55, 85
 99,-56, 84
100,-56, 84
100,-57, 84
101,-57, 83
102,-58, 83
103,-58, 83
-77, 60,232
-76, 59,232
-75, 59,231
-74, 58,231
-73, 58,230
-73, 57,230
-72, 57,230
-71, 56,229
-70, 56,229
-69, 55,229
-69, 55,228
-68, 54,228
-67, 54,228
-66, 53,227
-65, 53,227
-65, 53,227
-64, 52,226
-63, 52,226
-62, 51,225
-61, 51,225
-61, 50,225
-60, 50,224
-59, 49,224
-58, 49,224
-57, 48,223
-57, 48,223
-56, 47,223
-55, 47,222
-54, 46,222
-53, 46,222
-53, 46,221
-52, 45,221
-51, 45,220
-50, 44,220
-49, 44,220
-48, 43,219
-48, 43,219
-47, 42,219
-46, 42,218
-45, 41,218
-44, 41,218
-44, 40,217
-43, 40,217
-42, 39,216
-41, 39,216
-40, 38,216
-40, 38,215
-39, 38,215
-38, 37,215
-37, 37,214
-36, 36,214
-36, 36,214
-35, 35,213
-34, 35,213
-33, 34,213
-32, 34,212
-32, 33,212
-31, 33,211
-30, 32,211
-29, 32,211
-28, 31,210
-28, 31,210
-27, 30,210
-26, 30,209
-77, 59,232
-26, 29,210
-78, 58,232
-27, 28,210
-78, 57,233
-27, 27,210
-78, 56,233
-28, 26,210
-79, 55,233
-28, 26,210
-79, 54,233
-28, 25,210
-80, 53,233
-29, 24,211
-80, 53,233
-29, 23,211
-81, 52,234
-30, 22,211
-81, 51,234
-30, 21,211
-81, 50,234
-31, 20,211
-82, 49,234
-31, 19,212
-82, 48,234
-31, 19,212
-83, 47,235
-32, 18,212
-83, 46,235
-32, 17,212
-84, 45,235
-33, 16,212
-84, 45,235
-33, 15,213
-84, 44,235
-34, 14,213
-85, 43,236
-34, 13,213
-85, 42,236
-34, 12,213
-86, 41,236
-35, 11,213
-86, 40,236
-35, 11,214
-87, 39,236
-36, 10,214
-87, 38,237
-36,  9,214
-87, 38,237
-37,  8,214
-88, 37,237
-37,  7,214
-88, 36,237
-37,  6,214
-89, 35,237
-38,  5,215
-89, 34,237
-38,  4,215
-90, 33,238
-39,  4,215
-90, 32,238
-39,  3,215
-90, 31,238
-40,  2,215
-91, 30,238
-40,  1,216
-91, 30,238
-40,  0,216
-92, 29,239
-41,  0,216
-92, 28,239
-41, -1,216
-93, 27,239
-42, -2,216
-93, 26,239
-42, -3,217
-93, 25,239
-43, -3,217
-94, 24,240
-43, -4,217
-94, 23,240
-43, -5,217
-95, 23,240
-44, -6,217
-95, 22,240
-44, -7,218
-96, 21,240
-45, -8,218
-96, 20,241
-45, -9,218
-96, 19,241
-46,-10,218
-97, 18,241
-46,-10,218
-97, 17,241
-46,-11,218
-98, 16,241
-47,-12,219
-98, 15,241
-47,-13,219
-99, 15,242
-48,-14,219
-99, 14,242
-48,-15,219
-99, 13,242
-49,-16,219
-100, 12,242
-49,-17,220
-100, 11,242
-49,-18,220
-101, 10,243
-50,-18,220
-101,  9,243
-50,-19,220
-102,  8,243
-51,-20,220
-102,  7,243
-51,-21,221
-102,  7,243
-52,-22,221
-103,  6,244
-52,-23,221
-103,  5,244
-52,-24,221
-104,  4,244
-103,  3,244
-102,  3,243
-101,  3,243
-101,  2,243
-100,  2,242
-99,  1,242
-98,  1,241
-97,  0,241
-96,  0,241
-96,  0,240
-95,  0,240
-94, -1,240
-93, -1,239
-92, -2,239
-92, -2,239
-91, -3,238
-90, -3,238
-89, -3,238
-88, -4,237
-88, -4,237
-87, -5,236
-86, -5,236
-85, -6,236
-84, -6,235
-84, -7,235
-83, -7,235
-82, -8,234
-81, -8,234
-80, -9,234
-80, -9,233
-79,-10,233
-78,-10,232
-77,-11,232
-76,-11,232
-76,-11,231
-75,-12,231
-74,-12,231
-73,-13,230
-72,-13,230
-71,-14,230
-71,-14,229
-70,-15,229
-69,-15,229
-68,-16,228
-67,-16,228
-67,-17,227
-66,-17,227
-65,-18,227
-64,-18,226
-63,-19,226
-63,-19,226
-62,-19,225
-61,-20,225
-60,-20,225
-59,-21,224
-59,-21,224
-58,-22,223
-57,-22,223
-56,-23,223
-55,-23,222
-55,-24,222
-54,-24,222
-53,-25,221
-77, 60,231
