X,Y,Z
122, 57,148
151, 85, 66
 35, 66,120
 64, 95, 38
122, 60,150
123, 62,146
124, 63,142
125, 64,139
127, 65,135
128, 67,132
129, 68,128
131, 69,125
132, 70,121
133, 72,117
135, 73,114
136, 74,110
137, 75,107
138, 76,103
140, 78, 99
141, 79, 96
142, 80, 92
144, 81, 89
145, 83, 85
146, 84, 82
148, 85, 78
149, 86, 74
150, 88, 71
151, 89, 67
118, 61,148
148, 89, 66
114, 61,147
144, 90, 65
110, 62,146
140, 90, 64
106, 62,145
136, 90, 62
103, 63,143
133, 91, 61
 99, 63,142
129, 91, 60
 95, 63,141
125, 92, 59
 91, 64,140
121, 92, 57
 87, 64,138
117, 93, 56
 84, 65,137
114, 93, 55
 80, 65,136
110, 93, 54
 76, 66,135
106, 94, 53
 72, 66,134
102, 94, 51
 69, 66,132
 99, 95, 50
 65, 67,131
 95, 95, 49
 61, 67,130
 91, 96, 48
 57, 68,129
 87, 96, 46
 53, 68,127
 83, 96, 45
 50, 69,126
 80, 97, 44
 46, 69,125
 76, 97, 43
 42, 69,124
 72, 98, 41
 38, 70,122
 68, 98, 40
 35, 70,121
 36, 71,118
 37, 73,114
 38, 74,111
 40, 75,107
 41, 76,103
 42, 78,100
 44, 79, 96
 45, 80, 93
 46, 81, 89
 48, 83, 85
 49, 84, 82
 50, 85, 78
 51, 86, 75
 53, 87, 71
 54, 89, 68
 55, 90, 64
 57, 91, 60
 58, 92, 57
 59, 94, 53
 61, 95, 50
 62, 96, 46
 63, 97, 43
 64, 99, 39
-62,-104,348
-61,-103,344
-59,-102,340
-58,-100,337
-57,-99,333
-55,-98,330
-54,-97,326
-53,-95,322
-52,-94,319
-50,-93,315
-49,-92,312
-48,-90,308
-46,-89,305
-45,-88,301
-44,-87,297
-42,-86,294
-41,-84,290
-40,-83,287
-39,-82,283
-37,-81,280
-36,-79,276
-35,-78,272
-33,-77,269
-32,-76,265
-66,-104,346
-36,-75,264
-70,-103,345
-40,-75,263
-73,-103,344
-43,-74,262
-77,-102,343
-47,-74,260
-81,-102,341
-51,-74,259
-85,-101,340
-55,-73,258
-88,-101,339
-59,-73,257
-92,-101,338
-62,-72,255
-96,-100,336
-66,-72,254
-100,-100,335
-70,-71,253
-104,-99,334
-74,-71,252
-107,-99,333
-77,-71,250
-111,-98,332
-81,-70,249
-115,-98,330
-85,-70,248
-119,-98,329
-89,-69,247
-123,-97,328
-93,-69,246
-126,-97,327
-96,-68,244
-130,-96,325
-100,-68,243
-134,-96,324
-104,-68,242
-138,-96,323
-108,-67,241
-141,-95,322
-111,-67,239
-145,-95,320
-115,-66,238
-149,-94,319
-148,-93,316
-146,-92,312
-145,-91,308
-144,-89,305
-142,-88,301
-141,-87,298
-140,-86,294
-139,-84,291
-137,-83,287
-136,-82,283
-135,-81,280
-133,-79,276
-132,-78,273
-131,-77,269
-129,-76,266
-128,-75,262
-127,-73,258
-126,-72,255
-124,-71,251
-123,-70,248
-122,-68,244
-120,-67,241
-119,-66,237
-62,-100,349
-32,-72,267
-149,-90,321
-119,-62,238
-62,-96,350
-32,-68,268
-149,-87,322
-119,-58,240
-62,-93,351
-32,-64,269
-149,-83,323
-119,-55,241
-62,-89,353
-32,-61,270
-149,-79,324
-119,-51,242
-62,-85,354
-32,-57,272
-149,-75,326
-119,-47,243
-62,-81,355
-32,-53,273
-149,-72,327
-119,-43,245
-62,-78,357
-32,-49,274
-149,-68,328
-119,-39,246
-62,-74,358
-32,-45,276
-149,-64,330
-119,-36,247
-62,-70,359
-32,-42,277
-149,-60,331
-119,-32,249
-62,-66,361
-32,-38,278
-149,-56,332
-119,-28,250
-62,-62,362
-32,-34,280
-149,-53,334
-119,-24,251
-62,-59,363
-32,-30,281
-149,-49,335
-119,-21,253
-62,-55,364
-32,-27,282
-149,-45,336
-119,-17,254
-62,-51,366
-32,-23,284
-149,-41,337
-119,-13,255
-62,-47,367
-32,-19,285
-149,-38,339
-119, -9,256
-62,-43,368
-32,-15,286
-149,-34,340
-119, -5,258
-62,-40,370
-32,-11,287
-149,-30,341
-119, -2,259
-62,-36,371
-32, -8,289
-149,-26,343
-119,  1,260
-62,-32,372
-32, -4,290
-149,-22,344
-119,  5,262
-62,-28,374
-32,  0,291
-149,-19,345
-119,  9,263
-62,-25,375
-32,  3,293
-149,-15,347
-119, 13,264
-62,-21,376
-32,  7,294
-149,-11,348
-119, 16,266
-62,-17,377
-61,-16,374
-59,-15,370
-58,-13,367
-57,-12,363
-55,-11,360
-54,-10,356
-53, -8,352
-52, -7,349
-50, -6,345
-49, -5,342
-48, -3,338
-46, -2,335
-45, -1,331
-44,  0,327
-42,  0,324
-41,  2,320
-40,  3,317
-39,  4,313
-37,  5,310
-36,  7,306
-35,  8,302
-33,  9,299
-32, 10,295
-66,-17,376
-36, 11,294
-70,-16,375
-40, 11,293
-73,-16,374
-43, 12,292
-77,-15,373
-47, 12,290
-81,-15,371
-51, 12,289
-85,-14,370
-55, 13,288
-88,-14,369
-59, 13,287
-92,-14,368
-62, 14,285
-96,-13,366
-66, 14,284
-100,-13,365
-70, 15,283
-104,-12,364
-74, 15,282
-107,-12,363
-77, 15,280
-111,-11,361
-81, 16,279
-115,-11,360
-85, 16,278
-119,-11,359
-89, 17,277
-123,-10,358
-93, 17,276
-126,-10,357
-96, 18,274
-130, -9,355
-100, 18,273
-134, -9,354
-104, 18,272
-138, -9,353
-108, 19,271
-141, -8,352
-111, 19,269
-145, -8,350
-115, 20,268
-149, -7,349
-148, -6,346
-146, -5,342
-145, -4,338
-144, -2,335
-142, -1,331
-141,  0,328
-140,  0,324
-139,  2,321
-137,  3,317
-136,  4,313
-135,  5,310
-133,  7,306
-132,  8,303
-131,  9,299
-129, 10,296
-128, 11,292
-127, 13,288
-126, 14,285
-124, 15,281
-123, 16,278
-122, 18,274
-120, 19,270
-119, 20,267
  0,-45,176
  1,-44,172
  2,-42,169
  3,-41,165
  5,-40,162
  6,-39,158
  7,-37,154
  9,-36,151
 10,-35,147
 11,-34,144
 13,-33,140
 14,-31,137
 15,-30,133
 16,-29,129
 18,-28,126
 19,-26,122
 20,-25,119
 22,-24,115
 23,-23,112
 24,-21,108
 26,-20,104
 27,-19,101
 28,-18, 97
 29,-17, 94
 -3,-44,175
 26,-16, 92
 -7,-44,173
 22,-16, 91
-11,-44,172
 18,-15, 90
-15,-43,171
 14,-15, 89
-18,-43,170
 11,-14, 87
-22,-42,168
  7,-14, 86
-26,-42,167
  3,-14, 85
-30,-41,166
  0,-13, 84
-34,-41,165
 -4,-13, 83
-37,-41,164
 -7,-12, 81
-41,-40,162
-11,-12, 80
-45,-40,161
-15,-11, 79
-49,-39,160
-19,-11, 78
-52,-39,159
-22,-11, 76
-56,-39,157
-26,-10, 75
-60,-38,156
-30,-10, 74
-64,-38,155
-34, -9, 73
-68,-37,154
-38, -9, 71
-71,-37,152
-41, -9, 70
-75,-36,151
-45, -8, 69
-79,-36,150
-49, -8, 68
-83,-36,149
-53, -7, 67
-86,-35,148
-85,-34,144
-84,-33,140
-83,-31,137
-81,-30,133
-80,-29,130
-79,-28,126
-77,-27,123
-76,-25,119
-75,-24,115
-73,-23,112
-72,-22,108
-71,-20,105
-70,-19,101
-68,-18, 97
-67,-17, 94
-66,-15, 90
-64,-14, 87
-63,-13, 83
-62,-12, 80
-60,-11, 76
-59, -9, 72
-58, -8, 69
-57, -7, 65
  0,-41,177
 29,-13, 95
-86,-31,149
-57, -3, 67
  0,-37,178
 29, -9, 96
-86,-28,150
-57,  0, 68
  0,-34,180
 29, -5, 98
-86,-24,151
-57,  4, 69
  0,-30,181
 29, -1, 99
-86,-20,153
-57,  7, 71
  0,-26,182
 29,  1,100
-86,-16,154
-57, 11, 72
  0,-22,184
 29,  5,101
-86,-12,155
-57, 15, 73
  0,-18,185
 29,  9,103
-86, -9,157
-57, 19, 74
  0,-15,186
 29, 13,104
-86, -5,158
-57, 22, 76
  0,-11,188
 29, 16,105
-86, -1,159
-57, 26, 77
  0, -7,189
 29, 20,107
-86,  2,161
-57, 30, 78
  0, -3,190
 29, 24,108
-86,  5,162
-57, 34, 80
  0,  0,192
 29, 28,109
-86,  9,163
-57, 38, 81
  0,  3,193
 29, 32,111
-86, 13,164
-57, 41, 82
  0,  7,194
 29, 35,112
-86, 17,166
-57, 45, 84
  0, 11,195
 29, 39,113
-86, 21,167
-57, 49, 85
  0, 15,197
 29, 43,114
-86, 24,168
-57, 53, 86
  0, 18,198
 29, 47,116
-86, 28,170
-57, 56, 87
  0, 22,199
 29, 51,117
-86, 32,171
-57, 60, 89
  0, 26,201
 29, 54,118
-86, 36,172
-57, 64, 90
  0, 30,202
 29, 58,120
-86, 40,174
-57, 68, 91
  0, 34,203
 29, 62,121
-86, 43,175
-57, 72, 93
  0, 37,205
 29, 66,122
-86, 47,176
-57, 75, 94
  0, 41,206
  1, 42,202
  2, 44,199
  3, 45,195
  5, 46,192
  6, 47,188
  7, 48,184
  9, 50,181
 10, 51,177
 11, 52,174
 13, 53,170
 14, 55,166
 15, 56,163
 16, 57,159
 18, 58,156
 19, 60,152
 20, 61,149
 22, 62,145
 23, 63,141
 24, 64,138
 26, 66,134
 27, 67,131
 28, 68,127
 29, 69,124
 -3, 42,205
 26, 70,122
 -7, 42,203
 22, 70,121
-11, 42,202
 18, 71,120
-15, 43,201
 14, 71,119
-18, 43,200
 11, 72,117
-22, 44,198
  7, 72,116
-26, 44,197
  3, 72,115
-30, 44,196
  0, 73,114
-34, 45,195
 -4, 73,112
-37, 45,194
 -7, 74,111
-41, 46,192
-11, 74,110
-45, 46,191
-15, 75,109
-49, 47,190
-19, 75,108
-52, 47,189
-22, 75,106
-56, 47,187
-26, 76,105
-60, 48,186
-30, 76,104
-64, 48,185
-34, 77,103
-68, 49,184
-38, 77,101
-71, 49,182
-41, 77,100
-75, 50,181
-45, 78, 99
-79, 50,180
-49, 78, 98
-83, 50,179
-53, 79, 96
-86, 51,178
-85, 52,174
-84, 53,170
-83, 55,167
-81, 56,163
-80, 57,160
-79, 58,156
-77, 59,152
-76, 61,149
-75, 62,145
-73, 63,142
-72, 64,138
-71, 66,135
-70, 67,131
-68, 68,127
-67, 69,124
-66, 71,120
-64, 72,117
-63, 73,113
-62, 74,110
-60, 75,106
-59, 77,102
-58, 78, 99
-57, 79, 95
