X,Y,Z
-31,-29,319
-57,-60,237
-28,-27,318
-53,-59,235
-24,-26,316
-49,-58,234
-21,-25,315
-46,-57,232
-17,-24,313
-42,-56,231
-14,-23,312
-39,-55,229
-10,-22,310
-35,-54,228
 -6,-21,309
-32,-53,226
 -3,-20,307
-28,-52,225
  0,-19,306
-25,-51,223
  3,-18,304
-21,-50,222
  7,-17,303
-18,-48,220
 10,-16,301
-14,-47,219
 14,-15,300
-10,-46,217
 17,-13,298
 -7,-45,216
 21,-12,297
 -3,-44,214
 24,-11,295
  0,-43,213
 28,-10,294
  3,-42,211
 32, -9,292
  6,-41,210
 35, -8,291
 10,-40,208
 39, -7,289
 38, -8,286
 36,-10,282
 35,-11,279
 34,-12,275
 33,-14,271
 32,-15,268
 31,-17,264
 30,-18,261
 29,-19,257
 28,-21,253
 27,-22,250
 25,-24,246
 24,-25,243
 23,-26,239
 22,-28,236
 21,-29,232
 20,-30,228
 19,-32,225
 18,-33,221
 17,-35,218
 16,-36,214
 15,-37,210
 13,-39,207
-129,-15,130
-130,-17,127
-131,-18,123
-132,-20,119
-133,-21,116
-134,-22,112
-135,-24,109
-137,-25,105
-138,-26,101
-139,-28, 98
-140,-29, 94
-141,-31, 91
-142,-32, 87
-143,-33, 84
-144,-35, 80
-145,-36, 76
-146,-38, 73
-147,-39, 69
-149,-40, 66
-150,-42, 62
-151,-43, 58
-152,-44, 55
-153,-46, 51
-154,-47, 48
-125,-14,129
-151,-46, 46
-122,-13,127
-147,-45, 45
-118,-12,126
-143,-44, 43
-115,-11,124
-140,-43, 42
-111,-10,123
-136,-42, 40
-108, -9,121
-133,-41, 39
-104, -8,120
-129,-40, 37
-100, -7,118
-126,-39, 36
-97, -6,117
-122,-37, 34
-93, -5,115
-119,-36, 33
-90, -4,114
-115,-35, 31
-86, -2,112
-111,-34, 30
-83, -1,111
-108,-33, 28
-79,  0,109
-104,-32, 27
-76,  0,108
-101,-31, 25
-72,  1,106
-97,-30, 24
-69,  2,105
-94,-29, 22
-65,  3,103
-90,-28, 21
-61,  4,102
-87,-27, 19
-58,  5,100
-83,-26, 18
-54,  6, 99
-80,-25, 16
-51,  7, 97
-76,-23, 15
-47,  8, 96
-48,  7, 92
-49,  6, 89
-51,  4, 85
-52,  3, 81
-53,  1, 78
-54,  0, 74
-55,  0, 71
-56, -2, 67
-57, -3, 63
-58, -4, 60
-59, -6, 56
-60, -7, 53
-62, -9, 49
-63,-10, 45
-64,-11, 42
-65,-13, 38
-66,-14, 35
-67,-15, 31
-68,-17, 27
-69,-18, 24
-70,-20, 20
-71,-21, 17
-72,-22, 13
-127,-19,131
-153,-51, 49
-46,  5, 97
-71,-26, 14
-126,-23,132
-151,-54, 49
-44,  1, 98
-70,-30, 15
-124,-26,133
-150,-58, 50
-43, -1, 98
-68,-33, 16
-123,-30,134
-148,-62, 51
-41, -5, 99
-67,-37, 17
-121,-33,135
-147,-65, 52
-40, -9,100
-65,-40, 18
-120,-37,136
-145,-69, 53
-38,-12,101
-64,-44, 19
-118,-41,137
-144,-72, 54
-37,-16,102
-62,-48, 20
-117,-44,138
-142,-76, 55
-35,-19,103
-61,-51, 21
-115,-48,139
-141,-80, 56
-34,-23,104
-59,-55, 21
-114,-51,139
-139,-83, 57
-32,-27,105
-58,-58, 22
-112,-55,140
-138,-87, 58
-31,-30,106
-56,-62, 23
-111,-59,141
-136,-90, 59
-29,-34,107
-55,-66, 24
-109,-62,142
-135,-94, 60
-28,-37,108
-53,-69, 25
-108,-66,143
-133,-98, 61
-26,-41,109
-52,-73, 26
-107,-69,144
-132,-101, 62
-25,-45,110
-50,-76, 27
-105,-73,145
-130,-105, 63
-23,-48,111
-49,-80, 28
-104,-77,146
-129,-108, 63
-22,-52,111
-47,-83, 29
-102,-80,147
-127,-112, 64
-20,-55,112
-46,-87, 30
-101,-84,148
-126,-116, 65
-19,-59,113
-44,-91, 31
-99,-87,149
-124,-119, 66
-17,-63,114
-43,-94, 32
-98,-91,150
-123,-123, 67
-16,-66,115
-41,-98, 33
-96,-95,151
-121,-126, 68
-15,-70,116
-40,-101, 34
-95,-98,152
-96,-100,148
-97,-101,144
-98,-102,141
-99,-104,137
-100,-105,134
-101,-106,130
-102,-108,126
-103,-109,123
-104,-111,119
-106,-112,116
-107,-113,112
-108,-115,108
-109,-116,105
-110,-117,101
-111,-119, 98
-112,-120, 94
-113,-122, 91
-114,-123, 87
-115,-124, 83
-117,-126, 80
-118,-127, 76
-119,-129, 73
-120,-130, 69
-91,-97,150
-116,-129, 68
-88,-96,149
-113,-128, 66
-84,-95,147
-109,-127, 65
-80,-94,146
-106,-126, 63
-77,-93,144
-102,-125, 62
-73,-92,143
-99,-123, 60
-70,-91,141
-95,-122, 59
-66,-89,140
-91,-121, 57
-63,-88,138
-88,-120, 56
-59,-87,137
-84,-119, 54
-56,-86,135
-81,-118, 53
-52,-85,134
-77,-117, 51
-49,-84,132
-74,-116, 50
-45,-83,131
-70,-115, 48
-41,-82,129
-67,-114, 47
-38,-81,128
-63,-113, 45
-34,-80,126
-60,-112, 44
-31,-79,125
-56,-110, 42
-27,-78,123
-52,-109, 41
-24,-77,122
-49,-108, 39
-20,-75,120
-45,-107, 38
-17,-74,119
-42,-106, 36
-13,-73,117
-14,-75,113
-15,-76,110
-16,-77,106
-17,-79,103
-19,-80, 99
-20,-82, 96
-21,-83, 92
-22,-84, 88
-23,-86, 85
-24,-87, 81
-25,-88, 78
-26,-90, 74
-27,-91, 70
-28,-93, 67
-29,-94, 63
-31,-95, 60
-32,-97, 56
-33,-98, 52
-34,-100, 49
-35,-101, 45
-36,-102, 42
-37,-104, 38
-38,-105, 35
 34,109,353
 33,108,349
 32,106,345
 31,105,342
 30,103,338
 29,102,335
 28,101,331
 27, 99,328
 26, 98,324
 24, 97,320
 23, 95,317
 22, 94,313
 21, 92,310
 20, 91,306
 19, 90,302
 18, 88,299
 17, 87,295
 16, 85,292
 15, 84,288
 13, 83,284
 12, 81,281
 11, 80,277
 10, 79,274
  9, 77,270
 38,110,351
 13, 78,269
 41,111,350
 16, 79,267
 45,112,348
 20, 80,266
 49,113,347
 23, 82,264
 52,114,345
 27, 83,263
 56,115,344
 30, 84,261
 59,117,342
 34, 85,260
 63,118,341
 37, 86,258
 66,119,339
 41, 87,257
 70,120,338
 45, 88,255
 73,121,336
 48, 89,254
 77,122,335
 52, 90,252
 80,123,333
 55, 91,251
 84,124,332
 59, 92,249
 88,125,330
 62, 93,248
 91,126,329
 66, 94,246
 95,127,327
 69, 96,245
 98,128,326
 73, 97,243
102,129,324
 76, 98,242
105,131,323
 80, 99,240
109,132,321
 84,100,239
112,133,320
 87,101,237
116,134,318
115,132,315
114,131,311
113,130,307
112,128,304
110,127,300
109,126,297
108,124,293
107,123,289
106,121,286
105,120,282
104,119,279
103,117,275
102,116,271
101,114,268
 99,113,264
 98,112,261
 97,110,257
 96,109,254
 95,108,250
 94,106,246
 93,105,243
 92,103,239
 91,102,236
 36,105,354
 11, 74,271
117,130,319
 92, 98,237
 37,102,355
 12, 70,272
119,127,320
 94, 95,237
 39, 98,355
 14, 66,273
120,123,321
 95, 91,238
 40, 95,356
 15, 63,274
122,119,322
 97, 88,239
 42, 91,357
 17, 59,275
123,116,323
 98, 84,240
 43, 87,358
 18, 56,276
125,112,324
100, 80,241
 45, 84,359
 20, 52,277
126,109,325
101, 77,242
 46, 80,360
 21, 48,278
128,105,326
103, 73,243
 48, 77,361
 22, 45,278
129,101,327
104, 70,244
 49, 73,362
 24, 41,279
131, 98,327
106, 66,245
 51, 69,363
 25, 38,280
132, 94,328
107, 62,246
 52, 66,364
 27, 34,281
134, 91,329
109, 59,247
 54, 62,365
 28, 30,282
135, 87,330
110, 55,248
 55, 59,366
 30, 27,283
137, 83,331
112, 52,249
 57, 55,367
 31, 23,284
138, 80,332
113, 48,250
 58, 51,368
 33, 20,285
140, 76,333
114, 44,250
 60, 48,368
 34, 16,286
141, 73,334
116, 41,251
 61, 44,369
 36, 12,287
143, 69,335
117, 37,252
 63, 41,370
 37,  9,288
144, 65,336
119, 34,253
 64, 37,371
 39,  5,289
146, 62,337
120, 30,254
 66, 33,372
 40,  2,290
147, 58,338
122, 27,255
 67, 30,373
 42, -1,291
149, 55,339
123, 23,256
 69, 26,374
 67, 25,370
 66, 24,367
 65, 22,363
 64, 21,360
 63, 19,356
 62, 18,352
 61, 17,349
 60, 15,345
 59, 14,342
 58, 12,338
 56, 11,335
 55, 10,331
 54,  8,327
 53,  7,324
 52,  6,320
 51,  4,317
 50,  3,313
 49,  1,309
 48,  0,306
 47,  0,302
 45, -2,299
 44, -3,295
 43, -5,291
 72, 27,373
 47, -3,290
 76, 28,371
 50, -2,288
 79, 30,370
 54, -1,287
 83, 31,368
 57,  0,285
 86, 32,367
 61,  0,284
 90, 33,365
 65,  1,282
 93, 34,364
 68,  2,281
 97, 35,362
 72,  3,279
100, 36,361
 75,  4,278
104, 37,359
 79,  5,276
108, 38,358
 82,  6,275
111, 39,356
 86,  7,273
115, 40,355
 89,  9,272
118, 41,353
 93, 10,270
122, 42,352
 97, 11,269
125, 44,350
100, 12,267
129, 45,349
104, 13,266
132, 46,347
107, 14,264
136, 47,346
111, 15,263
139, 48,344
114, 16,261
143, 49,343
118, 17,260
147, 50,341
121, 18,258
150, 51,340
149, 50,336
148, 48,332
147, 47,329
146, 46,325
145, 44,322
144, 43,318
142, 41,314
141, 40,311
140, 39,307
139, 37,304
138, 36,300
137, 35,296
136, 33,293
135, 32,289
134, 30,286
133, 29,282
131, 28,278
130, 26,275
129, 25,271
128, 23,268
127, 22,264
126, 21,261
125, 19,257
-17, 43,180
-18, 41,177
-20, 40,173
-21, 38,170
-22, 37,166
-23, 36,162
-24, 34,159
-25, 33,155
-26, 32,152
-27, 30,148
-28, 29,144
-29, 27,141
-31, 26,137
-32, 25,134
-33, 23,130
-34, 22,127
-35, 21,123
-36, 19,119
-37, 18,116
-38, 16,112
-39, 15,109
-40, 14,105
-41, 12,101
-43, 11, 98
-14, 44,179
-39, 12, 96
-10, 45,177
-35, 13, 95
 -7, 46,176
-32, 14, 93
 -3, 47,174
-28, 15, 92
  0, 48,173
-25, 16, 90
  3, 49,171
-21, 17, 89
  6, 50,170
-18, 18, 87
 10, 51,168
-14, 19, 86
 14, 52,167
-11, 21, 84
 17, 53,165
 -7, 22, 83
 21, 55,164
 -4, 23, 81
 24, 56,162
  0, 24, 80
 28, 57,161
  3, 25, 78
 31, 58,159
  6, 26, 77
 35, 59,158
 10, 27, 75
 38, 60,156
 13, 28, 74
 42, 61,155
 17, 29, 72
 46, 62,153
 20, 30, 71
 49, 63,152
 24, 31, 69
 53, 64,150
 27, 32, 68
 56, 65,149
 31, 34, 66
 60, 66,147
 34, 35, 65
 63, 67,146
 62, 66,142
 61, 65,139
 60, 63,135
 59, 62,131
 58, 61,128
 57, 59,124
 56, 58,121
 54, 56,117
 53, 55,114
 52, 54,110
 51, 52,106
 50, 51,103
 49, 50, 99
 48, 48, 96
 47, 47, 92
 46, 45, 88
 45, 44, 85
 43, 43, 81
 42, 41, 78
 41, 40, 74
 40, 38, 70
 39, 37, 67
 38, 36, 63
-16, 39,181
-41,  7, 99
 65, 64,147
 39, 32, 64
-14, 35,182
-40,  4,100
 66, 60,148
 41, 29, 65
-13, 32,183
-38,  0,101
 68, 57,149
 42, 25, 66
-11, 28,184
-37, -3,102
 69, 53,150
 44, 21, 67
-10, 25,185
-35, -6,102
 71, 49,150
 45, 18, 68
 -8, 21,186
-34,-10,103
 72, 46,151
 47, 14, 69
 -7, 17,187
-32,-13,104
 74, 42,152
 48, 11, 70
 -5, 14,188
-31,-17,105
 75, 39,153
 50,  7, 71
 -4, 10,189
-29,-20,106
 77, 35,154
 51,  3, 72
 -2,  7,190
-28,-24,107
 78, 32,155
 53,  0, 73
 -1,  3,191
-26,-28,108
 80, 28,156
 54, -3, 74
  0,  0,192
-25,-31,109
 81, 24,157
 56, -6, 74
  1, -3,192
-23,-35,110
 83, 21,158
 57,-10, 75
  2, -7,193
-22,-38,111
 84, 17,159
 59,-14, 76
  4,-10,194
-20,-42,112
 86, 14,160
 60,-17, 77
  5,-14,195
-19,-46,113
 87, 10,161
 62,-21, 78
  7,-17,196
-17,-49,114
 89,  6,162
 63,-24, 79
  8,-21,197
-16,-53,115
 90,  3,163
 65,-28, 80
 10,-25,198
-14,-56,115
 91,  0,164
 66,-32, 81
 11,-28,199
-13,-60,116
 93, -3,164
 68,-35, 82
 13,-32,200
-11,-64,117
 94, -7,165
 69,-39, 83
 14,-35,201
-10,-67,118
 96,-11,166
 71,-42, 84
 16,-39,202
 15,-40,198
 14,-42,195
 13,-43,191
 11,-45,187
 10,-46,184
  9,-47,180
  8,-49,177
  7,-50,173
  6,-51,169
  5,-53,166
  4,-54,162
  3,-56,159
  2,-57,155
  0,-58,151
  0,-60,148
 -1,-61,144
 -2,-63,141
 -3,-64,137
 -4,-65,134
 -5,-67,130
 -6,-68,126
 -7,-69,123
 -8,-71,119
 19,-38,200
 -5,-70,118
 23,-37,199
 -1,-69,116
 26,-36,197
  1,-68,115
 30,-35,196
  5,-67,113
 34,-34,194
  8,-65,112
 37,-33,193
 12,-64,110
 41,-31,191
 15,-63,109
 44,-30,190
 19,-62,107
 48,-29,188
 23,-61,106
 51,-28,187
 26,-60,104
 55,-27,185
 30,-59,103
 58,-26,184
 33,-58,101
 62,-25,182
 37,-57,100
 66,-24,181
 40,-56, 98
 69,-23,179
 44,-55, 97
 73,-22,178
 47,-54, 95
 76,-21,176
 51,-52, 94
 80,-20,175
 54,-51, 92
 83,-19,173
 58,-50, 91
 87,-17,172
 62,-49, 89
 90,-16,170
 65,-48, 88
 94,-15,169
 69,-47, 86
 97,-14,167
 96,-16,164
 95,-17,160
 94,-18,156
 93,-20,153
 92,-21,149
 91,-23,146
 90,-24,142
 89,-25,138
 88,-27,135
 86,-28,131
 85,-29,128
 84,-31,124
 83,-32,121
 82,-34,117
 81,-35,113
 80,-36,110
 79,-38,106
 78,-39,103
 77,-40, 99
 75,-42, 95
 74,-43, 92
 73,-45, 88
 72,-46, 85
