X,Y,Z
 29, 68,268
 23,-14,229
 31, 69,265
 26,-13,226
 34, 70,262
 28,-12,223
 36, 72,260
 36, 68,258
 36, 64,256
 36, 61,254
 35, 57,253
 35, 53,251
 35, 50,249
 35, 46,248
 34, 43,246
 34, 39,244
 34, 35,243
 34, 32,241
 34, 28,239
 33, 25,238
 33, 21,236
 33, 17,234
 33, 14,232
 32, 10,231
 32,  6,229
 32,  3,227
 32,  0,226
 31, -3,224
 31, -7,222
 31,-11,221
-103,-100,193
-103,-103,191
-103,-107,189
-104,-111,187
-104,-114,186
-104,-118,184
-104,-121,182
-104,-125,181
-105,-129,179
-105,-132,177
-105,-136,176
-105,-140,174
-106,-143,172
-106,-147,171
-106,-150,169
-106,-154,167
-106,-158,166
-107,-161,164
-107,-165,162
-107,-168,160
-107,-172,159
-108,-176,157
-108,-179,155
-108,-183,154
-100,-99,190
-106,-182,151
-98,-97,187
-103,-181,148
-95,-96,184
-100,-179,145
-93,-95,181
-98,-178,142
-90,-94,178
-95,-177,139
-88,-93,175
-93,-176,137
-85,-91,173
-90,-175,134
-83,-90,170
-88,-174,131
-80,-89,167
-85,-172,128
-77,-88,164
-83,-171,125
-75,-87,161
-80,-170,122
-72,-86,158
-78,-169,119
-70,-84,155
-75,-168,117
-67,-83,153
-72,-166,114
-65,-82,150
-70,-165,111
-62,-81,147
-67,-164,108
-60,-80,144
-65,-163,105
-57,-79,141
-62,-162,102
-55,-77,138
-60,-161, 99
-52,-76,135
-57,-159, 97
-49,-75,133
-55,-158, 94
-47,-74,130
-52,-157, 91
-44,-73,127
-45,-76,125
-45,-80,124
-45,-84,122
-45,-87,120
-45,-91,118
-46,-94,117
-46,-98,115
-46,-102,113
-46,-105,112
-47,-109,110
-47,-112,108
-47,-116,107
-47,-120,105
-48,-123,103
-48,-127,102
-48,-131,100
-48,-134, 98
-48,-138, 96
-49,-141, 95
-49,-145, 93
-49,-149, 91
-49,-152, 90
-50,-156, 88
-100,-101,195
-105,-184,156
-41,-74,129
-46,-157, 90
-97,-102,197
-102,-185,158
-38,-75,131
-43,-158, 93
-94,-103,199
-99,-187,160
-35,-76,134
-40,-160, 95
-91,-105,202
-96,-188,163
-32,-78,136
-37,-161, 97
-88,-106,204
-93,-189,165
-29,-79,138
-34,-162, 99
-84,-107,206
-90,-190,167
-26,-80,140
-31,-163,101
-81,-108,208
-87,-192,169
-23,-81,143
-28,-165,104
-78,-110,210
-83,-193,172
-20,-83,145
-25,-166,106
-75,-111,213
-80,-194,174
-17,-84,147
-22,-167,108
-72,-112,215
-77,-195,176
-14,-85,149
-19,-168,110
-69,-113,217
-74,-197,178
-11,-86,152
-16,-169,113
-66,-115,219
-71,-198,180
 -7,-88,154
-13,-171,115
-63,-116,222
-68,-199,183
 -4,-89,156
-10,-172,117
-60,-117,224
-65,-200,185
 -1,-90,158
 -6,-173,119
-57,-118,226
-62,-201,187
  1,-91,160
 -3,-174,122
-54,-119,228
-59,-203,189
  4,-92,163
  0,-176,124
-51,-121,231
-56,-204,192
  7,-94,165
  2,-177,126
-48,-122,233
-53,-205,194
 10,-95,167
  5,-178,128
-44,-123,235
-50,-206,196
 13,-96,169
  8,-179,131
-41,-124,237
-47,-208,198
 16,-97,172
 11,-181,133
-38,-126,240
-43,-209,201
 19,-99,174
 14,-182,135
-35,-127,242
-40,-210,203
 22,-100,176
 17,-183,137
-32,-128,244
-32,-132,242
-33,-135,241
-33,-139,239
-33,-143,237
-33,-146,236
-33,-150,234
-34,-153,232
-34,-157,230
-34,-161,229
-34,-164,227
-35,-168,225
-35,-172,224
-35,-175,222
-35,-179,220
-35,-182,219
-36,-186,217
-36,-190,215
-36,-193,214
-36,-197,212
-37,-201,210
-37,-204,208
-37,-208,207
-37,-211,205
-30,-127,241
-35,-210,202
-27,-126,238
-32,-209,199
-24,-125,235
-30,-208,197
-22,-123,233
-27,-207,194
-19,-122,230
-25,-205,191
-17,-121,227
-22,-204,188
-14,-120,224
-19,-203,185
-12,-119,221
-17,-202,182
 -9,-118,218
-14,-201,179
 -7,-116,215
-12,-200,177
 -4,-115,213
 -9,-198,174
 -2,-114,210
 -7,-197,171
  0,-113,207
 -4,-196,168
  3,-112,204
 -2,-195,165
  5,-111,201
  0,-194,162
  8,-109,198
  2,-193,159
 10,-108,195
  5,-191,157
 13,-107,193
  8,-190,154
 15,-106,190
 10,-189,151
 18,-105,187
 13,-188,148
 20,-103,184
 15,-187,145
 23,-102,181
 18,-185,142
 25,-101,178
 25,-105,177
 25,-108,175
 25,-112,173
 25,-116,172
 24,-119,170
 24,-123,168
 24,-126,167
 24,-130,165
 23,-134,163
 23,-137,161
 23,-141,160
 23,-145,158
 23,-148,156
 22,-152,155
 22,-155,153
 22,-159,151
 22,-163,150
 21,-166,148
 21,-170,146
 21,-173,145
 21,-177,143
 20,-181,141
 20,-184,139
-26,188,246
-26,184,244
-26,181,242
-26,177,241
-27,174,239
-27,170,237
-27,166,236
-27,163,234
-27,159,232
-28,155,231
-28,152,229
-28,148,227
-28,145,226
-29,141,224
-29,137,222
-29,134,220
-29,130,219
-29,126,217
-30,123,215
-30,119,214
-30,116,212
-30,112,210
-31,108,209
-31,105,207
-23,189,243
-28,106,204
-21,190,240
-26,107,201
-18,192,237
-23,108,198
-15,193,234
-21,109,196
-13,194,232
-18,111,193
-10,195,229
-16,112,190
 -8,196,226
-13,113,187
 -5,197,223
-10,114,184
 -3,199,220
 -8,115,181
  0,200,217
 -5,117,178
  1,201,214
 -3,118,176
  4,202,212
  0,119,173
  6,203,209
  1,120,170
  9,204,206
  4,121,167
 12,206,203
  6,122,164
 14,207,200
  9,124,161
 17,208,197
 11,125,158
 19,209,194
 14,126,156
 22,210,192
 17,127,153
 24,212,189
 19,128,150
 27,213,186
 22,129,147
 29,214,183
 24,131,144
 32,215,180
 32,211,179
 31,208,177
 31,204,175
 31,201,173
 31,197,172
 31,193,170
 30,190,168
 30,186,167
 30,182,165
 30,179,163
 29,175,162
 29,172,160
 29,168,158
 29,164,157
 29,161,155
 28,157,153
 28,154,151
 28,150,150
 28,146,148
 27,143,146
 27,139,145
 27,135,143
 27,132,141
-23,187,248
-28,104,209
 35,214,182
 30,131,144
-20,186,250
-25,102,211
 38,213,185
 33,129,146
-16,184,253
-22,101,214
 41,211,187
 36,128,148
-13,183,255
-19,100,216
 44,210,189
 39,127,150
-10,182,257
-15, 99,218
 47,209,191
 42,126,152
 -7,181,259
-12, 97,220
 50,208,194
 45,124,155
 -4,179,261
 -9, 96,223
 53,206,196
 48,123,157
 -1,178,264
 -6, 95,225
 57,205,198
 51,122,159
  1,177,266
 -3, 94,227
 60,204,200
 54,121,161
  4,176,268
  0, 92,229
 63,203,203
 57,119,164
  7,174,270
  2, 91,232
 66,201,205
 61,118,166
 10,173,273
  5, 90,234
 69,200,207
 64,117,168
 13,172,275
  8, 89,236
 72,199,209
 67,116,170
 16,171,277
 11, 87,238
 75,198,212
 70,115,173
 20,169,279
 14, 86,240
 78,196,214
 73,113,175
 23,168,282
 17, 85,243
 81,195,216
 76,112,177
 26,167,284
 21, 84,245
 84,194,218
 79,111,179
 29,166,286
 24, 83,247
 87,193,220
 82,110,182
 32,165,288
 27, 81,249
 90,192,223
 85,108,184
 35,163,291
 30, 80,252
 93,190,225
 88,107,186
 38,162,293
 33, 79,254
 97,189,227
 91,106,188
 41,161,295
 36, 78,256
100,188,229
 94,105,191
 44,160,297
 44,156,296
 44,152,294
 43,149,292
 43,145,290
 43,141,289
 43,138,287
 43,134,285
 42,131,284
 42,127,282
 42,123,280
 42,120,279
 41,116,277
 41,113,275
 41,109,274
 41,105,272
 41,102,270
 40, 98,269
 40, 94,267
 40, 91,265
 40, 87,263
 39, 84,262
 39, 80,260
 39, 76,258
 47,161,294
 42, 78,256
 49,162,292
 44, 79,253
 52,163,289
 47, 80,250
 54,164,286
 49, 81,247
 57,165,283
 52, 82,244
 59,167,280
 54, 83,241
 62,168,277
 57, 85,238
 64,169,274
 59, 86,236
 67,170,272
 62, 87,233
 70,171,269
 64, 88,230
 72,173,266
 67, 89,227
 75,174,263
 70, 90,224
 77,175,260
 72, 92,221
 80,176,257
 75, 93,218
 82,177,254
 77, 94,216
 85,178,252
 80, 95,213
 87,180,249
 82, 96,210
 90,181,246
 85, 98,207
 92,182,243
 87, 99,204
 95,183,240
 90,100,201
 98,184,237
 92,101,198
100,185,234
 95,102,196
103,187,232
102,183,230
102,179,228
102,176,227
102,172,225
102,169,223
101,165,221
101,161,220
101,158,218
101,154,216
100,150,215
100,147,213
100,143,211
100,140,210
100,136,208
 99,132,206
 99,129,205
 99,125,203
 99,121,201
 98,118,200
 98,114,198
 98,111,196
 98,107,194
 98,103,193
-36, 14,165
-37, 11,163
-37,  7,161
-37,  3,160
-37,  0,158
-38, -3,156
-38, -6,155
-38,-10,153
-38,-14,151
-38,-17,149
-39,-21,148
-39,-24,146
-39,-28,144
-39,-32,143
-40,-35,141
-40,-39,139
-40,-43,138
-40,-46,136
-40,-50,134
-41,-53,133
-41,-57,131
-41,-61,129
-41,-64,127
-42,-68,126
-34, 16,162
-39,-67,123
-31, 17,159
-37,-66,120
-29, 18,156
-34,-64,117
-26, 19,153
-31,-63,114
-24, 20,150
-29,-62,112
-21, 21,148
-26,-61,109
-19, 23,145
-24,-60,106
-16, 24,142
-21,-58,103
-14, 25,139
-19,-57,100
-11, 26,136
-16,-56, 97
 -8, 27,133
-14,-55, 94
 -6, 28,130
-11,-54, 92
 -3, 30,128
 -9,-53, 89
 -1, 31,125
 -6,-51, 86
  1, 32,122
 -3,-50, 83
  3, 33,119
 -1,-49, 80
  6, 34,116
  1,-48, 77
  8, 35,113
  3,-47, 74
 11, 37,110
  6,-46, 72
 13, 38,108
  8,-44, 69
 16, 39,105
 11,-43, 66
 19, 40,102
 13,-42, 63
 21, 41, 99
 21, 38, 97
 21, 34, 96
 20, 31, 94
 20, 27, 92
 20, 23, 91
 20, 20, 89
 20, 16, 87
 19, 12, 86
 19,  9, 84
 19,  5, 82
 19,  2, 80
 18, -1, 79
 18, -5, 77
 18, -8, 75
 18,-12, 74
 18,-16, 72
 17,-19, 70
 17,-23, 69
 17,-26, 67
 17,-30, 65
 16,-34, 64
 16,-37, 62
 16,-41, 60
-33, 13,167
-39,-69,128
 24, 40,101
 19,-42, 62
-30, 12,169
-35,-70,130
 27, 39,104
 22,-43, 65
-27, 11,171
-32,-72,132
 30, 38,106
 25,-45, 67
-24,  9,174
-29,-73,135
 33, 36,108
 28,-46, 69
-21,  8,176
-26,-74,137
 36, 35,110
 31,-47, 71
-18,  7,178
-23,-75,139
 40, 34,112
 34,-48, 74
-15,  6,180
-20,-77,141
 43, 33,115
 37,-49, 76
-12,  4,183
-17,-78,144
 46, 31,117
 41,-51, 78
 -9,  3,185
-14,-79,146
 49, 30,119
 44,-52, 80
 -6,  2,187
-11,-80,148
 52, 29,121
 47,-53, 83
 -3,  1,189
 -8,-81,150
 55, 28,124
 50,-54, 85
  0,  0,192
 -5,-83,153
 58, 27,126
 53,-56, 87
  3, -1,194
 -2,-84,155
 61, 25,128
 56,-57, 89
  6, -2,196
  0,-85,157
 64, 24,130
 59,-58, 91
  9, -3,198
  4,-86,159
 67, 23,133
 62,-59, 94
 12, -4,200
  7,-88,162
 70, 22,135
 65,-61, 96
 15, -6,203
 10,-89,164
 73, 20,137
 68,-62, 98
 18, -7,205
 13,-90,166
 77, 19,139
 71,-63,100
 21, -8,207
 16,-91,168
 80, 18,142
 74,-64,103
 24, -9,209
 19,-93,170
 83, 17,144
 77,-66,105
 27,-11,212
 22,-94,173
 86, 15,146
 81,-67,107
 30,-12,214
 25,-95,175
 89, 14,148
 84,-68,109
 33,-13,216
 33,-17,214
 33,-20,213
 33,-24,211
 32,-28,209
 32,-31,208
 32,-35,206
 32,-38,204
 32,-42,203
 31,-46,201
 31,-49,199
 31,-53,197
 31,-57,196
 30,-60,194
 30,-64,192
 30,-67,191
 30,-71,189
 30,-75,187
 29,-78,186
 29,-82,184
 29,-85,182
 29,-89,181
 28,-93,179
 28,-96,177
 36,-12,213
 31,-95,174
 38,-11,210
 33,-94,171
 41,-10,208
 36,-93,169
 44, -8,205
 38,-92,166
 46, -7,202
 41,-90,163
 49, -6,199
 43,-89,160
 51, -5,196
 46,-88,157
 54, -4,193
 49,-87,154
 56, -3,190
 51,-86,152
 59, -1,188
 54,-85,149
 61,  0,185
 56,-83,146
 64,  0,182
 59,-82,143
 66,  1,179
 61,-81,140
 69,  2,176
 64,-80,137
 72,  4,173
 66,-79,134
 74,  5,170
 69,-78,132
 77,  6,168
 71,-76,129
 79,  7,165
 74,-75,126
 82,  8,162
 77,-74,123
 84,  9,159
 79,-73,120
 87, 11,156
 82,-72,117
 89, 12,153
 84,-70,114
 92, 13,150
 92,  9,149
 91,  6,147
 91,  2,145
 91, -1,144
 91, -4,142
 91, -8,140
 90,-11,139
 90,-15,137
 90,-19,135
 90,-22,134
 89,-26,132
 89,-29,130
 89,-33,128
 89,-37,127
 89,-40,125
 88,-44,123
 88,-48,122
 88,-51,120
 88,-55,118
 87,-58,117
 87,-62,115
 87,-66,113
 87,-69,112
