X,Y,Z
-39, 23,107
 43,-70,142
  2,  0,185
  3,-45, 63
-36, 25,106
 46,-68,141
  6,  2,184
  6,-42, 62
-33, 27,105
 49,-65,140
  9,  4,183
  9,-40, 61
-30, 30,104
 52,-63,139
 12,  7,182
 12,-38, 60
-27, 32,103
 55,-61,138
 15,  9,181
 15,-35, 59
-24, 35,102
 58,-58,137
 18, 12,180
 18,-33, 58
-21, 37,101
 61,-56,136
 21, 14,179
 21,-31, 57
-18, 39,100
 64,-54,135
 24, 16,178
 24,-28, 56
-15, 42, 99
 67,-51,134
 27, 19,177
 27,-26, 55
-12, 44, 98
 70,-49,133
 30, 21,176
 30,-24, 54
 29,-20, 56
 27,-17, 58
 25,-14, 60
 23,-11, 62
 22, -8, 64
 20, -5, 65
 18, -2, 67
 16,  0, 69
 15,  3, 71
 13,  6, 73
 11,  9, 75
  9, 12, 77
  8, 16, 79
  6, 19, 80
  4, 22, 82
  3, 25, 84
  1, 28, 86
  0, 31, 88
 -2, 34, 90
 -3, 37, 92
 -5, 40, 93
 -7, 43, 95
 -9, 46, 97
 32,-25, 58
 -7, 45,101
 34,-26, 61
 -5, 44,104
 36,-27, 64
 -3, 43,107
 38,-28, 68
 -1, 42,111
 40,-29, 71
  0, 41,114
 42,-30, 75
  2, 40,118
 43,-31, 78
  3, 39,121
 45,-32, 81
  5, 38,124
 47,-33, 85
  7, 37,128
 49,-34, 88
  9, 36,131
 51,-35, 92
 11, 35,135
 53,-36, 95
 13, 34,138
 55,-37, 98
 15, 33,141
 57,-38,102
 16, 32,145
 58,-39,105
 18, 31,148
 60,-40,109
 20, 30,151
 62,-41,112
 22, 29,155
 64,-42,115
 24, 28,158
 66,-43,119
 26, 27,162
 68,-44,122
 28, 26,165
 70,-45,126
 29, 25,168
 71,-46,129
 31, 24,172
 73,-47,132
 72,-43,134
 70,-40,136
 68,-37,138
 66,-34,140
 65,-31,142
 63,-28,144
 61,-25,145
 59,-22,147
 58,-19,149
 56,-16,151
 54,-13,153
 52,-10,155
 51, -6,157
 49, -3,158
 47,  0,160
 45,  2,162
 44,  5,164
 42,  8,166
 40, 11,168
 38, 14,170
 37, 17,172
 35, 20,173
 33, 23,175
-123, 69,167
-125, 72,169
-127, 75,171
-128, 78,172
-130, 81,174
-132, 85,176
-134, 88,178
-135, 91,180
-137, 94,182
-139, 97,184
-141,100,186
-142,103,187
-144,106,189
-146,109,191
-148,112,193
-149,115,195
-151,118,197
-153,121,199
-155,125,200
-156,128,202
-158,131,204
-160,134,206
-161,137,208
-163,140,210
-121, 68,170
-161,139,213
-119, 67,174
-159,138,217
-118, 66,177
-158,137,220
-116, 65,180
-156,136,223
-114, 64,184
-154,135,227
-112, 63,187
-152,134,230
-110, 62,191
-150,133,234
-108, 61,194
-148,132,237
-106, 60,197
-146,131,240
-104, 59,201
-145,130,244
-103, 58,204
-143,129,247
-101, 57,208
-141,128,251
-99, 56,211
-139,127,254
-97, 55,214
-137,126,257
-95, 54,218
-135,125,261
-93, 53,221
-133,124,264
-91, 52,225
-131,123,267
-90, 51,228
-130,122,271
-88, 50,231
-128,121,274
-86, 49,235
-126,120,278
-84, 48,238
-124,119,281
-82, 47,242
-122,118,284
-80, 46,245
-82, 49,247
-84, 52,249
-85, 55,251
-87, 58,252
-89, 62,254
-91, 65,256
-92, 68,258
-94, 71,260
-96, 74,262
-98, 77,264
-99, 80,265
-101, 83,267
-103, 86,269
-105, 89,271
-106, 92,273
-108, 95,275
-110, 98,277
-112,102,279
-113,105,280
-115,108,282
-117,111,284
-119,114,286
-120,117,288
-120, 72,166
-160,142,209
-77, 49,244
-117,119,287
-117, 74,165
-157,145,208
-74, 51,243
-114,122,286
-114, 76,164
-154,147,207
-71, 53,242
-111,124,285
-111, 79,163
-151,149,206
-68, 56,241
-108,126,284
-108, 81,162
-148,152,205
-65, 58,240
-105,129,283
-105, 83,161
-145,154,204
-62, 60,239
-102,131,282
-102, 86,160
-142,156,203
-59, 63,238
-99,133,281
-98, 88,159
-139,159,202
-56, 65,237
-96,136,280
-95, 90,158
-136,161,201
-52, 67,236
-93,138,279
-92, 93,157
-132,163,200
-49, 70,235
-90,140,278
-89, 95,156
-129,166,199
-46, 72,234
-86,143,277
-86, 97,155
-126,168,198
-43, 74,233
-83,145,276
-83,100,154
-123,171,197
-40, 77,232
-80,148,275
-80,102,153
-120,173,196
-37, 79,231
-77,150,274
-77,104,152
-117,175,195
-34, 81,230
-74,152,273
-74,107,151
-114,178,194
-31, 84,229
-71,155,272
-71,109,150
-111,180,193
-28, 86,228
-68,157,271
-68,111,149
-108,182,192
-25, 88,227
-65,159,270
-65,114,148
-105,185,191
-22, 91,226
-62,162,269
-62,116,147
-102,187,190
-19, 93,225
-59,164,268
-58,119,146
-99,189,189
-16, 96,224
-56,166,267
-55,121,145
-96,192,188
-12, 98,223
-53,169,266
-52,123,144
-54,126,146
-56,129,148
-58,132,149
-59,136,151
-61,139,153
-63,142,155
-65,145,157
-66,148,159
-68,151,161
-70,154,163
-72,157,164
-73,160,166
-75,163,168
-77,166,170
-78,169,172
-80,172,174
-82,176,176
-84,179,177
-85,182,179
-87,185,181
-89,188,183
-91,191,185
-92,194,187
-50,122,147
-91,193,190
-49,121,151
-89,192,194
-47,120,154
-87,191,197
-45,119,157
-85,190,200
-43,118,161
-83,189,204
-41,117,164
-81,188,207
-39,116,168
-79,187,211
-37,115,171
-78,186,214
-36,114,174
-76,185,217
-34,113,178
-74,184,221
-32,112,181
-72,183,224
-30,111,185
-70,182,228
-28,110,188
-68,181,231
-26,109,191
-66,180,234
-24,108,195
-64,179,238
-22,107,198
-63,178,241
-21,106,202
-61,177,244
-19,105,205
-59,176,248
-17,104,208
-57,175,251
-15,103,212
-55,174,255
-13,102,215
-53,173,258
-11,101,219
-51,172,261
 -9,100,222
-11,103,224
-13,106,226
-15,109,228
-16,113,229
-18,116,231
-20,119,233
-22,122,235
-23,125,237
-25,128,239
-27,131,241
-29,134,242
-30,137,244
-32,140,246
-34,143,248
-36,146,250
-37,149,252
-39,153,254
-41,156,256
-43,159,257
-44,162,259
-46,165,261
-48,168,263
-50,171,265
 46,-175,114
 45,-172,116
 43,-169,118
 41,-166,120
 39,-163,121
 38,-160,123
 36,-157,125
 34,-154,127
 32,-151,129
 31,-148,131
 29,-145,133
 27,-142,134
 25,-139,136
 24,-135,138
 22,-132,140
 20,-129,142
 18,-126,144
 17,-123,146
 15,-120,148
 13,-117,149
 11,-114,151
 10,-111,153
  8,-108,155
  6,-105,157
 48,-176,117
  8,-106,160
 50,-177,121
 10,-107,164
 52,-178,124
 12,-108,167
 54,-179,127
 14,-109,170
 56,-180,131
 16,-110,174
 58,-181,134
 17,-111,177
 59,-182,138
 19,-112,181
 61,-183,141
 21,-113,184
 63,-184,144
 23,-114,187
 65,-185,148
 25,-115,191
 67,-186,151
 27,-116,194
 69,-187,155
 29,-117,198
 71,-188,158
 30,-118,201
 72,-189,161
 32,-119,204
 74,-190,165
 34,-120,208
 76,-191,168
 36,-121,211
 78,-192,172
 38,-122,215
 80,-193,175
 40,-123,218
 82,-194,178
 42,-124,221
 84,-195,182
 44,-125,225
 86,-196,185
 45,-126,228
 87,-197,189
 47,-127,231
 89,-198,192
 87,-195,194
 86,-192,196
 84,-189,198
 82,-186,199
 81,-183,201
 79,-180,203
 77,-177,205
 75,-174,207
 74,-171,209
 72,-168,211
 70,-165,212
 68,-162,214
 67,-158,216
 65,-155,218
 63,-152,220
 61,-149,222
 60,-146,224
 58,-143,226
 56,-140,227
 54,-137,229
 53,-134,231
 51,-131,233
 49,-128,235
 49,-173,113
  9,-102,156
 92,-196,191
 52,-125,234
 52,-171,112
 12,-100,155
 95,-194,190
 55,-123,233
 56,-168,111
 15,-98,154
 98,-191,189
 58,-121,232
 59,-166,110
 18,-95,153
102,-189,188
 61,-118,231
 62,-164,109
 22,-93,152
105,-187,187
 65,-116,230
 65,-161,108
 25,-91,151
108,-184,186
 68,-114,229
 68,-159,107
 28,-88,150
111,-182,185
 71,-111,228
 71,-157,106
 31,-86,149
114,-180,184
 74,-109,227
 74,-154,105
 34,-83,148
117,-177,183
 77,-106,226
 77,-152,104
 37,-81,147
120,-175,182
 80,-104,225
 80,-150,103
 40,-79,146
123,-173,181
 83,-102,224
 83,-147,102
 43,-76,145
126,-170,180
 86,-99,223
 86,-145,101
 46,-74,144
129,-168,179
 89,-97,222
 89,-143,100
 49,-72,143
132,-166,178
 92,-95,221
 92,-140, 99
 52,-69,142
135,-163,177
 95,-92,220
 96,-138, 98
 55,-67,141
138,-161,176
 98,-90,219
 99,-135, 97
 59,-65,140
142,-158,175
101,-88,218
102,-133, 96
 62,-62,139
145,-156,174
105,-85,217
105,-131, 95
 65,-60,138
148,-154,173
108,-83,216
108,-128, 94
 68,-58,137
151,-151,172
111,-81,215
111,-126, 93
 71,-55,136
154,-149,171
114,-78,214
114,-124, 92
 74,-53,135
157,-147,170
117,-76,213
117,-121, 91
115,-118, 93
114,-115, 95
112,-112, 97
110,-109, 98
108,-106,100
107,-103,102
105,-100,104
103,-97,106
101,-94,108
100,-91,110
 98,-88,111
 96,-84,113
 94,-81,115
 93,-78,117
 91,-75,119
 89,-72,121
 87,-69,123
 86,-66,125
 84,-63,126
 82,-60,128
 80,-57,130
 79,-54,132
 77,-51,134
119,-122, 94
 79,-52,137
121,-123, 98
 81,-53,141
123,-124,101
 83,-54,144
125,-125,104
 84,-55,147
126,-126,108
 86,-56,151
128,-127,111
 88,-57,154
130,-128,115
 90,-58,158
132,-129,118
 92,-59,161
134,-130,121
 94,-60,164
136,-131,125
 96,-61,168
138,-132,128
 98,-62,171
139,-133,132
 99,-63,175
141,-134,135
101,-64,178
143,-135,138
103,-65,181
145,-136,142
105,-66,185
147,-137,145
107,-67,188
149,-138,149
109,-68,192
151,-139,152
111,-69,195
153,-140,155
112,-70,198
154,-141,159
114,-71,202
156,-142,162
116,-72,205
158,-143,166
118,-73,208
160,-144,169
158,-141,171
157,-138,173
155,-135,175
153,-132,176
151,-129,178
150,-126,180
148,-123,182
146,-120,184
144,-117,186
143,-114,188
141,-111,189
139,-107,191
137,-104,193
136,-101,195
134,-98,197
132,-95,199
130,-92,201
129,-89,203
127,-86,204
125,-83,206
123,-80,208
122,-77,210
120,-74,212
-36,-28,204
-38,-25,205
-40,-22,207
-42,-18,209
-43,-15,211
-45,-12,213
-47, -9,215
-49, -6,217
-50, -3,218
-52,  0,220
-54,  2,222
-56,  5,224
-57,  8,226
-59, 11,228
-61, 14,230
-63, 17,231
-64, 21,233
-66, 24,235
-68, 27,237
-70, 30,239
-71, 33,241
-73, 36,243
-75, 39,245
-77, 42,246
-35,-29,207
-75, 41,250
-33,-30,210
-73, 40,253
-31,-31,214
-71, 39,257
-29,-32,217
-69, 38,260
-27,-33,220
-67, 37,263
-25,-34,224
-65, 36,267
-23,-35,227
-63, 35,270
-21,-36,231
-62, 34,274
-20,-37,234
-60, 33,277
-18,-38,237
-58, 32,280
-16,-39,241
-56, 31,284
-14,-40,244
-54, 30,287
-12,-41,248
-52, 29,291
-10,-42,251
-50, 28,294
 -8,-43,254
-49, 27,297
 -7,-44,258
-47, 26,301
 -5,-45,261
-45, 25,304
 -3,-46,265
-43, 24,308
 -1,-47,268
-41, 23,311
  0,-48,271
-39, 22,314
  2,-49,275
-37, 21,318
  4,-50,278
-35, 20,321
  5,-51,282
  4,-48,283
  2,-45,285
  0,-41,287
  0,-38,289
 -2,-35,291
 -4,-32,293
 -6,-29,295
 -7,-26,296
 -9,-23,298
-11,-20,300
-13,-17,302
-14,-14,304
-16,-11,306
-18, -8,308
-20, -5,310
-21, -1,311
-23,  1,313
-25,  4,315
-27,  7,317
-28, 10,319
-30, 13,321
-32, 16,323
-34, 19,324
-33,-25,203
-73, 44,245
  9,-48,281
-31, 21,323
-30,-23,202
-70, 47,244
 12,-46,280
-27, 24,322
-27,-21,201
-67, 49,243
 15,-44,279
-24, 26,321
-24,-18,200
-64, 51,242
 18,-41,278
-21, 28,320
-21,-16,199
-61, 54,241
 21,-39,277
-18, 31,319
-18,-14,198
-58, 56,240
 24,-37,276
-15, 33,318
-15,-11,197
-55, 59,239
 27,-34,275
-12, 36,317
-12, -9,196
-52, 61,238
 30,-32,274
 -9, 38,316
 -9, -7,195
-49, 63,237
 33,-30,273
 -6, 40,315
 -6, -4,194
-46, 66,236
 36,-27,272
 -3, 43,314
 -3, -2,193
-43, 68,235
 39,-25,271
  0, 45,313
  0,  0,192
-40, 70,234
 42,-22,270
  2, 47,312
  3,  2,191
-37, 73,233
 46,-20,269
  5, 50,311
  6,  4,190
-33, 75,232
 49,-18,268
  8, 52,310
  9,  7,189
-30, 77,231
 52,-15,267
 12, 54,309
 12,  9,188
-27, 80,230
 55,-13,266
 15, 57,308
 15, 11,187
-24, 82,229
 58,-11,265
 18, 59,307
 18, 14,186
-21, 84,228
 61, -8,264
 21, 61,306
 21, 16,185
-18, 87,227
 64, -6,263
 24, 64,305
 24, 18,184
-15, 89,226
 67, -4,262
 27, 66,304
 27, 21,183
-12, 91,225
 70, -1,261
 30, 68,303
 30, 23,182
 -9, 94,224
 73,  0,260
 33, 71,302
 33, 25,181
 32, 28,182
 30, 32,184
 28, 35,186
 26, 38,188
 25, 41,190
 23, 44,192
 21, 47,194
 19, 50,195
 18, 53,197
 16, 56,199
 14, 59,201
 12, 62,203
 11, 65,205
  9, 68,207
  7, 72,208
  5, 75,210
  4, 78,212
  2, 81,214
  0, 84,216
 -1, 87,218
 -2, 90,220
 -4, 93,222
 -6, 96,223
 35, 24,184
 -4, 95,227
 37, 23,187
 -2, 94,230
 39, 22,191
  0, 93,234
 41, 21,194
  1, 92,237
 43, 20,197
  3, 91,240
 45, 19,201
  4, 90,244
 46, 18,204
  6, 89,247
 48, 17,208
  8, 88,251
 50, 16,211
 10, 87,254
 52, 15,214
 12, 86,257
 54, 14,218
 14, 85,261
 56, 13,221
 16, 84,264
 58, 12,225
 17, 83,268
 59, 11,228
 19, 82,271
 61, 10,231
 21, 81,274
 63,  9,235
 23, 80,278
 65,  8,238
 25, 79,281
 67,  7,242
 27, 78,285
 69,  6,245
 29, 77,288
 71,  5,248
 31, 76,291
 73,  4,252
 32, 75,295
 74,  3,255
 34, 74,298
 76,  2,259
 75,  5,260
 73,  9,262
 71, 12,264
 69, 15,266
 68, 18,268
 66, 21,270
 64, 24,272
 62, 27,273
 61, 30,275
 59, 33,277
 57, 36,279
 55, 39,281
 54, 42,283
 52, 45,285
 50, 49,287
 48, 52,288
 47, 55,290
 45, 58,292
 43, 61,294
 41, 64,296
 40, 67,298
 38, 70,300
 36, 73,301
