X,Y,Z
-17, 45, 32
-18, 45, 28
-18, 45, 24
-19, 44, 20
-19, 44, 16
-19, 44, 12
-20, 44,  8
-20, 44,  4
-104, 42,103
-112, 40, 12
-12, 42, 95
-20, 40,  4
-104, 38,104
-112, 36, 12
-12, 38, 96
-20, 36,  4
-104, 34,104
-112, 32, 12
-12, 34, 96
-20, 32,  4
-104, 30,104
-112, 28, 12
-12, 30, 96
-20, 28,  4
-104, 26,104
-112, 24, 12
-12, 26, 96
-20, 24,  4
-104, 22,104
-112, 20, 12
-12, 22, 96
-20, 20,  4
-104, 18,104
-112, 16, 12
-12, 18, 96
-20, 16,  4
-104, 14,104
-112, 12, 12
-12, 14, 96
-20, 12,  4
-104, 10,104
-112,  8, 12
-12, 10, 96
-20,  8,  4
-104,  6,104
-112,  4, 12
-12,  6, 96
-20,  4,  4
-104,  2,104
-112,  0, 13
-12,  2, 96
-20,  0,  5
-104, -1,104
-112, -3, 13
-12, -1, 96
-20, -3,  5
-103, -5,104
-112, -7, 13
-12, -5, 96
-20, -7,  5
-103, -9,104
-112,-11, 13
-12, -9, 96
-20,-11,  5
-103,-13,104
-112,-15, 13
-12,-13, 96
-20,-15,  5
-103,-17,105
-112,-19, 13
-12,-17, 97
-20,-19,  5
-103,-21,105
-112,-23, 13
-12,-21, 97
-20,-23,  5
-103,-25,105
-112,-27, 13
-12,-25, 97
-20,-27,  5
-103,-29,105
-112,-31, 13
-12,-29, 97
-20,-31,  5
-103,-33,105
-111,-35, 13
-12,-33, 97
-20,-35,  5
-103,-37,105
-111,-39, 13
-12,-37, 97
-20,-39,  5
-103,-41,105
-111,-43, 13
-12,-41, 97
-20,-43,  5
-103,-45,105
-104,-45,101
-104,-45, 97
-105,-45, 93
-105,-45, 89
-105,-45, 85
-106,-45, 81
-106,-46, 77
-106,-46, 73
-107,-46, 69
-107,-46, 65
-107,-46, 61
-108,-46, 57
-108,-46, 53
-108,-46, 49
-109,-46, 45
-109,-46, 41
-109,-46, 37
-110,-46, 33
-110,-46, 29
-110,-46, 25
-111,-47, 21
-111,-47, 17
-111,-47, 13
-99,-45,105
-108,-47, 13
-96,-45,104
-104,-47, 13
-92,-45,104
-100,-47, 12
-88,-45,104
-96,-47, 12
-84,-45,103
-92,-47, 12
-80,-45,103
-88,-47, 11
-76,-45,103
-84,-47, 11
-72,-45,102
-80,-47, 11
-68,-45,102
-76,-47, 10
-64,-45,102
-72,-47, 10
-60,-45,101
-68,-47, 10
-56,-45,101
-64,-47,  9
-52,-45,100
-60,-47,  9
-48,-45,100
-56,-47,  8
-44,-45,100
-52,-47,  8
-40,-45, 99
-48,-47,  8
-36,-45, 99
-44,-47,  7
-32,-45, 99
-40,-47,  7
-28,-45, 98
-36,-47,  7
-24,-45, 98
-32,-47,  6
-20,-45, 98
-28,-47,  6
-16,-45, 97
-24,-47,  6
-12,-45, 97
-12,-45, 93
-13,-45, 89
-13,-45, 85
-13,-45, 81
-14,-46, 77
-14,-46, 73
-14,-46, 69
-15,-46, 65
-15,-46, 61
-15,-46, 57
-16,-46, 53
-16,-46, 49
-16,-46, 45
-17,-46, 41
-17,-46, 37
-17,-46, 33
-18,-46, 29
-18,-46, 25
-18,-46, 21
-19,-47, 17
-19,-47, 13
-19,-47,  9
-20,-47,  5
 16, 51,382
 16, 51,378
 16, 51,374
 15, 51,370
 15, 51,366
 14, 50,362
 14, 50,358
 14, 50,354
 13, 50,350
 13, 50,346
 13, 50,342
 12, 50,338
 12, 50,334
 12, 50,330
 11, 50,326
 11, 50,322
 11, 50,318
 10, 50,314
 10, 50,310
 10, 50,306
  9, 49,302
  9, 49,298
  9, 49,294
  8, 49,290
 20, 51,382
 12, 49,290
 24, 51,381
 16, 49,290
 28, 51,381
 20, 49,289
 32, 51,381
 24, 49,289
 36, 51,380
 28, 49,289
 40, 51,380
 32, 49,288
 44, 51,379
 36, 49,288
 48, 51,379
 40, 49,287
 52, 51,379
 44, 49,287
 56, 51,378
 48, 49,287
 60, 51,378
 52, 49,286
 64, 51,378
 56, 49,286
 68, 51,377
 60, 49,286
 72, 51,377
 64, 49,285
 76, 51,377
 68, 49,285
 80, 51,376
 72, 49,285
 84, 51,376
 76, 49,284
 88, 51,376
 80, 49,284
 92, 51,375
 84, 49,284
 96, 51,375
 88, 49,283
100, 51,375
 92, 49,283
104, 51,374
 96, 49,283
108, 51,374
108, 51,370
107, 51,366
107, 51,362
106, 50,358
106, 50,354
106, 50,350
105, 50,346
105, 50,342
105, 50,338
104, 50,334
104, 50,330
104, 50,326
103, 50,322
103, 50,318
103, 50,314
102, 50,310
102, 50,306
102, 50,302
101, 49,298
101, 49,294
101, 49,290
100, 49,286
100, 49,282
 16, 47,382
  8, 45,290
108, 47,374
100, 45,282
 16, 43,382
  8, 41,290
108, 43,374
100, 41,282
 16, 39,382
  8, 37,290
108, 39,374
100, 37,282
 16, 35,382
  8, 33,291
108, 35,374
100, 33,283
 16, 31,382
  8, 29,291
108, 31,374
100, 29,283
 16, 27,382
  8, 25,291
108, 27,374
100, 25,283
 16, 23,382
  8, 21,291
108, 23,374
100, 21,283
 16, 19,382
  8, 17,291
108, 19,374
100, 17,283
 16, 15,383
  8, 13,291
108, 15,375
100, 13,283
 16, 11,383
  8,  9,291
108, 11,375
100,  9,283
 16,  7,383
  8,  5,291
108,  7,375
100,  5,283
 16,  3,383
  8,  1,291
108,  3,375
100,  1,283
 16,  0,383
  8, -2,291
108,  0,375
100, -2,283
 16, -4,383
  8, -6,291
108, -4,375
100, -6,283
 16, -8,383
  8,-10,291
108, -8,375
100,-10,283
 16,-12,383
  8,-14,291
108,-12,375
100,-14,283
 16,-16,383
  8,-18,291
108,-16,375
100,-18,283
 16,-20,383
  8,-22,292
108,-20,375
100,-22,284
 16,-24,383
  8,-26,292
108,-24,375
100,-26,284
 16,-28,383
  8,-30,292
108,-28,375
100,-30,284
 16,-32,383
  8,-34,292
108,-32,375
100,-34,284
 16,-36,383
  8,-38,292
108,-36,375
100,-38,284
 16,-40,384
 16,-40,380
 16,-40,376
 15,-40,372
 15,-40,368
 15,-40,364
 14,-41,360
 14,-41,356
 13,-41,352
 13,-41,348
 13,-41,344
 12,-41,340
 12,-41,336
 12,-41,332
 11,-41,328
 11,-41,324
 11,-41,320
 10,-41,316
 10,-41,312
 10,-41,308
  9,-42,304
  9,-42,300
  9,-42,296
  8,-42,292
 20,-40,383
 12,-42,292
 24,-40,383
 16,-42,291
 28,-40,382
 20,-42,291
 32,-40,382
 24,-42,290
 36,-40,382
 28,-42,290
 40,-40,381
 32,-42,290
 44,-40,381
 36,-42,289
 48,-40,381
 40,-42,289
 52,-40,380
 44,-42,289
 56,-40,380
 48,-42,288
 60,-40,380
 52,-42,288
 64,-40,379
 56,-42,288
 68,-40,379
 60,-42,287
 72,-40,379
 64,-42,287
 76,-40,378
 68,-42,287
 80,-40,378
 72,-42,286
 84,-40,378
 76,-42,286
 88,-40,377
 80,-42,286
 92,-40,377
 84,-42,285
 96,-40,377
 88,-42,285
100,-40,376
 92,-42,285
104,-40,376
 96,-42,284
108,-40,375
108,-40,372
107,-40,368
107,-40,364
107,-41,360
106,-41,356
106,-41,352
105,-41,348
105,-41,344
105,-41,340
104,-41,336
104,-41,332
104,-41,328
103,-41,324
103,-41,320
103,-41,316
102,-41,312
102,-41,308
102,-41,304
101,-42,300
101,-42,296
101,-42,292
100,-42,288
100,-42,284
  0, 47,191
  0, 47,187
  0, 47,183
 -1, 47,179
 -1, 47,175
 -1, 47,171
 -2, 47,167
 -2, 47,163
 -2, 47,159
 -3, 47,155
 -3, 47,151
 -3, 47,147
 -4, 47,143
 -4, 47,139
 -4, 47,135
 -5, 46,131
 -5, 46,127
 -5, 46,123
 -6, 46,119
 -6, 46,115
 -7, 46,111
 -7, 46,107
 -7, 46,103
 -8, 46, 99
  3, 47,190
 -4, 46, 99
  7, 47,190
  0, 46, 98
 11, 47,190
  3, 46, 98
 15, 47,189
  7, 46, 98
 19, 47,189
 11, 46, 97
 23, 47,189
 15, 46, 97
 27, 47,188
 19, 46, 97
 31, 47,188
 23, 46, 96
 35, 47,188
 27, 46, 96
 39, 47,187
 31, 46, 96
 43, 47,187
 35, 46, 95
 47, 47,186
 39, 46, 95
 51, 47,186
 43, 46, 94
 55, 47,186
 47, 46, 94
 59, 47,185
 51, 46, 94
 63, 47,185
 55, 46, 93
 67, 47,185
 59, 46, 93
 71, 47,184
 63, 46, 93
 75, 47,184
 67, 46, 92
 79, 47,184
 71, 46, 92
 83, 47,183
 75, 46, 92
 87, 47,183
 79, 46, 91
 91, 47,183
 91, 47,179
 90, 47,175
 90, 47,171
 90, 47,167
 89, 47,163
 89, 47,159
 89, 47,155
 88, 47,151
 88, 47,147
 88, 47,143
 87, 47,139
 87, 47,135
 87, 47,131
 86, 46,127
 86, 46,123
 86, 46,119
 85, 46,115
 85, 46,111
 84, 46,107
 84, 46,103
 84, 46, 99
 83, 46, 95
 83, 46, 91
  0, 43,191
 -8, 42, 99
 91, 43,183
 83, 42, 91
  0, 39,191
 -8, 38, 99
 91, 39,183
 83, 38, 91
  0, 35,191
 -8, 34, 99
 91, 35,183
 83, 34, 91
  0, 31,191
 -8, 30, 99
 91, 31,183
 83, 30, 91
  0, 27,191
 -8, 26, 99
 91, 27,183
 83, 26, 91
  0, 23,191
 -8, 22, 99
 91, 23,183
 83, 22, 91
  0, 19,191
 -8, 18,100
 91, 19,183
 83, 18, 91
  0, 15,191
 -8, 14,100
 91, 15,183
 83, 14, 92
  0, 11,191
 -8, 10,100
 91, 11,183
 83, 10, 92
  0,  7,191
 -8,  6,100
 91,  7,183
 83,  6, 92
  0,  3,191
 -8,  2,100
 91,  3,183
 83,  2, 92
  0,  0,192
 -8, -1,100
 91,  0,183
 83, -1, 92
  0, -3,192
 -8, -5,100
 91, -4,184
 83, -5, 92
  0, -7,192
 -8, -9,100
 91, -8,184
 83, -9, 92
  0,-11,192
 -8,-13,100
 91,-12,184
 83,-13, 92
  0,-15,192
 -8,-17,100
 91,-16,184
 83,-17, 92
  0,-19,192
 -8,-21,100
 91,-20,184
 83,-21, 92
  0,-23,192
 -8,-25,100
 91,-24,184
 83,-25, 92
  0,-27,192
 -8,-29,100
 91,-28,184
 83,-29, 92
  0,-31,192
 -7,-33,100
 91,-32,184
 83,-33, 92
  0,-35,192
 -7,-37,100
 91,-36,184
 83,-37, 92
  0,-39,192
 -7,-41,101
 91,-40,184
 83,-41, 93
  0,-43,192
  0,-44,188
  0,-44,184
 -1,-44,180
 -1,-44,176
 -1,-44,172
 -2,-44,168
 -2,-44,164
 -2,-44,160
 -3,-44,156
 -3,-44,152
 -3,-44,148
 -4,-44,144
 -4,-44,140
 -4,-44,136
 -5,-45,133
 -5,-45,129
 -5,-45,125
 -6,-45,121
 -6,-45,117
 -6,-45,113
 -7,-45,109
 -7,-45,105
 -7,-45,101
  4,-43,192
 -4,-45,100
  7,-44,192
  0,-45,100
 11,-44,191
  3,-45,100
 15,-44,191
  7,-45, 99
 19,-44,191
 11,-45, 99
 23,-44,190
 15,-45, 99
 27,-44,190
 19,-45, 98
 31,-44,189
 23,-45, 98
 35,-44,189
 27,-45, 97
 39,-44,189
 31,-45, 97
 43,-44,188
 35,-45, 97
 47,-44,188
 39,-45, 96
 51,-44,188
 43,-45, 96
 55,-44,187
 47,-45, 96
 59,-44,187
 51,-45, 95
 63,-44,187
 55,-45, 95
 67,-44,186
 59,-45, 95
 71,-44,186
 63,-45, 94
 75,-44,186
 67,-45, 94
 79,-44,185
 71,-45, 94
 83,-44,185
 75,-45, 93
 87,-44,185
 79,-45, 93
 91,-44,184
 91,-44,180
 90,-44,176
 90,-44,172
 90,-44,168
 89,-44,164
 89,-44,160
 89,-44,156
 88,-44,152
 88,-44,148
 88,-44,144
 87,-44,140
 87,-44,136
 87,-44,132
 86,-45,128
 86,-45,124
 86,-45,121
 85,-45,117
 85,-45,113
 85,-45,109
 84,-45,105
 84,-45,101
 84,-45, 97
 83,-45, 93
