X,Y,Z
-62, 51, 79
-118, 77, 95
-63, 50, 79
-118, 76, 95
-63, 49, 79
-119, 75, 95
-64, 48, 79
-119, 74, 95
-64, 47, 79
-119, 73, 95
-64, 47, 80
-120, 72, 95
-65, 46, 80
-120, 71, 95
-65, 45, 80
-120, 70, 96
-66, 44, 80
-121, 69, 96
-66, 43, 80
-121, 69, 96
-66, 42, 80
-122, 68, 96
-67, 41, 80
-122, 67, 96
-67, 40, 80
-122, 66, 96
-67, 39, 80
-123, 65, 96
-68, 38, 81
-123, 64, 96
-68, 37, 81
-124, 63, 97
-69, 36, 81
-124, 62, 97
-69, 36, 81
-124, 61, 97
-69, 35, 81
-125, 60, 97
-70, 34, 81
-125, 59, 97
-70, 33, 81
-126, 58, 97
-71, 32, 81
-126, 58, 97
-71, 31, 81
-126, 57, 97
-71, 30, 82
-127, 56, 97
-72, 29, 82
-127, 55, 98
-72, 28, 82
-127, 54, 98
-73, 27, 82
-128, 53, 98
-73, 26, 82
-74, 27, 82
-75, 27, 82
-76, 28, 83
-76, 28, 83
-77, 28, 83
-78, 29, 83
-79, 29, 84
-80, 30, 84
-81, 30, 84
-82, 31, 85
-83, 31, 85
-83, 31, 85
-84, 32, 85
-85, 32, 86
-86, 33, 86
-87, 33, 86
-88, 33, 86
-89, 34, 87
-90, 34, 87
-91, 35, 87
-91, 35, 87
-92, 35, 88
-93, 36, 88
-94, 36, 88
-95, 37, 88
-96, 37, 89
-97, 37, 89
-98, 38, 89
-98, 38, 89
-99, 39, 90
-100, 39, 90
-101, 39, 90
-102, 40, 90
-103, 40, 91
-104, 41, 91
-105, 41, 91
-105, 41, 91
-106, 42, 92
-107, 42, 92
-108, 43, 92
-109, 43, 92
-110, 44, 93
-111, 44, 93
-112, 44, 93
-112, 45, 93
-113, 45, 94
-114, 46, 94
-115, 46, 94
-116, 46, 94
-117, 47, 95
-118, 47, 95
-119, 48, 95
-119, 48, 95
-120, 48, 96
-121, 49, 96
-122, 49, 96
-123, 50, 96
-124, 50, 97
-125, 50, 97
-126, 51, 97
-127, 51, 97
-127, 52, 98
-128, 52, 98
-48, 84, 76
-103,110, 92
-73, 26, 83
-128, 52, 99
-48, 84, 77
-103,110, 93
-72, 26, 84
-128, 52,100
-47, 84, 78
-103,110, 94
-72, 26, 85
-127, 52,101
-47, 84, 79
-103,110, 95
-72, 26, 86
-127, 52,102
-47, 84, 80
-102,110, 96
-72, 26, 87
-127, 52,103
-47, 84, 81
-102,110, 97
-71, 26, 88
-127, 52,104
-46, 84, 82
-102,110, 98
-71, 26, 89
-126, 52,105
-46, 84, 83
-101,110, 98
-71, 26, 90
-126, 52,106
-46, 84, 84
-101,110, 99
-70, 26, 91
-126, 52,106
-46, 84, 85
-101,110,100
-70, 26, 92
-126, 52,107
-45, 84, 85
-101,110,101
-70, 26, 93
-125, 52,108
-45, 84, 86
-100,110,102
-70, 26, 94
-125, 52,109
-45, 84, 87
-100,110,103
-69, 26, 94
-125, 52,110
-44, 84, 88
-100,110,104
-69, 26, 95
-124, 52,111
-44, 84, 89
-100,110,105
-69, 26, 96
-124, 52,112
-44, 84, 90
-99,110,106
-69, 26, 97
-124, 52,113
-44, 84, 91
-99,110,107
-68, 26, 98
-124, 52,114
-43, 84, 92
-99,110,108
-68, 26, 99
-123, 52,115
-43, 84, 93
-98,110,109
-68, 26,100
-123, 52,116
-43, 84, 94
-98,110,110
-67, 26,101
-123, 52,117
-43, 84, 95
-98,110,111
-67, 26,102
-122, 52,118
-42, 84, 96
-98,110,112
-67, 26,103
-122, 52,119
-42, 84, 97
-97,110,113
-67, 26,104
-122, 52,120
-42, 84, 98
-97,110,114
-66, 26,105
-122, 52,121
-41, 84, 99
-97,110,115
-66, 26,106
-121, 52,122
-41, 84,100
-96,110,116
-66, 26,107
-121, 52,123
-41, 84,101
-96,110,117
-66, 26,108
-121, 52,124
-41, 84,102
-96,110,118
-65, 26,109
-121, 52,125
-40, 84,103
-96,110,119
-65, 26,110
-120, 52,126
-40, 84,104
-95,110,120
-65, 26,111
-120, 52,127
-40, 84,105
-95,110,121
-64, 26,112
-120, 52,128
-39, 84,106
-95,110,122
-64, 26,113
-119, 52,129
-39, 84,107
-95,110,123
-64, 26,114
-119, 52,130
-39, 84,108
-94,110,123
-64, 26,115
-119, 52,131
-39, 84,109
-94,110,124
-63, 26,116
-119, 52,131
-38, 84,110
-94,110,125
-63, 26,117
-118, 52,132
-38, 84,110
-93,110,126
-63, 26,118
-118, 52,133
-38, 84,111
-93,110,127
-62, 26,119
-118, 52,134
-38, 84,112
-93,110,128
-62, 26,119
-118, 52,135
-37, 84,113
-93,110,129
-62, 26,120
-117, 52,136
-37, 84,114
-92,110,130
-62, 26,121
-117, 52,137
-37, 84,115
-92,110,131
-61, 26,122
-117, 52,138
-36, 84,116
-92,110,132
-61, 26,123
-116, 52,139
-36, 84,117
-92,110,133
-61, 26,124
-116, 52,140
-36, 84,118
-91,110,134
-61, 26,125
-116, 52,141
-36, 84,119
-91,110,135
-60, 26,126
-116, 52,142
-35, 84,120
-91,110,136
-60, 26,127
-115, 52,143
-35, 84,121
-90,110,137
-60, 26,128
-115, 52,144
-35, 84,122
-90,110,138
-59, 26,129
-115, 52,145
-35, 84,123
-90,110,139
-59, 26,130
-114, 52,146
-34, 84,124
-90,110,140
-59, 26,131
-114, 52,147
-34, 84,125
-89,110,141
-59, 26,132
-114, 52,148
-34, 84,126
-89,110,142
-58, 26,133
-114, 52,149
-33, 84,127
-89,110,143
-58, 26,134
-113, 52,150
-33, 84,128
-88,110,144
-58, 26,135
-113, 52,151
-33, 84,129
-88,110,145
-58, 26,136
-113, 52,152
-33, 84,130
-88,110,146
-57, 26,137
-113, 52,153
-32, 84,131
-88,110,147
-57, 26,138
-112, 52,154
-32, 84,132
-87,110,147
-57, 26,139
-112, 52,155
-32, 84,133
-87,110,148
-56, 26,140
-112, 52,156
-32, 84,134
-87,110,149
-56, 26,141
-111, 52,156
-31, 84,135
-87,110,150
-56, 26,142
-111, 52,157
-31, 84,135
-32, 84,136
-33, 85,136
-34, 85,136
-34, 86,136
-35, 86,137
-36, 86,137
-37, 87,137
-38, 87,137
-39, 88,138
-40, 88,138
-41, 88,138
-41, 89,139
-42, 89,139
-43, 90,139
-44, 90,139
-45, 91,140
-46, 91,140
-47, 91,140
-48, 92,140
-49, 92,141
-49, 93,141
-50, 93,141
-51, 93,141
-52, 94,142
-53, 94,142
-54, 95,142
-55, 95,142
-56, 95,143
-56, 96,143
-57, 96,143
-58, 97,143
-59, 97,144
-60, 97,144
-61, 98,144
-62, 98,144
-63, 99,145
-63, 99,145
-64, 99,145
-65,100,145
-66,100,146
-67,101,146
-68,101,146
-69,101,146
-70,102,147
-70,102,147
-71,103,147
-72,103,147
-73,104,148
-74,104,148
-75,104,148
-76,105,148
-77,105,149
-77,106,149
-78,106,149
-79,106,149
-80,107,150
-81,107,150
-82,108,150
-83,108,150
-84,108,151
-85,109,151
-85,109,151
-86,110,151
-31, 83,136
-87,109,151
-32, 82,136
-87,108,152
-32, 81,136
-87,107,152
-33, 80,136
-88,106,152
-33, 79,136
-88,105,152
-33, 79,136
-89,104,152
-34, 78,136
-89,103,152
-34, 77,136
-89,102,152
-34, 76,136
-90,101,152
-35, 75,137
-90,100,152
-35, 74,137
-91,100,153
-36, 73,137
-91, 99,153
-36, 72,137
-91, 98,153
-36, 71,137
-92, 97,153
-37, 70,137
-92, 96,153
-37, 69,137
-93, 95,153
-38, 68,137
-93, 94,153
-38, 68,137
-93, 93,153
-38, 67,138
-94, 92,153
-39, 66,138
-94, 91,154
-39, 65,138
-94, 90,154
-40, 64,138
-95, 90,154
-40, 63,138
-95, 89,154
-40, 62,138
-96, 88,154
-41, 61,138
-96, 87,154
-41, 60,138
-96, 86,154
-42, 59,139
-97, 85,154
-42, 58,139
-97, 84,154
-42, 58,139
-98, 83,155
-43, 57,139
-98, 82,155
-43, 56,139
-98, 81,155
-43, 55,139
-99, 80,155
-44, 54,139
-99, 79,155
-44, 53,139
-100, 79,155
-45, 52,139
-100, 78,155
-45, 51,140
-100, 77,155
-45, 50,140
-101, 76,155
-46, 49,140
-101, 75,156
-46, 48,140
-102, 74,156
-47, 47,140
-102, 73,156
-47, 47,140
-102, 72,156
-47, 46,140
-103, 71,156
-48, 45,140
-103, 70,156
-48, 44,140
-103, 69,156
-49, 43,141
-104, 69,156
-49, 42,141
-104, 68,157
-49, 41,141
-105, 67,157
-50, 40,141
-105, 66,157
-50, 39,141
-105, 65,157
-51, 38,141
-106, 64,157
-51, 37,141
-106, 63,157
-51, 36,141
-107, 62,157
-52, 36,141
-107, 61,157
-52, 35,142
-107, 60,157
-52, 34,142
-108, 59,158
-53, 33,142
-108, 58,158
-53, 32,142
-109, 58,158
-54, 31,142
-109, 57,158
-54, 30,142
-109, 56,158
-54, 29,142
-110, 55,158
-55, 28,142
-110, 54,158
-55, 27,142
-111, 53,158
-56, 26,143
-56, 27,143
-57, 27,143
-58, 28,143
-59, 28,144
-60, 28,144
-61, 29,144
-62, 29,144
-63, 30,145
-63, 30,145
-64, 31,145
-65, 31,145
-66, 31,146
-67, 32,146
-68, 32,146
-69, 33,146
-70, 33,147
-71, 33,147
-71, 34,147
-72, 34,147
-73, 35,148
-74, 35,148
-75, 35,148
-76, 36,148
-77, 36,149
-78, 37,149
-78, 37,149
-79, 37,149
-80, 38,150
-81, 38,150
-82, 39,150
-83, 39,150
-84, 39,151
-85, 40,151
-85, 40,151
-86, 41,151
-87, 41,152
-88, 41,152
-89, 42,152
-90, 42,152
-91, 43,153
-92, 43,153
-92, 44,153
-93, 44,153
-94, 44,154
-95, 45,154
-96, 45,154
-97, 46,154
-98, 46,155
-99, 46,155
-99, 47,155
-100, 47,155
-101, 48,156
-102, 48,156
-103, 48,156
-104, 49,156
-105, 49,157
-106, 50,157
-107, 50,157
-107, 50,157
-108, 51,158
-109, 51,158
-110, 52,158
-111, 52,158
 94,-52, 34
 93,-51, 34
 93,-51, 34
 92,-50, 35
 91,-50, 35
 90,-50, 35
 89,-49, 35
 88,-49, 36
 87,-48, 36
 86,-48, 36
 85,-47, 36
 85,-47, 37
 84,-47, 37
 83,-46, 37
 82,-46, 37
 81,-45, 38
 80,-45, 38
 79,-45, 38
 78,-44, 38
 78,-44, 39
 77,-43, 39
 76,-43, 39
 75,-43, 39
 74,-42, 40
 73,-42, 40
 72,-41, 40
 71,-41, 40
 71,-41, 41
 70,-40, 41
 69,-40, 41
 68,-39, 41
 67,-39, 42
 66,-39, 42
 65,-38, 42
 64,-38, 42
 64,-37, 43
 63,-37, 43
 62,-37, 43
 61,-36, 43
 60,-36, 44
 59,-35, 44
 58,-35, 44
 57,-34, 44
 57,-34, 45
 56,-34, 45
 55,-33, 45
 54,-33, 45
 53,-32, 46
 52,-32, 46
 51,-32, 46
 50,-31, 46
 49,-31, 47
 49,-30, 47
 48,-30, 47
 47,-30, 47
 46,-29, 48
 45,-29, 48
 44,-28, 48
 43,-28, 48
 42,-28, 49
 42,-27, 49
 41,-27, 49
 40,-26, 49
 39,-26, 50
 94,-52, 34
 39,-27, 50
 93,-53, 34
 38,-28, 50
 93,-54, 34
 38,-29, 50
 93,-55, 34
 37,-30, 50
 92,-56, 34
 37,-31, 50
 92,-57, 34
 37,-31, 50
 92,-58, 35
 36,-32, 50
 91,-59, 35
 36,-33, 51
 91,-60, 35
 35,-34, 51
 90,-61, 35
 35,-35, 51
 90,-62, 35
 35,-36, 51
 90,-63, 35
 34,-37, 51
 89,-63, 35
 34,-38, 51
 89,-64, 35
 33,-39, 51
 88,-65, 35
 33,-40, 51
 88,-66, 36
 33,-41, 51
 88,-67, 36
 32,-41, 52
 87,-68, 36
 32,-42, 52
 87,-69, 36
 32,-43, 52
 86,-70, 36
 31,-44, 52
 86,-71, 36
 31,-45, 52
 86,-72, 36
 30,-46, 52
 85,-73, 36
 30,-47, 52
 85,-73, 36
 30,-48, 52
 84,-74, 37
 29,-49, 52
 84,-75, 37
 29,-50, 53
 84,-76, 37
 28,-51, 53
 83,-77, 37
 28,-52, 53
 83,-78, 37
 28,-52, 53
 83,-79, 37
 27,-53, 53
 82,-80, 37
 27,-54, 53
 82,-81, 37
 26,-55, 53
 81,-82, 37
 26,-56, 53
 81,-83, 38
 26,-57, 53
 81,-84, 38
 25,-58, 54
 80,-84, 38
 25,-59, 54
 80,-85, 38
 24,-60, 54
 79,-86, 38
 24,-61, 54
 79,-87, 38
