X,Y,Z
-182, 26, 85
-97, 15,184
-181, 50,174
-96, -5, 94
-180, 30, 84
-95, 18,183
-180, 54,173
-94, -1, 93
-178, 33, 84
-94, 22,182
-178, 57,172
-93,  1, 92
-177, 37, 83
-92, 25,181
-176, 61,171
-91,  5, 91
-175, 40, 82
-91, 29,180
-175, 65,170
-89,  8, 90
-174, 44, 81
-89, 32,179
-173, 68,169
-88, 12, 89
-172, 47, 80
-87, 36,178
-172, 72,168
-86, 15, 88
-170, 51, 79
-86, 39,177
-170, 75,167
-85, 19, 87
-169, 55, 78
-84, 43,176
-168, 79,166
-83, 22, 86
-167, 58, 77
-83, 46,175
-167, 82,166
-81, 26, 85
-166, 62, 76
-81, 50,174
-165, 86,165
-80, 29, 84
-164, 65, 75
-79, 53,173
-164, 89,164
-78, 33, 83
-162, 69, 74
-78, 57,172
-162, 93,163
-76, 36, 82
-161, 72, 73
-76, 61,171
-160, 96,162
-75, 40, 81
-159, 76, 72
-75, 64,170
-159,100,161
-73, 43, 80
-157, 79, 71
-73, 68,169
-157,103,160
-72, 47, 79
-156, 83, 70
-71, 71,168
-156,107,159
-70, 51, 78
-74, 52, 78
-77, 54, 78
-81, 55, 77
-85, 57, 77
-88, 58, 76
-92, 60, 76
-96, 61, 76
-99, 63, 75
-103, 65, 75
-107, 66, 74
-110, 68, 74
-114, 69, 73
-118, 71, 73
-121, 72, 73
-125, 74, 72
-129, 75, 72
-132, 77, 71
-136, 79, 71
-140, 80, 71
-143, 82, 70
-147, 83, 70
-151, 85, 69
-154, 86, 69
-70, 52, 82
-154, 87, 73
-70, 53, 86
-154, 88, 77
-70, 54, 90
-154, 89, 81
-70, 55, 94
-154, 91, 84
-70, 56, 98
-154, 92, 88
-70, 57,102
-154, 93, 92
-70, 58,105
-154, 94, 96
-70, 59,109
-154, 95,100
-70, 60,113
-154, 96,104
-70, 61,117
-154, 97,108
-70, 62,121
-154, 98,111
-70, 63,125
-154, 99,115
-70, 64,129
-154,100,119
-70, 65,132
-154,101,123
-70, 66,136
-154,102,127
-70, 67,140
-154,103,131
-70, 68,144
-154,104,135
-70, 69,148
-154,105,138
-70, 70,152
-154,106,142
-70, 72,156
-154,107,146
-70, 73,159
-154,108,150
-70, 74,163
-154,109,154
-70, 75,167
-73, 76,167
-77, 78,166
-81, 79,166
-84, 81,166
-88, 82,165
-92, 84,165
-95, 86,164
-99, 87,164
-103, 89,163
-106, 90,163
-110, 92,163
-114, 93,162
-117, 95,162
-121, 96,161
-125, 98,161
-128,100,161
-132,101,160
-136,103,160
-139,104,159
-143,106,159
-147,107,159
-150,109,158
-154,110,158
156,-117,223
152,-115,222
149,-113,222
145,-112,222
141,-110,221
138,-109,221
134,-107,220
130,-106,220
127,-104,219
123,-103,219
119,-101,219
116,-99,218
112,-98,218
108,-96,217
105,-95,217
101,-93,217
 97,-92,216
 94,-90,216
 90,-89,215
 86,-87,215
 83,-85,215
 79,-84,214
 75,-82,214
 72,-81,213
156,-116,227
 72,-80,217
156,-115,230
 72,-79,221
156,-113,234
 72,-78,225
156,-112,238
 72,-77,229
156,-111,242
 72,-76,233
156,-110,246
 72,-75,236
156,-109,250
 72,-73,240
156,-108,254
 72,-72,244
156,-107,257
 72,-71,248
156,-106,261
 72,-70,252
156,-105,265
 72,-69,256
156,-104,269
 72,-68,260
156,-103,273
 72,-67,264
156,-102,277
 72,-66,267
156,-101,281
 72,-65,271
156,-100,285
 72,-64,275
156,-99,288
 72,-63,279
156,-98,292
 72,-62,283
156,-97,296
 72,-61,287
156,-96,300
 72,-60,291
156,-95,304
 72,-59,294
156,-94,308
 72,-58,298
156,-92,312
153,-91,311
149,-89,311
145,-88,310
142,-86,310
138,-85,309
134,-83,309
131,-82,309
127,-80,308
123,-78,308
120,-77,307
116,-75,307
112,-74,307
109,-72,306
105,-71,306
101,-69,305
 98,-68,305
 94,-66,305
 90,-64,304
 87,-63,304
 83,-61,303
 79,-60,303
 76,-58,303
 72,-57,302
158,-113,222
 73,-77,212
158,-89,311
 74,-53,301
159,-110,221
 75,-74,211
160,-85,310
 75,-50,300
161,-106,220
 77,-70,210
161,-82,309
 77,-46,299
162,-102,219
 78,-67,209
163,-78,308
 79,-43,298
164,-99,218
 80,-63,209
164,-75,307
 80,-39,297
166,-95,217
 81,-60,208
166,-71,306
 82,-35,296
167,-92,216
 83,-56,207
168,-68,305
 83,-32,295
169,-88,215
 85,-53,206
169,-64,304
 85,-28,294
170,-85,214
 86,-49,205
171,-61,303
 87,-25,293
172,-81,213
 88,-45,204
172,-57,302
 88,-21,292
174,-78,212
 89,-42,203
174,-54,301
 90,-18,291
175,-74,211
 91,-38,202
176,-50,300
 91,-14,291
177,-71,210
 93,-35,201
177,-47,299
 93,-11,290
178,-67,209
 94,-31,200
179,-43,298
 95, -7,289
180,-64,208
 96,-28,199
180,-39,297
 96, -4,288
182,-60,207
 97,-24,198
182,-36,296
 98,  0,287
183,-57,206
 99,-21,197
184,-32,295
 99,  2,286
185,-53,205
101,-17,196
185,-29,294
101,  6,285
187,-50,204
102,-14,195
187,-25,293
103,  9,284
188,-46,203
104,-10,194
188,-22,292
104, 13,283
190,-42,202
106, -7,193
190,-18,291
106, 17,282
191,-39,201
107, -3,192
192,-15,290
107, 20,281
193,-35,201
189,-34,200
186,-32,200
182,-31,199
178,-29,199
175,-28,198
171,-26,198
167,-24,198
164,-23,197
160,-21,197
156,-20,196
153,-18,196
149,-17,196
145,-15,195
142,-14,195
138,-12,194
134,-10,194
131, -9,194
127, -7,193
123, -6,193
120, -4,192
116, -3,192
112, -1,192
109,  0,191
193,-34,204
109,  0,195
193,-33,208
109,  2,199
193,-32,212
109,  3,203
193,-31,216
109,  4,207
193,-30,220
109,  5,210
193,-29,224
109,  6,214
193,-28,228
109,  7,218
193,-27,231
109,  8,222
193,-26,235
109,  9,226
193,-25,239
109, 10,230
193,-24,243
109, 11,234
193,-23,247
109, 12,237
193,-22,251
109, 13,241
193,-21,255
109, 14,245
193,-20,258
109, 15,249
193,-19,262
109, 16,253
193,-18,266
109, 17,257
193,-16,270
109, 18,261
193,-15,274
109, 19,264
193,-14,278
109, 20,268
193,-13,282
109, 21,272
193,-12,285
109, 23,276
193,-11,289
190,-10,289
186, -8,288
182, -7,288
179, -5,288
175, -3,287
171, -2,287
168,  0,286
164,  0,286
160,  2,286
157,  3,285
153,  5,285
149,  6,284
146,  8,284
142, 10,284
138, 11,283
135, 13,283
131, 14,282
127, 16,282
124, 17,282
120, 19,281
116, 20,281
113, 22,280
109, 24,280
-19,-42,203
-22,-40,203
-26,-39,202
-30,-37,202
-33,-36,201
-37,-34,201
-41,-33,201
-44,-31,200
-48,-29,200
-52,-28,199
-55,-26,199
-59,-25,199
-63,-23,198
-66,-22,198
-70,-20,197
-74,-19,197
-77,-17,197
-81,-15,196
-85,-14,196
-88,-12,195
-92,-11,195
-96, -9,195
-99, -8,194
-103, -6,194
-19,-41,207
-103, -5,198
-19,-40,211
-103, -4,201
-19,-39,215
-103, -3,205
-19,-38,219
-103, -2,209
-19,-37,222
-103, -1,213
-19,-36,226
-103,  0,217
-19,-35,230
-103,  0,221
-19,-33,234
-103,  1,225
-19,-32,238
-103,  2,228
-19,-31,242
-103,  3,232
-19,-30,246
-103,  4,236
-19,-29,249
-103,  6,240
-19,-28,253
-103,  7,244
-19,-27,257
-103,  8,248
-19,-26,261
-103,  9,252
-19,-25,265
-103, 10,255
-19,-24,269
-103, 11,259
-19,-23,273
-103, 12,263
-19,-22,276
-103, 13,267
-19,-21,280
-103, 14,271
-18,-20,284
-103, 15,275
-18,-19,288
-103, 16,279
-18,-18,292
-22,-16,291
-26,-15,291
-29,-13,291
-33,-12,290
-37,-10,290
-40, -8,289
-44, -7,289
-48, -5,289
-51, -4,288
-55, -2,288
-59, -1,287
-62,  0,287
-66,  2,287
-70,  3,286
-73,  5,286
-77,  6,285
-81,  8,285
-84,  9,285
-88, 11,284
-92, 12,284
-95, 14,283
-99, 16,283
-103, 17,282
-17,-38,202
-101, -3,193
-17,-14,291
-101, 21,281
-16,-35,201
-100,  0,192
-15,-11,290
-99, 24,281
-14,-31,200
-98,  4,191
-14, -7,289
-98, 28,280
-12,-28,199
-97,  7,190
-12, -4,288
-96, 31,279
-11,-24,198
-95, 11,189
-10,  0,287
-95, 35,278
 -9,-21,197
-93, 14,188
 -9,  2,286
-93, 38,277
 -8,-17,196
-92, 18,187
 -7,  6,285
-91, 42,276
 -6,-14,195
-90, 21,186
 -6, 10,284
-90, 45,275
 -4,-10,194
-89, 25,185
 -4, 13,283
-88, 49,274
 -3, -7,193
-87, 28,184
 -2, 17,282
-87, 52,273
 -1, -3,192
-85, 32,183
 -1, 20,281
-85, 56,272
  0,  0,192
-84, 35,182
  0, 24,280
-83, 59,271
  1,  3,191
-82, 39,181
  1, 27,279
-82, 63,270
  3,  7,190
-81, 42,180
  3, 31,278
-80, 67,269
  4, 10,189
-79, 46,179
  5, 34,277
-79, 70,268
  6, 14,188
-77, 49,178
  6, 38,276
-77, 74,267
  8, 17,187
-76, 53,177
  8, 41,275
-75, 77,266
  9, 21,186
-74, 56,176
 10, 45,274
-74, 81,265
 11, 24,185
-72, 60,175
 11, 48,274
-72, 84,264
 12, 28,184
-71, 64,174
 13, 52,273
-70, 88,263
 14, 31,183
-69, 67,173
 14, 55,272
-69, 91,262
 16, 35,182
-68, 71,172
 16, 59,271
-67, 95,261
 17, 38,181
 14, 40,180
 10, 41,180
  6, 43,180
  3, 45,179
  0, 46,179
 -4, 48,178
 -7, 49,178
-11, 51,178
-15, 52,177
-18, 54,177
-22, 55,176
-26, 57,176
-29, 59,176
-33, 60,175
-37, 62,175
-40, 63,174
-44, 65,174
-48, 66,173
-51, 68,173
-55, 69,173
-59, 71,172
-62, 73,172
-66, 74,171
 17, 39,185
-66, 75,175
 17, 40,189
-66, 76,179
 17, 41,192
-66, 77,183
 17, 43,196
-66, 78,187
 17, 44,200
-66, 79,191
 17, 45,204
-66, 80,195
 17, 46,208
-66, 82,198
 17, 47,212
-66, 83,202
 17, 48,216
-66, 84,206
 17, 49,219
-66, 85,210
 17, 50,223
-66, 86,214
 17, 51,227
-66, 87,218
 17, 52,231
-66, 88,222
 17, 53,235
-66, 89,225
 17, 54,239
-66, 90,229
 17, 55,243
-66, 91,233
 17, 56,246
-66, 92,237
 17, 57,250
-66, 93,241
 17, 58,254
-66, 94,245
 18, 59,258
-66, 95,249
 18, 60,262
-66, 96,253
 18, 61,266
-66, 97,256
 18, 63,270
 14, 64,269
 10, 66,269
  7, 67,268
  3, 69,268
  0, 70,268
 -3, 72,267
 -7, 73,267
-11, 75,266
-14, 77,266
-18, 78,266
-22, 80,265
-25, 81,265
-29, 83,264
-33, 84,264
-36, 86,263
-40, 87,263
-44, 89,263
-47, 91,262
-51, 92,262
-55, 94,261
-58, 95,261
-62, 97,261
-66, 98,260
