X,Y,Z
 76, 22,259
-35,-41,280
 -8, 24,222
 48,-40,319
 49,-37,317
 50,-35,314
 51,-32,312
 52,-29,309
 54,-26,307
 55,-23,304
 56,-20,302
 57,-17,299
 58,-14,297
 59,-12,294
 61, -9,292
 62, -6,289
 63, -3,287
 64,  0,284
 65,  2,282
 66,  5,279
 68,  8,277
 69, 10,274
 70, 13,272
 71, 16,269
 72, 19,267
 73, 22,264
 75, 25,261
 44,-40,318
 71, 25,260
 40,-40,316
 67, 25,258
 37,-40,315
 64, 25,257
 33,-40,313
 60, 25,255
 29,-40,312
 56, 25,254
 26,-40,310
 53, 25,252
 22,-40,308
 49, 25,250
 18,-40,307
 45, 26,249
 15,-39,305
 42, 26,247
 11,-39,304
 38, 26,246
  7,-39,302
 34, 26,244
  4,-39,300
 31, 26,242
  0,-39,299
 27, 26,241
 -3,-39,297
 23, 26,239
 -6,-39,296
 20, 26,238
-10,-39,294
 16, 26,236
-14,-39,292
 12, 26,234
-17,-39,291
  8, 27,233
-21,-38,289
  5, 27,231
-25,-38,288
  1, 27,230
-28,-38,286
 -2, 27,228
-32,-38,285
 -5, 27,227
-36,-38,283
-35,-35,280
-33,-32,278
-32,-29,275
-31,-27,273
-30,-24,270
-29,-21,268
-28,-18,265
-26,-15,263
-25,-12,260
-24, -9,258
-23, -6,255
-22, -4,253
-21, -1,250
-19,  1,248
-18,  4,245
-17,  7,243
-16, 10,240
-15, 13,238
-14, 16,235
-12, 18,233
-11, 21,230
-10, 24,227
 -9, 27,225
129, 33,137
130, 36,135
131, 39,132
132, 41,129
133, 44,127
134, 47,124
136, 50,122
137, 53,119
138, 56,117
139, 59,114
140, 62,112
141, 64,109
143, 67,107
144, 70,104
145, 73,102
146, 76, 99
147, 79, 97
148, 82, 94
150, 85, 92
151, 87, 89
152, 90, 87
153, 93, 84
154, 96, 82
155, 99, 79
125, 33,135
152, 99, 77
121, 33,134
148, 99, 76
118, 33,132
144, 99, 74
114, 33,131
141, 99, 73
110, 33,129
137, 99, 71
107, 33,128
133,100, 70
103, 33,126
130,100, 68
 99, 34,124
126,100, 66
 96, 34,123
122,100, 65
 92, 34,121
119,100, 63
 88, 34,120
115,100, 62
 85, 34,118
111,100, 60
 81, 34,116
108,100, 58
 77, 34,115
104,100, 57
 74, 34,113
100,100, 55
 70, 34,112
 97,101, 54
 66, 34,110
 93,101, 52
 63, 35,108
 89,101, 50
 59, 35,107
 86,101, 49
 55, 35,105
 82,101, 47
 52, 35,104
 78,101, 46
 48, 35,102
 75,101, 44
 44, 35,101
 45, 38, 98
 47, 41, 95
 48, 44, 93
 49, 47, 90
 50, 49, 88
 51, 52, 85
 52, 55, 83
 54, 58, 80
 55, 61, 78
 56, 64, 75
 57, 67, 73
 58, 70, 70
 59, 72, 68
 61, 75, 65
 62, 78, 63
 63, 81, 60
 64, 84, 58
 65, 87, 55
 66, 90, 53
 68, 93, 50
 69, 95, 48
 70, 98, 45
 71,101, 43
128, 36,140
154,102, 82
 43, 38,103
 70,104, 45
126, 38,142
153,104, 84
 42, 41,106
 69,107, 48
125, 41,145
152,107, 87
 41, 43,109
 68,110, 51
124, 44,148
151,110, 90
 40, 46,111
 67,112, 53
123, 47,150
150,113, 92
 39, 49,114
 66,115, 56
122, 49,153
149,116, 95
 38, 52,117
 65,118, 59
121, 52,156
148,118, 98
 37, 55,119
 64,121, 61
120, 55,158
147,121,100
 36, 57,122
 62,123, 64
119, 58,161
146,124,103
 34, 60,125
 61,126, 67
118, 61,164
145,127,106
 33, 63,127
 60,129, 69
117, 63,166
144,129,108
 32, 66,130
 59,132, 72
116, 66,169
143,132,111
 31, 68,133
 58,135, 75
115, 69,172
141,135,114
 30, 71,135
 57,137, 77
114, 72,174
140,138,116
 29, 74,138
 56,140, 80
112, 74,177
139,141,119
 28, 77,141
 55,143, 83
111, 77,180
138,143,122
 27, 80,143
 54,146, 85
110, 80,182
137,146,124
 26, 82,146
 53,148, 88
109, 83,185
136,149,127
 25, 85,149
 52,151, 91
108, 86,188
135,152,130
 24, 88,151
 51,154, 93
107, 88,190
134,154,132
 23, 91,154
 50,157, 96
106, 91,193
133,157,135
 22, 93,157
 48,160, 99
105, 94,196
132,160,138
 20, 96,159
 47,162,101
104, 97,198
105,100,196
106,102,193
107,105,191
108,108,188
110,111,186
111,114,183
112,117,181
113,120,178
114,123,176
115,125,173
117,128,171
118,131,168
119,134,166
120,137,163
121,140,161
123,143,158
124,146,156
125,148,153
126,151,150
127,154,148
128,157,145
130,160,143
131,163,140
100, 97,197
127,163,139
 96, 97,195
123,163,137
 93, 97,194
120,163,136
 89, 97,192
116,163,134
 85, 97,190
112,163,132
 82, 97,189
109,163,131
 78, 97,187
105,164,129
 74, 97,186
101,164,128
 71, 98,184
 98,164,126
 67, 98,183
 94,164,125
 63, 98,181
 90,164,123
 60, 98,179
 87,164,121
 56, 98,178
 83,164,120
 52, 98,176
 79,164,118
 49, 98,175
 76,164,117
 45, 98,173
 72,164,115
 41, 98,171
 68,165,113
 38, 98,170
 65,165,112
 34, 99,168
 61,165,110
 30, 99,167
 57,165,109
 27, 99,165
 54,165,107
 23, 99,163
 50,165,105
 19, 99,162
 21,102,159
 22,105,157
 23,108,154
 24,110,152
 25,113,149
 26,116,147
 28,119,144
 29,122,142
 30,125,139
 31,128,137
 32,131,134
 33,133,132
 35,136,129
 36,139,127
 37,142,124
 38,145,122
 39,148,119
 40,151,116
 42,154,114
 43,156,111
 44,159,109
 45,162,106
 46,165,104
-43,-171,281
-42,-168,278
-40,-165,276
-39,-162,273
-38,-159,270
-37,-156,268
-36,-154,265
-35,-151,263
-33,-148,260
-32,-145,258
-31,-142,255
-30,-139,253
-29,-136,250
-28,-133,248
-26,-131,245
-25,-128,243
-24,-125,240
-23,-122,238
-22,-119,235
-20,-116,233
-19,-113,230
-18,-110,228
-17,-108,225
-16,-105,223
-46,-171,279
-19,-105,221
-50,-171,277
-23,-105,219
-54,-171,276
-27,-104,218
-57,-170,274
-30,-104,216
-61,-170,273
-34,-104,215
-65,-170,271
-38,-104,213
-68,-170,269
-41,-104,211
-72,-170,268
-45,-104,210
-76,-170,266
-49,-104,208
-79,-170,265
-53,-104,207
-83,-170,263
-56,-104,205
-87,-170,262
-60,-104,203
-90,-170,260
-64,-103,202
-94,-169,258
-67,-103,200
-98,-169,257
-71,-103,199
-101,-169,255
-75,-103,197
-105,-169,254
-78,-103,196
-109,-169,252
-82,-103,194
-112,-169,250
-86,-103,192
-116,-169,249
-89,-103,191
-120,-169,247
-93,-103,189
-123,-169,246
-97,-103,188
-127,-169,244
-126,-166,242
-125,-163,239
-124,-160,236
-122,-157,234
-121,-154,231
-120,-151,229
-119,-148,226
-118,-146,224
-117,-143,221
-115,-140,219
-114,-137,216
-113,-134,214
-112,-131,211
-111,-128,209
-110,-125,206
-108,-123,204
-107,-120,201
-106,-117,199
-105,-114,196
-104,-111,194
-103,-108,191
-101,-105,189
-100,-102,186
-44,-168,283
-17,-102,225
-128,-166,247
-101,-100,189
-45,-165,286
-18,-99,228
-129,-163,249
-102,-97,191
-46,-163,289
-19,-96,231
-130,-160,252
-103,-94,194
-47,-160,291
-20,-94,233
-131,-157,255
-105,-91,197
-48,-157,294
-21,-91,236
-133,-155,257
-106,-89,199
-49,-154,297
-22,-88,239
-134,-152,260
-107,-86,202
-50,-151,299
-23,-85,241
-135,-149,263
-108,-83,205
-51,-149,302
-24,-83,244
-136,-146,265
-109,-80,207
-52,-146,305
-26,-80,247
-137,-144,268
-110,-77,210
-53,-143,307
-27,-77,249
-138,-141,271
-111,-75,213
-55,-140,310
-28,-74,252
-139,-138,273
-112,-72,215
-56,-138,313
-29,-71,255
-140,-135,276
-113,-69,218
-57,-135,315
-30,-69,257
-141,-132,279
-114,-66,221
-58,-132,318
-31,-66,260
-142,-130,281
-115,-64,223
-59,-129,321
-32,-63,263
-143,-127,284
-116,-61,226
-60,-126,323
-33,-60,265
-144,-124,287
-117,-58,229
-61,-124,326
-34,-57,268
-145,-121,289
-119,-55,231
-62,-121,329
-35,-55,271
-147,-119,292
-120,-52,234
-63,-118,331
-36,-52,273
-148,-116,295
-121,-50,237
-64,-115,334
-37,-49,276
-149,-113,297
-122,-47,239
-65,-113,337
-38,-46,279
-150,-110,300
-123,-44,242
-66,-110,339
-40,-44,281
-151,-107,303
-124,-41,245
-68,-107,342
-66,-104,339
-65,-101,337
-64,-98,334
-63,-95,332
-62,-93,329
-60,-90,327
-59,-87,324
-58,-84,322
-57,-81,319
-56,-78,317
-55,-75,314
-53,-72,312
-52,-70,309
-51,-67,307
-50,-64,304
-49,-61,302
-48,-58,299
-46,-55,297
-45,-52,294
-44,-49,291
-43,-47,289
-42,-44,286
-41,-41,284
-71,-107,340
-44,-41,282
-75,-107,339
-48,-41,281
-79,-107,337
-52,-41,279
-82,-107,336
-55,-40,278
-86,-106,334
-59,-40,276
-90,-106,332
-63,-40,274
-93,-106,331
-66,-40,273
-97,-106,329
-70,-40,271
-101,-106,328
-74,-40,270
-104,-106,326
-77,-40,268
-108,-106,324
-81,-40,266
-112,-106,323
-85,-40,265
-115,-106,321
-88,-40,263
-119,-106,320
-92,-39,262
-123,-105,318
-96,-39,260
-126,-105,317
-99,-39,259
-130,-105,315
-103,-39,257
-134,-105,313
-107,-39,255
-137,-105,312
-110,-39,254
-141,-105,310
-114,-39,252
-145,-105,309
-118,-39,251
-148,-105,307
-121,-39,249
-152,-105,305
-151,-102,303
-150,-99,300
-148,-96,298
-147,-93,295
-146,-90,293
-145,-87,290
-144,-85,288
-143,-82,285
-141,-79,283
-140,-76,280
-139,-73,278
-138,-70,275
-137,-67,273
-136,-64,270
-134,-62,268
-133,-59,265
-132,-56,263
-131,-53,260
-130,-50,257
-129,-47,255
-127,-44,252
-126,-41,250
-125,-39,247
 12,-33,159
 14,-30,157
 15,-27,154
 16,-24,152
 17,-21,149
 18,-18,147
 19,-16,144
 21,-13,142
 22,-10,139
 23, -7,137
 24, -4,134
 25, -1,132
 26,  1,129
 28,  4,127
 29,  6,124
 30,  9,122
 31, 12,119
 32, 15,117
 33, 18,114
 35, 21,112
 36, 24,109
 37, 27,107
 38, 29,104
 39, 32,101
  9,-33,158
 36, 32,100
  5,-33,156
 32, 32, 98
  1,-33,155
 28, 33, 97
 -1,-32,153
 25, 33, 95
 -5,-32,152
 21, 33, 94
 -9,-32,150
 17, 33, 92
-12,-32,148
 14, 33, 90
-16,-32,147
 10, 33, 89
-20,-32,145
  6, 33, 87
-23,-32,144
  3, 33, 86
-27,-32,142
  0, 33, 84
-31,-32,140
 -4, 34, 82
-34,-32,139
 -7, 34, 81
-38,-31,137
-11, 34, 79
-42,-31,136
-15, 34, 78
-45,-31,134
-18, 34, 76
-49,-31,132
-22, 34, 74
-53,-31,131
-26, 34, 73
-56,-31,129
-29, 34, 71
-60,-31,128
-33, 34, 70
-64,-31,126
-37, 34, 68
-67,-31,125
-40, 35, 67
-71,-31,123
-70,-28,120
-69,-25,118
-67,-22,115
-66,-19,113
-65,-16,110
-64,-13,108
-63,-10,105
-62, -8,103
-60, -5,100
-59, -2, 98
-58,  0, 95
-57,  3, 93
-56,  6, 90
-55,  9, 88
-53, 12, 85
-52, 14, 83
-51, 17, 80
-50, 20, 78
-49, 23, 75
-48, 26, 73
-46, 29, 70
-45, 32, 67
-44, 35, 65
 11,-30,162
 38, 35,104
-72,-28,126
-45, 37, 68
 10,-27,165
 37, 38,107
-73,-25,128
-46, 40, 70
  9,-25,167
 36, 41,109
-74,-22,131
-47, 43, 73
  8,-22,170
 35, 43,112
-75,-19,134
-48, 46, 76
  7,-19,173
 34, 46,115
-76,-17,136
-49, 48, 78
  6,-16,175
 33, 49,117
-77,-14,139
-51, 51, 81
  5,-13,178
 32, 52,120
-79,-11,142
-52, 54, 84
  4,-11,181
 31, 55,123
-80, -8,144
-53, 57, 86
  3, -8,183
 30, 57,125
-81, -6,147
-54, 60, 89
  2, -5,186
 29, 60,128
-82, -3,150
-55, 62, 92
  1, -2,189
 27, 63,131
-83,  0,152
-56, 65, 94
  0,  0,192
 26, 66,133
-84,  2,155
-57, 68, 97
 -1,  2,194
 25, 68,136
-85,  5,158
-58, 71,100
 -2,  5,197
 24, 71,139
-86,  7,160
-59, 74,102
 -3,  8,200
 23, 74,141
-87, 10,163
-60, 76,105
 -4, 11,202
 22, 77,144
-88, 13,166
-61, 79,108
 -5, 13,205
 21, 80,147
-89, 16,168
-62, 82,110
 -6, 16,208
 20, 82,149
-90, 18,171
-63, 85,113
 -7, 19,210
 19, 85,152
-91, 21,174
-65, 87,116
 -8, 22,213
 18, 88,155
-93, 24,176
-66, 90,118
 -9, 25,216
 17, 91,157
-94, 27,179
-67, 93,121
-10, 27,218
 16, 93,160
-95, 30,182
-68, 96,124
-11, 30,221
-10, 33,218
 -9, 36,216
 -8, 39,213
 -7, 42,211
 -6, 44,208
 -4, 47,206
 -3, 50,203
 -2, 53,201
 -1, 56,198
  0, 59,196
  1, 62,193
  2, 65,191
  3, 67,188
  4, 70,186
  5, 73,183
  6, 76,180
  8, 79,178
  9, 82,175
 10, 85,173
 11, 88,170
 12, 90,168
 13, 93,165
 15, 96,163
-15, 30,219
 11, 96,161
-19, 30,218
  7, 96,160
-22, 30,216
  4, 97,158
-26, 30,214
  0, 97,156
-30, 31,213
 -3, 97,155
-33, 31,211
 -6, 97,153
-37, 31,210
-10, 97,152
-41, 31,208
-14, 97,150
-44, 31,207
-17, 97,149
-48, 31,205
-21, 97,147
-52, 31,203
-25, 97,145
-55, 31,202
-28, 97,144
-59, 31,200
-32, 98,142
-63, 31,199
-36, 98,141
-66, 32,197
-40, 98,139
-70, 32,195
-43, 98,137
-74, 32,194
-47, 98,136
-77, 32,192
-51, 98,134
-81, 32,191
-54, 98,133
-85, 32,189
-58, 98,131
-88, 32,188
-62, 98,129
-92, 32,186
-65, 98,128
-96, 32,184
-95, 35,182
-93, 38,179
-92, 41,177
-91, 44,174
-90, 47,172
-89, 50,169
-88, 53,167
-86, 55,164
-85, 58,162
-84, 61,159
-83, 64,157
-82, 67,154
-81, 70,152
-79, 73,149
-78, 76,146
-77, 78,144
-76, 81,141
-75, 84,139
-74, 87,136
-72, 90,134
-71, 93,131
-70, 96,129
-69, 99,126
