X,Y,Z
 73, 38,249
 56, 44,120
 29,-12,187
103, 94,182
 76, 36,249
 60, 42,120
 32,-14,187
107, 91,182
 80, 34,248
 63, 40,119
 36,-17,186
110, 89,181
109, 87,184
108, 84,187
106, 82,190
105, 79,193
104, 77,196
103, 74,199
102, 72,201
101, 69,204
 99, 67,207
 98, 64,210
 97, 62,213
 96, 59,216
 95, 57,219
 93, 54,222
 92, 52,225
 91, 49,228
 90, 47,230
 89, 44,233
 88, 42,236
 86, 39,239
 85, 37,242
 84, 34,245
 83, 32,248
108, 87,178
 81, 30,245
106, 85,176
 79, 27,242
104, 83,173
 77, 25,240
102, 80,170
 75, 23,237
100, 78,168
 73, 21,234
 99, 76,165
 71, 18,232
 97, 74,162
 70, 16,229
 95, 71,160
 68, 14,226
 93, 69,157
 66, 12,223
 91, 67,154
 64,  9,221
 89, 65,151
 62,  7,218
 87, 62,149
 60,  5,215
 85, 60,146
 58,  3,213
 83, 58,143
 56,  0,210
 81, 56,141
 54, -1,207
 80, 53,138
 52, -3,204
 78, 51,135
 50, -5,202
 76, 49,132
 49, -8,199
 74, 47,130
 47,-10,196
 72, 44,127
 45,-12,194
 70, 42,124
 43,-14,191
 68, 40,122
 41,-16,188
 66, 38,119
 65, 35,122
 64, 33,125
 63, 30,128
 61, 28,130
 60, 25,133
 59, 23,136
 58, 20,139
 57, 18,142
 56, 15,145
 54, 13,148
 53, 10,151
 52,  8,154
 51,  5,157
 50,  3,159
 48,  0,162
 47, -1,165
 46, -4,168
 45, -6,171
 44, -9,174
 43,-11,177
 41,-14,180
 40,-16,183
 39,-19,186
-22, 20,332
-23, 17,335
-24, 15,338
-25, 12,341
-27, 10,344
-28,  7,347
-29,  5,350
-30,  2,353
-31,  0,355
-32, -2,358
-34, -4,361
-35, -7,364
-36, -9,367
-37,-12,370
-38,-14,373
-40,-17,376
-41,-19,379
-42,-22,382
-43,-24,384
-44,-27,387
-45,-29,390
-47,-32,393
-48,-34,396
-49,-37,399
-24, 17,330
-51,-39,396
-26, 15,327
-53,-41,394
-28, 13,324
-55,-43,391
-29, 11,321
-57,-46,388
-31,  8,319
-59,-48,385
-33,  6,316
-60,-50,383
-35,  4,313
-62,-52,380
-37,  2,311
-64,-55,377
-39,  0,308
-66,-57,375
-41, -2,305
-68,-59,372
-43, -4,303
-70,-61,369
-45, -6,300
-72,-64,366
-47, -8,297
-74,-66,364
-49,-11,294
-76,-68,361
-50,-13,292
-78,-70,358
-52,-15,289
-79,-73,356
-54,-17,286
-81,-75,353
-56,-20,284
-83,-77,350
-58,-22,281
-85,-79,347
-60,-24,278
-87,-82,345
-62,-26,275
-89,-84,342
-64,-29,273
-91,-86,339
-66,-31,270
-67,-33,273
-68,-36,276
-69,-38,279
-70,-41,282
-72,-43,285
-73,-46,287
-74,-48,290
-75,-51,293
-76,-53,296
-77,-56,299
-79,-58,302
-80,-61,305
-81,-63,308
-82,-66,311
-83,-68,313
-85,-71,316
-86,-73,319
-87,-76,322
-88,-78,325
-89,-81,328
-90,-83,331
-92,-86,334
-93,-88,337
-19, 18,332
-46,-39,398
-62,-33,270
-90,-90,336
-15, 15,331
-42,-41,398
-59,-35,269
-86,-93,336
-12, 13,331
-39,-43,397
-56,-37,268
-83,-95,335
 -9, 11,330
-36,-45,397
-52,-40,268
-80,-97,335
 -5,  9,330
-32,-48,396
-49,-42,267
-76,-99,334
 -2,  7,329
-29,-50,396
-46,-44,267
-73,-101,334
  0,  4,329
-26,-52,395
-42,-46,266
-70,-104,333
  4,  2,328
-23,-54,395
-39,-48,266
-66,-106,332
  7,  0,328
-19,-56,394
-36,-51,265
-63,-108,332
 10, -1,327
-16,-58,394
-33,-53,265
-60,-110,331
 14, -3,327
-13,-61,393
-29,-55,264
-56,-112,331
 17, -5,326
 -9,-63,393
-26,-57,264
-53,-114,330
 20, -8,325
 -6,-65,392
-23,-59,263
-50,-117,330
 24,-10,325
 -3,-67,392
-19,-61,263
-46,-119,329
 27,-12,324
  0,-69,391
-16,-64,262
-43,-121,329
 30,-14,324
  3,-72,391
-13,-66,262
-40,-123,328
 33,-16,323
  6,-74,390
 -9,-68,261
-37,-125,328
 37,-19,323
 10,-76,389
 -6,-70,261
-33,-127,327
 40,-21,322
 13,-78,389
 -3,-72,260
-30,-130,327
 43,-23,322
 16,-80,388
  0,-75,260
-27,-132,326
 47,-25,321
 20,-82,388
  3,-77,259
-23,-134,326
 50,-27,321
 23,-85,387
  6,-79,258
-20,-136,325
 53,-29,320
 52,-32,323
 51,-34,326
 50,-37,329
 49,-39,332
 47,-42,335
 46,-44,338
 45,-47,341
 44,-49,343
 43,-52,346
 42,-54,349
 40,-57,352
 39,-59,355
 38,-62,358
 37,-64,361
 36,-67,364
 34,-69,367
 33,-72,369
 32,-74,372
 31,-77,375
 30,-79,378
 29,-82,381
 27,-84,384
 26,-87,387
 51,-32,318
 24,-89,384
 50,-34,315
 22,-91,381
 48,-36,312
 20,-93,379
 46,-38,309
 19,-96,376
 44,-41,307
 17,-98,373
 42,-43,304
 15,-100,371
 40,-45,301
 13,-102,368
 38,-47,299
 11,-105,365
 36,-50,296
  9,-107,362
 34,-52,293
  7,-109,360
 32,-54,290
  5,-111,357
 30,-56,288
  3,-114,354
 29,-59,285
  1,-116,352
 27,-61,282
  0,-118,349
 25,-63,280
 -1,-120,346
 23,-65,277
 -3,-123,344
 21,-68,274
 -5,-125,341
 19,-70,271
 -7,-127,338
 17,-72,269
 -9,-129,335
 15,-74,266
-11,-132,333
 13,-77,263
-13,-134,330
 11,-79,261
-15,-136,327
 10,-81,258
  8,-84,261
  7,-86,264
  6,-89,267
  5,-91,270
  4,-94,272
  2,-96,275
  1,-99,278
  0,-101,281
  0,-103,284
 -1,-106,287
 -2,-108,290
 -4,-111,293
 -5,-113,296
 -6,-116,299
 -7,-118,301
 -8,-121,304
-10,-123,307
-11,-126,310
-12,-128,313
-13,-131,316
-14,-133,319
-15,-136,322
-17,-138,325
 16,145, 59
 15,143, 62
 14,140, 65
 13,138, 67
 12,135, 70
 10,133, 73
  9,130, 76
  8,128, 79
  7,125, 82
  6,123, 85
  5,120, 88
  3,118, 91
  2,115, 94
  1,113, 96
  0,110, 99
  0,108,102
 -1,105,105
 -3,103,108
 -4,100,111
 -5, 98,114
 -6, 95,117
 -7, 93,120
 -9, 90,122
-10, 88,125
 14,143, 56
-12, 86,123
 13,141, 53
-14, 83,120
 11,139, 51
-15, 81,117
  9,136, 48
-17, 79,115
  7,134, 45
-19, 77,112
  5,132, 43
-21, 74,109
  3,130, 40
-23, 72,106
  1,127, 37
-25, 70,104
  0,125, 34
-27, 68,101
 -2,123, 32
-29, 66, 98
 -4,121, 29
-31, 63, 96
 -5,118, 26
-33, 61, 93
 -7,116, 24
-35, 59, 90
 -9,114, 21
-36, 57, 87
-11,112, 18
-38, 54, 85
-13,109, 15
-40, 52, 82
-15,107, 13
-42, 50, 79
-17,105, 10
-44, 48, 77
-19,103,  7
-46, 45, 74
-21,100,  5
-48, 43, 71
-23, 98,  2
-50, 41, 69
-25, 96,  0
-52, 39, 66
-26, 94, -3
-28, 91,  0
-29, 89,  2
-30, 86,  5
-31, 84,  8
-32, 81, 11
-33, 79, 14
-35, 76, 17
-36, 74, 20
-37, 71, 23
-38, 69, 25
-39, 66, 28
-41, 64, 31
-42, 61, 34
-43, 59, 37
-44, 56, 40
-45, 54, 43
-46, 51, 46
-48, 49, 49
-49, 46, 52
-50, 44, 54
-51, 41, 57
-52, 39, 60
-54, 36, 63
 20,143, 58
 -6, 86,125
-23, 92, -3
-50, 34, 63
 23,141, 58
 -3, 84,124
-20, 89, -4
-47, 32, 62
 26,139, 57
  0, 81,124
-16, 87, -4
-44, 30, 62
 30,137, 57
  3, 79,123
-13, 85, -5
-40, 28, 61
 33,134, 56
  6, 77,123
-10, 83, -5
-37, 25, 60
 36,132, 56
  9, 75,122
 -7, 81, -6
-34, 23, 60
 40,130, 55
 12, 73,122
 -3, 78, -6
-30, 21, 59
 43,128, 55
 16, 71,121
  0, 76, -7
-27, 19, 59
 46,126, 54
 19, 68,121
  2, 74, -7
-24, 17, 58
 50,124, 54
 22, 66,120
  6, 72, -8
-20, 15, 58
 53,121, 53
 26, 64,120
  9, 70, -8
-17, 12, 57
 56,119, 52
 29, 62,119
 12, 68, -9
-14, 10, 57
 59,117, 52
 32, 60,119
 16, 65, -9
-10,  8, 56
 63,115, 51
 36, 57,118
 19, 63,-10
 -7,  6, 56
 66,113, 51
 39, 55,118
 22, 61,-10
 -4,  4, 55
 69,110, 50
 42, 53,117
 26, 59,-11
 -1,  1, 55
 73,108, 50
 46, 51,116
 29, 57,-11
  2,  0, 54
 76,106, 49
 49, 49,116
 32, 54,-12
  5, -2, 54
 79,104, 49
 52, 47,115
 36, 52,-13
  8, -4, 53
 83,102, 48
 56, 44,115
 39, 50,-13
 12, -6, 53
 86,100, 48
 59, 42,114
 42, 48,-14
 15, -8, 52
 89, 97, 47
 62, 40,114
 45, 46,-14
 18,-11, 52
 93, 95, 47
 91, 93, 50
 90, 90, 52
 89, 88, 55
 88, 85, 58
 87, 83, 61
 86, 80, 64
 84, 78, 67
 83, 75, 70
 82, 73, 73
 81, 70, 76
 80, 68, 79
 78, 65, 81
 77, 63, 84
 76, 60, 87
 75, 58, 90
 74, 55, 93
 73, 53, 96
 71, 50, 99
 70, 48,102
 69, 45,105
 68, 43,108
 67, 40,110
 65, 38,113
 91, 93, 44
 64, 36,111
 89, 91, 41
 62, 33,108
 87, 88, 39
 60, 31,105
 85, 86, 36
 58, 29,102
 83, 84, 33
 56, 27,100
 81, 82, 30
 54, 24, 97
 79, 79, 28
 52, 22, 94
 77, 77, 25
 50, 20, 92
 75, 75, 22
 48, 18, 89
 74, 73, 20
 46, 15, 86
 72, 71, 17
 45, 13, 84
 70, 68, 14
 43, 11, 81
 68, 66, 11
 41,  9, 78
 66, 64,  9
 39,  6, 75
 64, 62,  6
 37,  4, 73
 62, 59,  3
 35,  2, 70
 60, 57,  1
 33,  0, 67
 58, 55, -1
 31, -2, 65
 56, 53, -4
 29, -4, 62
 55, 50, -6
 27, -6, 59
 53, 48, -9
 25, -8, 56
 51, 46,-12
 24,-11, 54
 49, 44,-15
 48, 41,-12
 46, 39, -9
 45, 36, -6
 44, 34, -3
 43, 31,  0
 42, 29,  2
 41, 26,  5
 39, 24,  8
 38, 21, 10
 37, 19, 13
 36, 16, 16
 35, 14, 19
 33, 11, 22
 32,  9, 25
 31,  6, 28
 30,  4, 31
 29,  1, 34
 28,  0, 37
 26, -3, 39
 25, -5, 42
 24, -8, 45
 23,-10, 48
 22,-13, 51
-39, 26,198
-40, 23,201
-42, 21,204
-43, 18,206
-44, 16,209
-45, 13,212
-46, 11,215
-48,  8,218
-49,  6,221
-50,  3,224
-51,  1,227
-52, -1,230
-53, -3,233
-55, -6,235
-56, -8,238
-57,-11,241
-58,-13,244
-59,-16,247
-61,-18,250
-62,-21,253
-63,-23,256
-64,-26,259
-65,-28,262
-66,-31,264
-41, 23,195
-68,-33,262
-43, 21,192
-70,-35,259
-45, 19,190
-72,-37,256
-47, 17,187
-74,-40,254
-49, 14,184
-76,-42,251
-51, 12,182
-78,-44,248
-53, 10,179
-80,-46,245
-54,  8,176
-82,-49,243
-56,  5,173
-84,-51,240
-58,  3,171
-85,-53,237
-60,  1,168
-87,-55,235
-62,  0,165
-89,-58,232
-64, -3,163
-91,-60,229
-66, -5,160
-93,-62,227
-68, -7,157
-95,-64,224
-70, -9,154
-97,-67,221
-72,-12,152
-99,-69,218
-74,-14,149
-101,-71,216
-75,-16,146
-103,-73,213
-77,-18,144
-105,-76,210
-79,-20,141
-106,-78,208
-81,-23,138
-108,-80,205
-83,-25,136
-84,-27,138
-85,-30,141
-87,-32,144
-88,-35,147
-89,-37,150
-90,-40,153
-91,-42,156
-93,-45,159
-94,-47,162
-95,-50,164
-96,-52,167
-97,-55,170
-98,-57,173
-100,-60,176
-101,-62,179
-102,-65,182
-103,-67,185
-104,-70,188
-105,-72,191
-107,-75,193
-108,-77,196
-109,-80,199
-110,-82,202
-36, 23,197
-63,-33,264
-80,-27,135
-107,-85,202
-33, 21,197
-60,-35,263
-76,-29,134
-104,-87,201
-29, 19,196
-56,-37,263
-73,-32,134
-100,-89,201
-26, 17,196
-53,-39,262
-70,-34,133
-97,-91,200
-23, 15,195
-50,-42,262
-67,-36,133
-94,-93,200
-19, 13,195
-47,-44,261
-63,-38,132
-90,-95,199
-16, 10,194
-43,-46,261
-60,-40,132
-87,-98,198
-13,  8,194
-40,-48,260
-57,-42,131
-84,-100,198
 -9,  6,193
-37,-50,260
-53,-45,131
-80,-102,197
 -6,  4,193
-33,-52,259
-50,-47,130
-77,-104,197
 -3,  2,192
-30,-55,259
-47,-49,130
-74,-106,196
  0,  0,192
-27,-57,258
-43,-51,129
-70,-108,196
  3, -2,191
-23,-59,258
-40,-53,129
-67,-111,195
  6, -4,190
-20,-61,257
-37,-55,128
-64,-113,195
  9, -6,190
-17,-63,257
-33,-58,128
-61,-115,194
 13, -8,189
-13,-66,256
-30,-60,127
-57,-117,194
 16,-10,189
-10,-68,256
-27,-62,127
-54,-119,193
 19,-13,188
 -7,-70,255
-23,-64,126
-51,-122,193
 23,-15,188
 -3,-72,254
-20,-66,126
-47,-124,192
 26,-17,187
  0,-74,254
-17,-69,125
-44,-126,192
 29,-19,187
  2,-76,253
-13,-71,124
-41,-128,191
 33,-21,186
  5,-79,253
-10,-73,124
-37,-130,191
 36,-23,186
 35,-26,189
 34,-28,192
 32,-31,194
 31,-33,197
 30,-36,200
 29,-38,203
 28,-41,206
 27,-43,209
 25,-46,212
 24,-48,215
 23,-51,218
 22,-53,220
 21,-56,223
 19,-58,226
 18,-61,229
 17,-63,232
 16,-66,235
 15,-68,238
 14,-71,241
 12,-73,244
 11,-76,247
 10,-78,249
  9,-81,252
 34,-26,183
  7,-83,250
 32,-28,180
  5,-85,247
 30,-30,178
  3,-88,244
 28,-32,175
  1,-90,242
 26,-35,172
  0,-92,239
 25,-37,169
 -2,-94,236
 23,-39,167
 -4,-97,233
 21,-41,164
 -5,-99,231
 19,-44,161
 -7,-101,228
 17,-46,159
 -9,-103,225
 15,-48,156
-11,-105,223
 13,-50,153
-13,-108,220
 11,-53,151
-15,-110,217
  9,-55,148
-17,-112,214
  7,-57,145
-19,-114,212
  5,-59,142
-21,-117,209
  4,-62,140
-23,-119,206
  2,-64,137
-24,-121,204
  0,-66,134
-26,-123,201
 -1,-68,132
-28,-126,198
 -3,-71,129
-30,-128,195
 -5,-73,126
-32,-130,193
 -7,-75,123
 -8,-78,126
 -9,-80,129
-10,-83,132
-12,-85,135
-13,-88,138
-14,-90,141
-15,-93,144
-16,-95,147
-17,-98,150
-19,-100,152
-20,-103,155
-21,-105,158
-22,-108,161
-23,-110,164
-25,-112,167
-26,-115,170
-27,-117,173
-28,-120,176
-29,-122,178
-30,-125,181
-32,-127,184
-33,-130,187
-34,-132,190
