X,Y,Z
 -1, 36,223
  0, 37,219
  0, 38,216
  1, 39,212
  2, 40,208
118,-27,115
119,-26,111
120,-25,108
122,-24,104
123,-23,100
124,-22, 97
125,-21, 93
126,-20, 89
127,-19, 85
128,-18, 82
129,-17, 78
130,-16, 74
131,-15, 71
133,-14, 67
134,-13, 63
135,-12, 60
136,-11, 56
137, -9, 52
138, -8, 48
139, -7, 45
140, -6, 41
141, -5, 37
142, -4, 34
144, -3, 30
114,-27,114
140, -3, 29
111,-27,113
136, -3, 28
107,-27,112
132, -2, 27
103,-26,111
128, -2, 26
 99,-26,110
124, -2, 25
 95,-26,109
121, -1, 24
 91,-25,108
117, -1, 23
 87,-25,107
113, -1, 22
 84,-25,105
109,  0, 20
 80,-24,104
105,  0, 19
 76,-24,103
101,  0, 18
 72,-24,102
 97,  0, 17
 68,-24,101
 94,  0, 16
 64,-23,100
 90,  0, 15
 61,-23, 99
 86,  0, 14
 57,-23, 98
 82,  1, 13
 53,-22, 97
 78,  1, 12
 49,-22, 96
 74,  1, 11
 45,-22, 95
 71,  2, 10
 41,-21, 94
 67,  2,  9
 37,-21, 93
 63,  2,  8
 34,-21, 92
 59,  3,  7
 30,-21, 91
 31,-19, 87
 32,-18, 83
 33,-17, 80
 34,-16, 76
 35,-15, 72
 36,-14, 68
 38,-13, 65
 39,-12, 61
 40,-11, 57
 41,-10, 54
 42, -9, 50
 43, -8, 46
 44, -7, 43
 45, -6, 39
 46, -5, 35
 47, -4, 31
 49, -2, 28
 50, -1, 24
 51,  0, 20
 52,  0, 17
 53,  1, 13
 54,  2,  9
 55,  3,  6
118,-24,116
144,  0, 31
 30,-17, 92
 55,  7,  7
118,-20,117
144,  4, 32
 30,-13, 93
 55, 11,  8
118,-16,118
144,  7, 33
 30, -9, 94
 55, 14,  9
118,-12,119
144, 11, 34
 30, -5, 95
 55, 18, 10
118, -8,121
144, 15, 36
 30, -1, 96
 55, 22, 11
118, -4,122
144, 19, 37
 30,  2, 97
 55, 26, 12
118, -1,123
144, 23, 38
 30,  5, 98
 55, 30, 13
118,  2,124
144, 27, 39
 30,  9, 99
 55, 34, 14
118,  6,125
144, 30, 40
 30, 13,101
 55, 37, 16
118, 10,126
144, 34, 41
 30, 17,102
 55, 41, 17
118, 14,127
144, 38, 42
 30, 21,103
 55, 45, 18
118, 18,128
144, 42, 43
 30, 25,104
 55, 49, 19
118, 21,129
144, 46, 44
 30, 28,105
 55, 53, 20
118, 25,130
144, 50, 45
 30, 32,106
 55, 57, 21
118, 29,132
144, 54, 47
 30, 36,107
 55, 61, 22
118, 33,133
144, 57, 48
 30, 40,108
 55, 64, 23
118, 37,134
144, 61, 49
 30, 44,109
 55, 68, 24
118, 41,135
144, 65, 50
 30, 48,110
 55, 72, 25
118, 45,136
144, 69, 51
 30, 52,112
 55, 76, 27
118, 48,137
144, 73, 52
 30, 55,113
 55, 80, 28
118, 52,138
144, 77, 53
 30, 59,114
 55, 84, 29
118, 56,139
144, 80, 54
 30, 63,115
 55, 87, 30
118, 60,140
119, 61,137
120, 62,133
122, 63,129
123, 64,126
124, 65,122
125, 66,118
126, 67,114
127, 68,111
128, 69,107
129, 71,103
130, 72,100
131, 73, 96
133, 74, 92
134, 75, 89
135, 76, 85
136, 77, 81
137, 78, 78
138, 79, 74
139, 80, 70
140, 81, 66
141, 82, 63
142, 83, 59
144, 84, 55
114, 60,139
140, 85, 54
111, 61,138
136, 85, 53
107, 61,137
132, 85, 52
103, 61,136
128, 86, 51
 99, 61,135
124, 86, 50
 95, 62,134
121, 86, 49
 91, 62,133
117, 86, 48
 87, 62,132
113, 87, 47
 84, 63,131
109, 87, 46
 80, 63,130
105, 87, 45
 76, 63,129
101, 88, 44
 72, 64,128
 97, 88, 43
 68, 64,127
 94, 88, 42
 64, 64,126
 90, 89, 41
 61, 64,124
 86, 89, 39
 57, 65,123
 82, 89, 38
 53, 65,122
 78, 89, 37
 49, 65,121
 74, 90, 36
 45, 66,120
 71, 90, 35
 41, 66,119
 67, 90, 34
 37, 66,118
 63, 91, 33
 34, 67,117
 59, 91, 32
 30, 67,116
 31, 68,112
 32, 69,109
 33, 70,105
 34, 71,101
 35, 72, 98
 36, 73, 94
 38, 74, 90
 39, 75, 86
 40, 76, 83
 41, 78, 79
 42, 79, 75
 43, 80, 72
 44, 81, 68
 45, 82, 64
 46, 83, 61
 47, 84, 57
 49, 85, 53
 50, 86, 49
 51, 87, 46
 52, 88, 42
 53, 89, 38
 54, 90, 35
 55, 91, 31
-52,-97,356
-51,-95,352
-50,-94,348
-49,-93,345
-48,-92,341
-47,-91,337
-46,-90,334
-45,-89,330
-44,-88,326
-42,-87,322
-41,-86,319
-40,-85,315
-39,-84,311
-38,-83,308
-37,-82,304
-36,-81,300
-35,-80,297
-34,-78,293
-33,-77,289
-31,-76,285
-30,-75,282
-29,-74,278
-28,-73,274
-27,-72,271
-56,-96,355
-31,-72,270
-60,-96,354
-35,-72,269
-64,-96,353
-39,-71,267
-68,-95,351
-42,-71,266
-72,-95,350
-46,-71,265
-75,-95,349
-50,-70,264
-79,-94,348
-54,-70,263
-83,-94,347
-58,-70,262
-87,-94,346
-62,-69,261
-91,-93,345
-66,-69,260
-95,-93,344
-69,-69,259
-99,-93,343
-73,-68,258
-102,-93,342
-77,-68,257
-106,-92,341
-81,-68,256
-110,-92,340
-85,-68,255
-114,-92,339
-89,-67,254
-118,-91,338
-92,-67,253
-122,-91,337
-96,-67,252
-125,-91,336
-100,-66,251
-129,-90,334
-104,-66,249
-133,-90,333
-108,-66,248
-137,-90,332
-112,-65,247
-141,-90,331
-140,-88,328
-139,-87,324
-138,-86,320
-136,-85,317
-135,-84,313
-134,-83,309
-133,-82,305
-132,-81,302
-131,-80,298
-130,-79,294
-129,-78,291
-128,-77,287
-127,-76,283
-125,-75,280
-124,-74,276
-123,-73,272
-122,-72,268
-121,-70,265
-120,-69,261
-119,-68,257
-118,-67,254
-117,-66,250
-115,-65,246
-52,-93,357
-27,-68,272
-141,-86,332
-115,-61,247
-52,-89,358
-27,-64,273
-141,-82,334
-115,-57,249
-52,-85,359
-27,-61,274
-141,-78,335
-115,-54,250
-52,-81,360
-27,-57,275
-141,-74,336
-115,-50,251
-52,-77,361
-27,-53,276
-141,-70,337
-115,-46,252
-52,-73,362
-27,-49,277
-141,-66,338
-115,-42,253
-52,-70,363
-27,-45,278
-141,-63,339
-115,-38,254
-52,-66,365
-27,-41,279
-141,-59,340
-115,-34,255
-52,-62,366
-27,-38,281
-141,-55,341
-115,-31,256
-52,-58,367
-27,-34,282
-141,-51,342
-115,-27,257
-52,-54,368
-27,-30,283
-141,-47,343
-115,-23,258
-52,-50,369
-27,-26,284
-141,-43,345
-115,-19,260
-52,-47,370
-27,-22,285
-141,-40,346
-115,-15,261
-52,-43,371
-27,-18,286
-141,-36,347
-115,-11,262
-52,-39,372
-27,-14,287
-141,-32,348
-115, -7,263
-52,-35,373
-27,-11,288
-141,-28,349
-115, -4,264
-52,-31,374
-27, -7,289
-141,-24,350
-115,  0,265
-52,-27,376
-27, -3,291
-141,-20,351
-115,  3,266
-52,-23,377
-27,  0,292
-141,-16,352
-115,  7,267
-52,-20,378
-27,  4,293
-141,-13,353
-115, 11,268
-52,-16,379
-27,  8,294
-141, -9,354
-115, 15,269
-52,-12,380
-27, 11,295
-141, -5,356
-115, 18,271
-52, -8,381
-51, -7,377
-50, -6,374
-49, -5,370
-48, -4,366
-47, -3,363
-46, -2,359
-45, -1,355
-44,  0,351
-42,  0,348
-41,  2,344
-40,  3,340
-39,  4,337
-38,  5,333
-37,  6,329
-36,  7,326
-35,  8,322
-34,  9,318
-33, 10,315
-31, 11,311
-30, 12,307
-29, 13,303
-28, 14,300
-27, 15,296
-56, -8,380
-31, 16,295
-60, -7,379
-35, 16,294
-64, -7,378
-39, 16,293
-68, -7,377
-42, 17,292
-72, -7,376
-46, 17,291
-75, -6,375
-50, 17,290
-79, -6,374
-54, 17,289
-83, -6,373
-58, 18,288
-87, -5,372
-62, 18,286
-91, -5,370
-66, 18,285
-95, -5,369
-69, 19,284
-99, -4,368
-73, 19,283
-102, -4,367
-77, 19,282
-106, -4,366
-81, 20,281
-110, -4,365
-85, 20,280
-114, -3,364
-89, 20,279
-118, -3,363
-92, 20,278
-122, -3,362
-96, 21,277
-125, -2,361
-100, 21,276
-129, -2,360
-104, 21,275
-133, -2,359
-108, 22,274
-137, -1,358
-112, 22,273
-141, -1,357
-140,  0,353
-139,  0,349
-138,  1,346
-136,  2,342
-135,  3,338
-134,  4,334
-133,  5,331
-132,  6,327
-131,  7,323
-130,  9,320
-129, 10,316
-128, 11,312
-127, 12,309
-125, 13,305
-124, 14,301
-123, 15,298
-122, 16,294
-121, 17,290
-120, 18,286
-119, 19,283
-118, 20,279
-117, 21,275
-115, 22,272
  0,-46,178
  1,-45,175
  2,-44,171
  3,-42,167
  4,-41,163
  5,-40,160
  6,-39,156
  7,-38,152
  8,-37,149
  9,-36,145
 11,-35,141
 12,-34,138
 13,-33,134
 14,-32,130
 15,-31,127
 16,-30,123
 17,-29,119
 18,-28,115
 19,-27,112
 20,-26,108
 22,-24,104
 23,-23,101
 24,-22, 97
 25,-21, 93
 -3,-45,177
 21,-21, 92
 -7,-45,176
 17,-21, 91
-11,-45,175
 13,-20, 90
-15,-44,174
  9,-20, 89
-19,-44,173
  6,-20, 88
-23,-44,172
  2,-19, 87
-26,-44,171
 -1,-19, 86
-30,-43,170
 -5,-19, 85
-34,-43,169
 -9,-19, 84
-38,-43,168
-13,-18, 83
-42,-42,167
-16,-18, 82
-46,-42,166
-20,-18, 81
-49,-42,164
-24,-17, 79
-53,-41,163
-28,-17, 78
-57,-41,162
-32,-17, 77
-61,-41,161
-36,-16, 76
-65,-40,160
-40,-16, 75
-69,-40,159
-43,-16, 74
-73,-40,158
-47,-15, 73
-76,-40,157
-51,-15, 72
-80,-39,156
-55,-15, 71
-84,-39,155
-59,-15, 70
-88,-39,154
-87,-38,150
-86,-37,147
-85,-35,143
-84,-34,139
-82,-33,135
-81,-32,132
-80,-31,128
-79,-30,124
-78,-29,121
-77,-28,117
-76,-27,113
-75,-26,110
-74,-25,106
-73,-24,102
-71,-23, 98
-70,-22, 95
-69,-21, 91
-68,-20, 87
-67,-19, 84
-66,-17, 80
-65,-16, 76
-64,-15, 73
-63,-14, 69
  0,-42,179
 25,-17, 94
-88,-35,155
-63,-10, 70
  0,-38,180
 25,-14, 95
-88,-31,156
-63, -7, 71
  0,-34,182
 25,-10, 97
-88,-27,157
-63, -3, 72
  0,-30,183
 25, -6, 98
-88,-23,158
-63,  0, 73
  0,-26,184
 25, -2, 99
-88,-19,159
-63,  4, 74
  0,-23,185
 25,  1,100
-88,-16,161
-63,  8, 75
  0,-19,186
 25,  5,101
-88,-12,162
-63, 12, 77
  0,-15,187
 25,  8,102
-88, -8,163
-63, 15, 78
  0,-11,188
 25, 12,103
-88, -4,164
-63, 19, 79
  0, -7,189
 25, 16,104
-88,  0,165
-63, 23, 80
  0, -3,190
 25, 20,105
-88,  3,166
-63, 27, 81
  0,  0,192
 25, 24,106
-88,  6,167
-63, 31, 82
  0,  3,193
 25, 28,108
-88, 10,168
-63, 35, 83
  0,  7,194
 25, 32,109
-88, 14,169
-63, 39, 84
  0, 11,195
 25, 35,110
-88, 18,170
-63, 42, 85
  0, 15,196
 25, 39,111
-88, 22,172
-63, 46, 87
  0, 19,197
 25, 43,112
-88, 26,173
-63, 50, 88
  0, 23,198
 25, 47,113
-88, 30,174
-63, 54, 89
  0, 26,199
 25, 51,114
-88, 33,175
-63, 58, 90
  0, 30,200
 25, 55,115
-88, 37,176
-63, 62, 91
  0, 34,201
 25, 58,116
-88, 41,177
-63, 65, 92
  0, 38,203
 25, 62,118
-88, 45,178
-63, 69, 93
  0, 42,204
  1, 43,200
  2, 44,196
  3, 45,193
  4, 46,189
  5, 47,185
  6, 48,181
  7, 49,178
  8, 50,174
  9, 51,170
 11, 52,167
 12, 53,163
 13, 55,159
 14, 56,156
 15, 57,152
 16, 58,148
 17, 59,144
 18, 60,141
 19, 61,137
 20, 62,133
 22, 63,130
 23, 64,126
 24, 65,122
 25, 66,119
 -3, 42,203
 21, 66,118
 -7, 42,202
 17, 67,116
-11, 43,200
 13, 67,115
-15, 43,199
  9, 67,114
-19, 43,198
  6, 68,113
-23, 44,197
  2, 68,112
-26, 44,196
 -1, 68,111
-30, 44,195
 -5, 69,110
-34, 45,194
 -9, 69,109
-38, 45,193
-13, 69,108
-42, 45,192
-16, 70,107
-46, 45,191
-20, 70,106
-49, 46,190
-24, 70,105
-53, 46,189
-28, 70,104
-57, 46,188
-32, 71,103
-61, 47,187
-36, 71,102
-65, 47,186
-40, 71,101
-69, 47,185
-43, 72,100
-73, 48,183
-47, 72, 98
-76, 48,182
-51, 72, 97
-80, 48,181
-55, 73, 96
-84, 48,180
-59, 73, 95
-88, 49,179
-87, 50,176
-86, 51,172
-85, 52,168
-84, 53,164
-82, 54,161
-81, 55,157
-80, 56,153
-79, 57,150
-78, 58,146
-77, 59,142
-76, 60,139
-75, 62,135
-74, 63,131
-73, 64,128
-71, 65,124
-70, 66,120
-69, 67,116
-68, 68,113
-67, 69,109
-66, 70,105
-65, 71,102
-64, 72, 98
-63, 73, 94
