X,Y,Z
 33,-87,115
107,-130, 81
 35,-84,115
109,-127, 81
 37,-80,115
111,-123, 81
 39,-77,115
113,-120, 80
 41,-73,114
114,-116, 80
 42,-70,114
116,-113, 80
 44,-66,114
118,-109, 80
 46,-63,113
120,-106, 79
 48,-59,113
122,-102, 79
 50,-56,113
124,-99, 79
 52,-52,113
126,-95, 79
 54,-49,112
128,-92, 78
 56,-45,112
130,-88, 78
 58,-42,112
 61,-44,110
 64,-46,109
 67,-47,107
 71,-49,106
 74,-51,104
 77,-53,103
 80,-55,101
 83,-57,100
 87,-59, 98
 90,-61, 97
 93,-62, 96
 96,-64, 94
 99,-66, 93
103,-68, 91
106,-70, 90
109,-72, 88
112,-74, 87
116,-75, 85
119,-77, 84
122,-79, 82
125,-81, 81
128,-83, 79
132,-85, 78
 15,-123,122
 89,-166, 88
 59,-42,115
133,-85, 81
 17,-123,125
 91,-166, 91
 61,-43,119
134,-86, 85
 18,-124,129
 92,-167, 95
 62,-43,123
136,-86, 89
 20,-124,133
 93,-167, 99
 63,-44,127
137,-87, 93
 21,-125,137
 95,-168,103
 65,-44,130
139,-87, 96
 22,-125,140
 96,-168,106
 66,-45,134
140,-88,100
 24,-126,144
 98,-169,110
 68,-45,138
142,-88,104
 25,-126,148
 99,-169,114
 69,-46,141
143,-89,107
 27,-127,151
101,-170,117
 70,-46,145
144,-89,111
 28,-127,155
102,-170,121
 72,-47,149
146,-90,115
 29,-128,159
103,-171,125
 73,-47,153
147,-90,119
 31,-128,163
105,-171,128
 75,-48,156
149,-91,122
 32,-129,166
106,-172,132
 76,-48,160
150,-91,126
 34,-129,170
108,-172,136
 78,-49,164
152,-92,130
 35,-130,174
109,-173,140
 79,-49,167
153,-92,133
 37,-130,177
111,-173,143
 80,-50,171
154,-93,137
 38,-131,181
112,-174,147
 82,-50,175
156,-93,141
 39,-131,185
113,-174,151
 83,-51,179
157,-94,144
 41,-132,188
115,-175,154
 85,-51,182
159,-94,148
 42,-132,192
116,-175,158
 86,-52,186
160,-95,152
 44,-133,196
118,-176,162
 88,-52,190
162,-95,156
 45,-133,200
119,-176,166
 89,-53,193
163,-95,159
 47,-134,203
 50,-136,202
 53,-137,200
 56,-139,199
 59,-141,197
 63,-143,196
 66,-145,194
 69,-147,193
 72,-149,191
 75,-151,190
 79,-152,188
 82,-154,187
 85,-156,186
 88,-158,184
 92,-160,183
 95,-162,181
 98,-164,180
101,-165,178
104,-167,177
108,-169,175
111,-171,174
114,-173,172
117,-175,171
120,-177,169
 48,-130,203
122,-173,169
 50,-127,203
124,-170,169
 52,-123,202
126,-166,168
 54,-120,202
128,-163,168
 56,-116,202
130,-159,168
 58,-113,202
132,-156,168
 60,-109,201
134,-152,167
 62,-106,201
136,-149,167
 64,-102,201
138,-145,167
 66,-99,201
140,-142,167
 68,-95,200
141,-138,166
 69,-92,200
143,-135,166
 71,-88,200
145,-131,166
 73,-85,199
147,-128,165
 75,-81,199
149,-124,165
 77,-78,199
151,-121,165
 79,-74,199
153,-117,165
 81,-71,198
155,-113,164
 83,-67,198
157,-110,164
 85,-64,198
159,-106,164
 87,-60,198
161,-103,164
 89,-57,197
162,-99,163
 90,-53,197
 94,-55,196
 97,-57,194
100,-59,193
103,-61,191
106,-62,190
110,-64,188
113,-66,187
116,-68,185
119,-70,184
123,-72,182
126,-74,181
129,-75,179
132,-77,178
135,-79,176
139,-81,175
142,-83,173
145,-85,172
148,-87,170
151,-89,169
155,-90,167
158,-92,166
161,-94,164
164,-96,163
-171, 95,218
-168, 93,217
-164, 91,215
-161, 89,214
-158, 87,212
-155, 85,211
-152, 84,209
-148, 82,208
-145, 80,206
-142, 78,205
-139, 76,203
-136, 74,202
-132, 72,200
-129, 71,199
-126, 69,197
-123, 67,196
-119, 65,194
-116, 63,193
-113, 61,191
-110, 59,190
-107, 58,188
-103, 56,187
-100, 54,185
-97, 52,184
-169, 98,218
-95, 55,184
-167,102,217
-93, 59,183
-165,105,217
-91, 62,183
-163,109,217
-89, 66,183
-161,112,217
-87, 69,183
-159,116,216
-86, 73,182
-158,119,216
-84, 76,182
-156,123,216
-82, 80,182
-154,126,216
-80, 83,182
-152,130,215
-78, 87,181
-150,133,215
-76, 91,181
-148,137,215
-74, 94,181
-146,140,215
-72, 98,180
-144,144,214
-70,101,180
-142,147,214
-68,105,180
-140,151,214
-66,108,180
-138,154,213
-65,112,179
-137,158,213
-63,115,179
-135,161,213
-61,119,179
-133,165,213
-59,122,179
-131,168,212
-57,126,178
-129,172,212
-55,129,178
-127,175,212
-124,174,210
-121,172,209
-117,170,207
-114,168,206
-111,166,204
-108,164,203
-105,162,201
-101,161,200
-98,159,198
-95,157,197
-92,155,196
-88,153,194
-85,151,193
-82,149,191
-79,147,190
-76,146,188
-72,144,187
-69,142,185
-66,140,184
-63,138,182
-60,136,181
-56,134,179
-53,133,178
-169, 94,222
-96, 51,188
-126,175,216
-52,132,181
-168, 94,225
-94, 51,191
-124,174,219
-50,132,185
-167, 93,229
-93, 50,195
-123,174,223
-49,131,189
-165, 93,233
-91, 50,199
-121,173,227
-47,131,193
-164, 92,237
-90, 50,203
-120,173,230
-46,130,196
-162, 92,240
-88, 49,206
-118,173,234
-45,130,200
-161, 91,244
-87, 49,210
-117,172,238
-43,129,204
-160, 91,248
-86, 48,214
-116,172,241
-42,129,207
-158, 90,251
-84, 48,217
-114,171,245
-40,128,211
-157, 90,255
-83, 47,221
-113,171,249
-39,128,215
-155, 89,259
-81, 47,225
-111,170,253
-37,127,219
-154, 89,263
-80, 46,228
-110,170,256
-36,127,222
-152, 88,266
-78, 46,232
-109,169,260
-35,126,226
-151, 88,270
-77, 45,236
-107,169,264
-33,126,230
-150, 88,274
-76, 45,240
-106,168,267
-32,125,233
-148, 87,277
-74, 44,243
-104,168,271
-30,125,237
-147, 87,281
-73, 44,247
-103,167,275
-29,124,241
-145, 86,285
-71, 43,251
-101,167,279
-27,124,244
-144, 86,288
-70, 43,254
-100,166,282
-26,123,248
-142, 85,292
-68, 42,258
-99,166,286
-25,123,252
-141, 85,296
-67, 42,262
-97,165,290
-23,122,256
-140, 84,300
-66, 41,266
-96,165,293
-22,122,259
-138, 84,303
-135, 82,302
-132, 80,300
-129, 78,299
-125, 76,297
-122, 74,296
-119, 72,294
-116, 71,293
-112, 69,291
-109, 67,290
-106, 65,288
-103, 63,287
-100, 61,286
-96, 59,284
-93, 58,283
-90, 56,281
-87, 54,280
-84, 52,278
-80, 50,277
-77, 48,275
-74, 46,274
-71, 44,272
-67, 43,271
-64, 41,269
-136, 87,303
-62, 44,269
-134, 91,303
-60, 48,269
-132, 94,302
-59, 51,268
-131, 98,302
-57, 55,268
-129,101,302
-55, 58,268
-127,105,302
-53, 62,268
-125,108,301
-51, 65,267
-123,112,301
-49, 69,267
-121,115,301
-47, 72,267
-119,119,301
-45, 76,267
-117,122,300
-43, 79,266
-115,126,300
-41, 83,266
-113,129,300
-39, 86,266
-111,133,299
-38, 90,265
-110,136,299
-36, 93,265
-108,140,299
-34, 97,265
-106,143,299
-32,100,265
-104,147,298
-30,104,264
-102,150,298
-28,107,264
-100,154,298
-26,111,264
-98,157,298
-24,114,264
-96,161,297
-22,118,263
-94,164,297
-91,162,296
-88,161,294
-85,159,293
-81,157,291
-78,155,290
-75,153,288
-72,151,287
-69,149,285
-65,147,284
-62,146,282
-59,144,281
-56,142,279
-53,140,278
-49,138,276
-46,136,275
-43,134,273
-40,133,272
-36,131,270
-33,129,269
-30,127,267
-27,125,266
-24,123,264
-20,121,263
-17,  5,147
-13,  3,146
-10,  2,144
 -7,  0,143
 -4, -1,141
  0, -3,140
  2, -5,138
  5, -7,137
  8, -9,135
 11,-10,134
 15,-12,132
 18,-14,131
 21,-16,129
 24,-18,128
 27,-20,126
 31,-22,125
 34,-23,123
 37,-25,122
 40,-27,120
 44,-29,119
 47,-31,117
 50,-33,116
 53,-35,114
 56,-37,113
-15,  9,147
 58,-33,113
-13, 12,146
 60,-30,112
-11, 16,146
 62,-26,112
 -9, 19,146
 64,-22,112
 -7, 23,146
 66,-19,112
 -5, 26,145
 68,-15,111
 -3, 30,145
 70,-12,111
 -1, 33,145
 72, -8,111
  0, 37,145
 74, -5,111
  2, 40,144
 75, -1,110
  3, 44,144
 77,  1,110
  5, 47,144
 79,  5,110
  7, 51,143
 81,  8,109
  9, 54,143
 83, 12,109
 11, 58,143
 85, 15,109
 13, 61,143
 87, 19,109
 15, 65,142
 89, 22,108
 17, 68,142
 91, 26,108
 19, 72,142
 93, 29,108
 21, 75,142
 95, 33,108
 22, 79,141
 96, 36,107
 24, 82,141
 98, 40,107
 26, 86,141
 30, 84,139
 33, 82,138
 36, 80,136
 39, 79,135
 42, 77,133
 46, 75,132
 49, 73,130
 52, 71,129
 55, 69,127
 58, 67,126
 62, 65,125
 65, 64,123
 68, 62,122
 71, 60,120
 75, 58,119
 78, 56,117
 81, 54,116
 84, 52,114
 87, 51,113
 91, 49,111
 94, 47,110
 97, 45,108
100, 43,107
-15,  5,151
 58,-37,117
 28, 85,144
102, 43,110
-14,  4,154
 59,-37,120
 29, 85,148
103, 42,114
-12,  4,158
 61,-38,124
 31, 85,152
105, 42,118
-11,  3,162
 62,-38,128
 32, 84,156
106, 41,122
 -9,  3,166
 63,-39,132
 33, 84,159
107, 41,125
 -8,  2,169
 65,-39,135
 35, 83,163
109, 40,129
 -7,  2,173
 66,-40,139
 36, 83,167
110, 40,133
 -5,  1,177
 68,-40,143
 38, 82,170
112, 39,136
 -4,  1,180
 69,-41,146
 39, 82,174
113, 39,140
 -2,  0,184
 71,-41,150
 41, 81,178
114, 38,144
 -1,  0,188
 72,-42,154
 42, 81,182
116, 38,148
  0,  0,192
 73,-42,157
 43, 80,185
117, 37,151
  1,  0,195
 75,-43,161
 45, 80,189
119, 37,155
  2,  0,199
 76,-43,165
 46, 79,193
120, 36,159
  4, -1,203
 78,-44,169
 48, 79,196
122, 36,162
  5, -1,206
 79,-44,172
 49, 78,200
123, 35,166
  7, -2,210
 81,-45,176
 50, 78,204
124, 35,170
  8, -2,214
 82,-45,180
 52, 77,208
126, 34,173
  9, -3,217
 83,-46,183
 53, 77,211
127, 34,177
 11, -3,221
 85,-46,187
 55, 76,215
129, 33,181
 12, -4,225
 86,-47,191
 56, 76,219
130, 33,185
 14, -4,229
 88,-47,195
 58, 75,222
132, 32,188
 15, -5,232
 18, -7,231
 22, -9,229
 25,-10,228
 28,-12,226
 31,-14,225
 34,-16,223
 38,-18,222
 41,-20,220
 44,-22,219
 47,-24,217
 51,-25,216
 54,-27,215
 57,-29,213
 60,-31,212
 63,-33,210
 67,-35,209
 70,-37,207
 73,-38,206
 76,-40,204
 79,-42,203
 83,-44,201
 86,-46,200
 89,-48,198
 17, -1,232
 91,-44,198
 19,  1,232
 93,-41,198
 21,  5,231
 95,-37,197
 23,  8,231
 97,-34,197
 25, 12,231
 99,-30,197
 27, 15,231
101,-27,197
 29, 19,230
102,-23,196
 30, 22,230
104,-20,196
 32, 26,230
106,-16,196
 34, 29,230
108,-13,196
 36, 33,229
110, -9,195
 38, 36,229
112, -6,195
 40, 40,229
114, -2,195
 42, 43,228
116,  0,194
 44, 47,228
118,  4,194
 46, 50,228
120,  7,194
 48, 54,228
122, 11,194
 49, 57,227
123, 14,193
 51, 61,227
125, 18,193
 53, 64,227
127, 21,193
 55, 68,227
129, 25,193
 57, 71,226
131, 28,192
 59, 75,226
 62, 73,225
 65, 71,223
 69, 69,222
 72, 67,220
 75, 65,219
 78, 64,217
 82, 62,216
 85, 60,214
 88, 58,213
 91, 56,211
 94, 54,210
 98, 52,208
101, 51,207
104, 49,205
107, 47,204
110, 45,202
114, 43,201
117, 41,199
120, 39,198
123, 37,196
127, 36,195
130, 34,193
133, 32,192
