X,Y,Z
-22, 12,-17
-48, -3,108
-98,  0, 31
 27, 12, 59
-22, 16,-17
-48,  0,109
-99,  3, 32
 27, 16, 60
-22, 20,-16
-49,  4,109
-99,  7, 32
 27, 20, 60
-23, 24,-16
-49,  8,109
-99, 11, 32
 26, 24, 60
-23, 27,-16
-49, 12,110
-100, 15, 33
 26, 28, 61
-23, 31,-15
-50, 16,110
-100, 19, 33
 26, 32, 61
-24, 35,-15
-50, 20,111
-100, 23, 34
 25, 36, 62
-24, 39,-14
-50, 24,111
-101, 27, 34
 25, 40, 62
-24, 43,-14
-51, 27,112
-101, 31, 35
 24, 44, 63
-25, 47,-13
-51, 31,112
-101, 35, 35
 24, 48, 63
-25, 51,-13
-52, 35,112
-102, 39, 35
 24, 52, 63
-26, 55,-13
-52, 39,113
-102, 43, 36
 23, 56, 64
-26, 59,-12
-52, 43,113
-103, 47, 36
 23, 60, 64
 21, 60, 61
 19, 60, 58
 16, 60, 54
 14, 60, 51
 12, 60, 47
 10, 61, 44
  8, 61, 41
  5, 61, 37
  3, 61, 34
  1, 61, 31
  0, 61, 27
 -2, 61, 24
 -4, 62, 21
 -7, 62, 17
 -9, 62, 14
-11, 62, 11
-13, 62,  7
-15, 62,  4
-18, 63,  1
-20, 63, -2
-22, 63, -5
-24, 63, -8
-26, 63,-12
 20, 59, 66
-30, 63,-10
 16, 59, 68
-33, 62, -7
 13, 58, 71
-36, 62, -5
 10, 57, 73
-40, 61, -3
  6, 57, 75
-43, 60, -1
  3, 56, 77
-46, 60,  0
  0, 56, 79
-50, 59,  2
 -3, 55, 81
-53, 59,  4
 -6, 55, 84
-56, 58,  7
 -9, 54, 86
-60, 58,  9
-13, 54, 88
-63, 57, 11
-16, 53, 90
-66, 57, 13
-19, 53, 92
-70, 56, 15
-23, 52, 94
-73, 56, 17
-26, 52, 96
-76, 55, 19
-29, 51, 99
-80, 55, 22
-33, 51,101
-83, 54, 24
-36, 50,103
-86, 53, 26
-39, 49,105
-90, 53, 28
-43, 49,107
-93, 52, 30
-46, 48,109
-96, 52, 32
-49, 48,112
-100, 51, 35
-53, 47,114
-55, 47,110
-57, 48,107
-59, 48,104
-61, 48,100
-64, 48, 97
-66, 48, 94
-68, 48, 90
-70, 49, 87
-72, 49, 84
-74, 49, 80
-77, 49, 77
-79, 49, 73
-81, 49, 70
-83, 49, 67
-85, 50, 63
-88, 50, 60
-90, 50, 57
-92, 50, 53
-94, 50, 50
-96, 50, 47
-99, 51, 43
-101, 51, 40
-103, 51, 37
109,-54,347
107,-54,344
104,-54,340
102,-54,337
100,-54,334
 98,-54,330
 96,-53,327
 93,-53,324
 91,-53,320
 89,-53,317
 87,-53,314
 85,-53,310
 83,-53,307
 80,-52,304
 78,-52,300
 76,-52,297
 74,-52,294
 72,-52,290
 69,-52,287
 67,-51,284
 65,-51,280
 63,-51,277
 61,-51,273
 59,-51,270
105,-55,349
 55,-51,272
102,-55,351
 52,-52,274
 99,-56,354
 49,-52,277
 95,-57,356
 45,-53,279
 92,-57,358
 42,-54,281
 89,-58,360
 39,-54,283
 85,-58,362
 35,-55,285
 82,-59,364
 32,-55,287
 79,-59,366
 29,-56,289
 75,-60,369
 25,-56,292
 72,-60,371
 22,-57,294
 69,-61,373
 19,-57,296
 65,-61,375
 15,-58,298
 62,-62,377
 12,-58,300
 59,-62,379
  9,-59,302
 56,-63,381
  5,-59,305
 52,-63,384
  2,-60,307
 49,-64,386
  0,-61,309
 46,-65,388
 -4,-61,311
 42,-65,390
 -7,-62,313
 39,-66,392
-10,-62,315
 36,-66,394
-14,-63,317
 32,-67,397
 30,-67,393
 28,-66,390
 26,-66,387
 23,-66,383
 21,-66,380
 19,-66,376
 17,-66,373
 15,-65,370
 13,-65,366
 10,-65,363
  8,-65,360
  6,-65,356
  4,-65,353
  2,-65,350
  0,-64,346
 -2,-64,343
 -4,-64,340
 -6,-64,336
 -8,-64,333
-11,-64,330
-13,-63,326
-15,-63,323
-17,-63,320
108,-50,348
 58,-47,271
 32,-63,397
-17,-59,320
108,-46,348
 58,-43,271
 31,-59,397
-18,-55,320
108,-43,348
 57,-39,271
 31,-55,398
-18,-51,321
107,-39,349
 57,-35,272
 31,-51,398
-19,-47,321
107,-35,349
 57,-31,272
 30,-47,399
-19,-43,322
107,-31,350
 56,-27,273
 30,-43,399
-19,-39,322
106,-27,350
 56,-23,273
 30,-39,399
-20,-35,323
106,-23,350
 56,-19,273
 29,-35,400
-20,-31,323
106,-19,351
 55,-15,274
 29,-31,400
-20,-28,323
105,-15,351
 55,-11,274
 29,-27,401
-21,-24,324
105,-11,352
 55, -7,275
 28,-23,401
-21,-20,324
104, -7,352
 54, -3,275
 28,-19,402
-21,-16,325
104, -3,353
 54,  0,276
 27,-15,402
-22,-12,325
104,  0,353
 53,  4,276
 27,-11,402
-22, -8,325
103,  4,353
 53,  8,276
 27, -7,403
-23, -4,326
103,  8,354
 53, 12,277
 26, -3,403
-23,  0,326
103, 12,354
 52, 15,277
 26,  0,404
-23,  3,327
102, 16,355
 52, 19,278
 26,  4,404
-24,  7,327
102, 20,355
 52, 23,278
 25,  8,405
-24, 11,328
101, 24,355
 51, 27,279
 25, 12,405
-24, 15,328
101, 28,356
 51, 31,279
 25, 15,405
-25, 19,328
101, 32,356
 50, 35,279
 24, 19,406
-25, 23,329
100, 36,357
 98, 36,353
 96, 36,350
 94, 36,347
 92, 36,343
 89, 36,340
 87, 37,337
 85, 37,333
 83, 37,330
 81, 37,327
 79, 37,323
 76, 37,320
 74, 38,317
 72, 38,313
 70, 38,310
 68, 38,307
 65, 38,303
 63, 38,300
 61, 38,297
 59, 39,293
 57, 39,290
 54, 39,286
 52, 39,283
 50, 39,280
 97, 35,359
 47, 39,282
 94, 35,361
 43, 38,284
 90, 34,363
 40, 38,286
 87, 34,365
 37, 37,288
 84, 33,368
 33, 37,291
 80, 32,370
 30, 36,293
 77, 32,372
 27, 35,295
 74, 31,374
 23, 35,297
 70, 31,376
 20, 34,299
 67, 30,378
 17, 34,301
 64, 30,380
 13, 33,303
 60, 29,383
 10, 33,306
 57, 29,385
  7, 32,308
 54, 28,387
  4, 32,310
 50, 28,389
  0, 31,312
 47, 27,391
 -2, 31,314
 44, 27,393
 -5, 30,316
 40, 26,395
 -9, 30,318
 37, 26,398
-12, 29,321
 34, 25,400
-15, 29,323
 30, 24,402
-19, 28,325
 27, 24,404
-22, 27,327
 24, 23,406
 22, 24,403
 19, 24,400
 17, 24,396
 15, 24,393
 13, 24,389
 11, 24,386
  8, 24,383
  6, 25,379
  4, 25,376
  2, 25,373
  0, 25,369
 -1, 25,366
 -4, 25,363
 -6, 26,359
 -8, 26,356
-10, 26,353
-12, 26,349
-15, 26,346
-17, 26,343
-19, 26,339
-21, 27,336
-23, 27,333
-25, 27,329
  4,-47,186
  2,-47,183
  0,-47,180
 -2,-47,176
 -4,-46,173
 -6,-46,170
 -8,-46,166
-10,-46,163
-13,-46,160
-15,-46,156
-17,-45,153
-19,-45,150
-21,-45,146
-24,-45,143
-26,-45,140
-28,-45,136
-30,-45,133
-32,-44,130
-34,-44,126
-37,-44,123
-39,-44,120
-41,-44,116
-43,-44,113
-45,-44,109
  1,-48,189
-49,-44,112
 -2,-48,191
-52,-45,114
 -5,-49,193
-55,-45,116
 -8,-49,195
-59,-46,118
-12,-50,197
-62,-46,120
-15,-50,199
-65,-47,122
-18,-51,202
-69,-47,125
-22,-51,204
-72,-48,127
-25,-52,206
-75,-48,129
-28,-52,208
-79,-49,131
-32,-53,210
-82,-49,133
-35,-53,212
-85,-50,135
-38,-54,214
-89,-50,137
-42,-55,217
-92,-51,140
-45,-55,219
-95,-52,142
-48,-56,221
-99,-52,144
-52,-56,223
-102,-53,146
-55,-57,225
-105,-53,148
-58,-57,227
-109,-54,150
-62,-58,229
-112,-54,152
-65,-58,232
-115,-55,155
-68,-59,234
-119,-55,157
-72,-59,236
-74,-59,233
-76,-59,229
-78,-59,226
-80,-59,223
-83,-59,219
-85,-58,216
-87,-58,212
-89,-58,209
-91,-58,206
-94,-58,202
-96,-58,199
-98,-57,196
-100,-57,192
-102,-57,189
-104,-57,186
-107,-57,182
-109,-57,179
-111,-57,176
-113,-56,172
-115,-56,169
-118,-56,166
-120,-56,162
-122,-56,159
  4,-43,187
-46,-40,110
-72,-55,236
-122,-52,159
  3,-39,187
-46,-36,110
-72,-51,237
-123,-48,160
  3,-35,188
-46,-32,111
-73,-47,237
-123,-44,160
  2,-31,188
-47,-28,111
-73,-43,238
-123,-40,161
  2,-27,189
-47,-24,112
-74,-40,238
-124,-36,161
  2,-23,189
-48,-20,112
-74,-36,238
-124,-32,161
  1,-19,189
-48,-16,112
-74,-32,239
-125,-28,162
  1,-15,190
-48,-12,113
-75,-28,239
-125,-24,162
  1,-11,190
-49, -8,113
-75,-24,240
-125,-20,163
  0, -7,191
-49, -4,114
-75,-20,240
-126,-16,163
  0, -3,191
-49,  0,114
-76,-16,241
-126,-12,164
  0,  0,192
-50,  3,115
-76,-12,241
-126, -8,164
  0,  3,192
-50,  7,115
-76, -8,241
-127, -4,164
  0,  7,192
-50, 11,115
-77, -4,242
-127,  0,165
 -1, 11,193
-51, 15,116
-77,  0,242
-127,  3,165
 -1, 15,193
-51, 19,116
-78,  3,243
-128,  7,166
 -1, 19,194
-52, 23,117
-78,  7,243
-128, 11,166
 -2, 23,194
-52, 27,117
-78, 11,243
-129, 14,167
 -2, 27,194
-52, 31,117
-79, 15,244
-129, 18,167
 -2, 31,195
-53, 35,118
-79, 19,244
-129, 22,167
 -3, 35,195
-53, 39,118
-79, 23,245
-130, 26,168
 -3, 39,196
-53, 43,119
-80, 27,245
-130, 30,168
 -4, 43,196
 -6, 43,193
 -8, 43,189
-10, 44,186
-12, 44,183
-14, 44,179
-17, 44,176
-19, 44,173
-21, 44,169
-23, 44,166
-25, 45,163
-28, 45,159
-30, 45,156
-32, 45,153
-34, 45,149
-36, 45,146
-38, 46,143
-41, 46,139
-43, 46,136
-45, 46,133
-47, 46,129
-49, 46,126
-52, 46,122
-54, 47,119
 -7, 43,198
-57, 46,121
-10, 42,200
-60, 46,123
-14, 41,203
-64, 45,126
-17, 41,205
-67, 44,128
-20, 40,207
-70, 44,130
-23, 40,209
-74, 43,132
-27, 39,211
-77, 43,134
-30, 39,213
-80, 42,136
-33, 38,215
-84, 42,139
-37, 38,218
-87, 41,141
-40, 37,220
-90, 41,143
-43, 37,222
-94, 40,145
-47, 36,224
-97, 40,147
-50, 36,226
-100, 39,149
-53, 35,228
-104, 39,151
-57, 35,231
-107, 38,154
-60, 34,233
-110, 38,156
-63, 33,235
-114, 37,158
-67, 33,237
-117, 36,160
-70, 32,239
-120, 36,162
-73, 32,241
-124, 35,164
-77, 31,243
-127, 35,166
-80, 31,246
-82, 31,242
-84, 31,239
-87, 31,236
-89, 31,232
-91, 32,229
-93, 32,225
-95, 32,222
-98, 32,219
-100, 32,215
-102, 32,212
-104, 32,209
-106, 33,205
-109, 33,202
-111, 33,199
-113, 33,195
-115, 33,192
-117, 33,189
-119, 34,185
-122, 34,182
-124, 34,179
-126, 34,175
-128, 34,172
-130, 34,169
