X,Y,Z
100, 67,130
107,119, 54
 12, 51,111
 18,102, 35
 99, 71,132
106,122, 56
 10, 54,113
 17,105, 37
 98, 74,134
105,125, 58
  9, 57,115
 16,109, 39
 97, 77,136
104,129, 60
  8, 60,117
 15,112, 41
 96, 80,139
102,132, 63
  7, 64,119
 14,115, 43
 95, 84,141
101,135, 65
  6, 67,121
 13,118, 45
 94, 87,143
100,138, 67
  5, 70,124
 12,122, 48
 92, 90,145
 99,141, 69
  4, 73,126
 11,125, 50
 91, 93,147
 98,145, 71
  3, 77,128
 10,128, 52
 90, 96,149
 97,148, 73
  2, 80,130
  9,131, 54
 89,100,151
 96,151, 75
  1, 83,132
  8,134, 56
 88,103,153
 95,154, 77
  0, 86,134
  7,138, 58
 87,106,155
 87,108,152
 88,111,149
 88,113,145
 88,115,142
 89,117,139
 89,120,136
 89,122,132
 89,124,129
 90,126,126
 90,129,122
 90,131,119
 91,133,116
 91,135,112
 91,138,109
 92,140,106
 92,142,102
 92,144, 99
 92,146, 96
 93,149, 93
 93,151, 89
 93,153, 86
 94,155, 83
 94,158, 79
 83,105,154
 90,157, 79
 79,105,154
 86,156, 78
 76,104,153
 82,155, 77
 72,103,152
 79,155, 76
 68,103,151
 75,154, 75
 64,102,150
 71,153, 74
 60,101,149
 67,153, 73
 56,100,149
 63,152, 73
 53,100,148
 59,151, 72
 49, 99,147
 55,150, 71
 45, 98,146
 52,150, 70
 41, 97,145
 48,149, 69
 37, 97,144
 44,148, 68
 33, 96,144
 40,147, 68
 29, 95,143
 36,147, 67
 26, 95,142
 32,146, 66
 22, 94,141
 29,145, 65
 18, 93,140
 25,145, 64
 14, 92,139
 21,144, 63
 10, 92,139
 17,143, 63
  6, 91,138
 13,142, 62
  3, 90,137
  9,142, 61
  0, 89,136
  0, 92,133
  0, 94,129
  0, 96,126
  0, 98,123
  0,101,120
  0,103,116
  1,105,113
  1,107,110
  1,110,106
  2,112,103
  2,114,100
  2,116, 96
  3,119, 93
  3,121, 90
  3,123, 87
  3,125, 83
  4,128, 80
  4,130, 77
  4,132, 73
  5,134, 70
  5,136, 67
  5,139, 63
  6,141, 60
 -1,-146,325
 -1,-143,322
  0,-141,318
  0,-139,315
  0,-137,312
  0,-134,308
  0,-132,305
  0,-130,302
  0,-128,298
  1,-126,295
  1,-123,292
  1,-121,289
  2,-119,285
  2,-117,282
  2,-114,279
  3,-112,275
  3,-110,272
  3,-108,269
  3,-105,265
  4,-103,262
  4,-101,259
  4,-99,256
  5,-96,252
  5,-94,249
 -5,-146,324
  1,-95,248
 -9,-147,323
 -2,-96,247
-12,-148,322
 -6,-96,246
-16,-149,322
 -9,-97,246
-20,-149,321
-13,-98,245
-24,-150,320
-17,-99,244
-28,-151,319
-21,-99,243
-32,-151,318
-25,-100,242
-35,-152,317
-29,-101,241
-39,-153,317
-33,-101,241
-43,-154,316
-36,-102,240
-47,-154,315
-40,-103,239
-51,-155,314
-44,-104,238
-55,-156,313
-48,-104,237
-59,-157,312
-52,-105,236
-62,-157,312
-56,-106,236
-66,-158,311
-59,-107,235
-70,-159,310
-63,-107,234
-74,-159,309
-67,-108,233
-78,-160,308
-71,-109,232
-82,-161,307
-75,-109,231
-85,-162,307
-79,-110,231
-89,-162,306
-89,-160,302
-89,-158,299
-88,-156,296
-88,-153,292
-88,-151,289
-88,-149,286
-87,-147,283
-87,-144,279
-87,-142,276
-86,-140,273
-86,-138,269
-86,-136,266
-85,-133,263
-85,-131,259
-85,-129,256
-85,-127,253
-84,-124,250
-84,-122,246
-84,-120,243
-83,-118,240
-83,-115,236
-83,-113,233
-82,-111,230
 -2,-142,327
  4,-91,251
-90,-159,308
-84,-108,232
 -3,-139,329
  3,-88,253
-91,-156,310
-85,-104,234
 -4,-136,331
  2,-85,255
-92,-153,312
-86,-101,236
 -5,-133,333
  1,-81,257
-94,-149,314
-87,-98,238
 -6,-129,335
  0,-78,259
-95,-146,316
-88,-95,240
 -7,-126,337
  0,-75,262
-96,-143,318
-89,-92,242
 -8,-123,340
 -2,-72,264
-97,-140,320
-90,-88,244
 -9,-120,342
 -3,-68,266
-98,-136,322
-91,-85,246
-11,-117,344
 -4,-65,268
-99,-133,325
-92,-82,249
-12,-113,346
 -5,-62,270
-100,-130,327
-93,-79,251
-13,-110,348
 -6,-59,272
-101,-127,329
-94,-75,253
-14,-107,350
 -7,-55,274
-102,-124,331
-95,-72,255
-15,-104,352
 -8,-52,276
-103,-120,333
-96,-69,257
-16,-100,354
 -9,-49,278
-104,-117,335
-97,-66,259
-17,-97,356
-10,-46,280
-105,-114,337
-99,-62,261
-18,-94,358
-11,-42,282
-106,-111,339
-100,-59,263
-19,-91,361
-12,-39,285
-107,-107,341
-101,-56,265
-20,-87,363
-13,-36,287
-109,-104,343
-102,-53,267
-21,-84,365
-14,-33,289
-110,-101,345
-103,-49,270
-22,-81,367
-15,-30,291
-111,-98,348
-104,-46,272
-23,-78,369
-17,-26,293
-112,-94,350
-105,-43,274
-24,-74,371
-18,-23,295
-113,-91,352
-106,-40,276
-25,-71,373
-25,-69,370
-25,-67,367
-25,-65,363
-24,-62,360
-24,-60,357
-24,-58,353
-23,-56,350
-23,-53,347
-23,-51,343
-22,-49,340
-22,-47,337
-22,-44,333
-22,-42,330
-21,-40,327
-21,-38,324
-21,-35,320
-20,-33,317
-20,-31,314
-20,-29,310
-20,-27,307
-19,-24,304
-19,-22,300
-19,-20,297
-29,-72,372
-22,-21,296
-33,-73,371
-26,-21,295
-37,-73,371
-30,-22,295
-41,-74,370
-34,-23,294
-45,-75,369
-38,-23,293
-49,-76,368
-42,-24,292
-52,-76,367
-46,-25,291
-56,-77,366
-49,-26,290
-60,-78,366
-53,-26,290
-64,-78,365
-57,-27,289
-68,-79,364
-61,-28,288
-72,-80,363
-65,-29,287
-75,-81,362
-69,-29,286
-79,-81,361
-72,-30,285
-83,-82,361
-76,-31,285
-87,-83,360
-80,-31,284
-91,-84,359
-84,-32,283
-95,-84,358
-88,-33,282
-98,-85,357
-92,-34,281
-102,-86,356
-96,-34,280
-106,-86,356
-99,-35,280
-110,-87,355
-103,-36,279
-114,-88,354
-114,-86,351
-113,-83,347
-113,-81,344
-113,-79,341
-112,-77,337
-112,-75,334
-112,-72,331
-111,-70,327
-111,-68,324
-111,-66,321
-111,-63,318
-110,-61,314
-110,-59,311
-110,-57,308
-109,-54,304
-109,-52,301
-109,-50,298
-109,-48,294
-108,-45,291
-108,-43,288
-108,-41,285
-107,-39,281
-107,-37,278
 12,-38,166
 13,-36,163
 13,-34,160
 13,-32,156
 13,-29,153
 14,-27,150
 14,-25,147
 14,-23,143
 15,-20,140
 15,-18,137
 15,-16,133
 16,-14,130
 16,-12,127
 16, -9,123
 16, -7,120
 17, -5,117
 17, -3,114
 17,  0,110
 18,  1,107
 18,  3,104
 18,  5,100
 19,  8, 97
 19, 10, 94
 19, 12, 90
  8,-39,166
 15, 11, 90
  5,-40,165
 11, 11, 89
  1,-41,164
  8, 10, 88
 -2,-41,163
  4,  9, 87
 -6,-42,162
  0,  8, 86
-10,-43,161
 -3,  8, 85
-14,-43,161
 -7,  7, 85
-17,-44,160
-11,  6, 84
-21,-45,159
-14,  6, 83
-25,-46,158
-18,  5, 82
-29,-46,157
-22,  4, 81
-33,-47,156
-26,  3, 80
-37,-48,155
-30,  3, 80
-41,-49,155
-34,  2, 79
-44,-49,154
-38,  1, 78
-48,-50,153
-41,  0, 77
-52,-51,152
-45,  0, 76
-56,-51,151
-49,  0, 75
-60,-52,150
-53, -1, 74
-64,-53,150
-57, -1, 74
-67,-54,149
-61, -2, 73
-71,-54,148
-64, -3, 72
-75,-55,147
-75,-53,144
-75,-51,141
-74,-48,137
-74,-46,134
-74,-44,131
-73,-42,127
-73,-39,124
-73,-37,121
-72,-35,117
-72,-33,114
-72,-30,111
-72,-28,107
-71,-26,104
-71,-24,101
-71,-22, 98
-70,-19, 94
-70,-17, 91
-70,-15, 88
-69,-13, 84
-69,-10, 81
-69, -8, 78
-69, -6, 74
-68, -4, 71
 11,-35,168
 18, 15, 92
-76,-52,149
-69,  0, 73
 10,-32,171
 17, 19, 95
-77,-49,151
-70,  2, 75
  9,-29,173
 16, 22, 97
-78,-45,153
-71,  5, 77
  8,-25,175
 15, 25, 99
-79,-42,156
-73,  8, 80
  7,-22,177
 14, 28,101
-80,-39,158
-74, 12, 82
  6,-19,179
 13, 32,103
-81,-36,160
-75, 15, 84
  5,-16,181
 12, 35,105
-83,-32,162
-76, 18, 86
  4,-12,183
 11, 38,107
-84,-29,164
-77, 21, 88
  3, -9,185
 10, 41,109
-85,-26,166
-78, 25, 90
  2, -6,187
  8, 44,111
-86,-23,168
-79, 28, 92
  1, -3,189
  7, 48,113
-87,-19,170
-80, 31, 94
  0,  0,192
  6, 51,116
-88,-16,172
-81, 34, 96
 -1,  3,194
  5, 54,118
-89,-13,174
-82, 37, 98
 -2,  6,196
  4, 57,120
-90,-10,176
-83, 41,100
 -3,  9,198
  3, 61,122
-91, -7,179
-84, 44,103
 -4, 12,200
  2, 64,124
-92, -3,181
-85, 47,105
 -5, 16,202
  1, 67,126
-93,  0,183
-86, 50,107
 -6, 19,204
  0, 70,128
-94,  2,185
-88, 54,109
 -7, 22,206
  0, 74,130
-95,  5,187
-89, 57,111
 -8, 25,208
 -1, 77,132
-96,  9,189
-90, 60,113
 -9, 29,210
 -2, 80,134
-98, 12,191
-91, 63,115
-10, 32,212
 -3, 83,136
-99, 15,193
-92, 67,117
-11, 35,215
-11, 37,211
-11, 40,208
-10, 42,205
-10, 44,201
-10, 46,198
 -9, 49,195
 -9, 51,191
 -9, 53,188
 -9, 55,185
 -8, 57,182
 -8, 60,178
 -8, 62,175
 -7, 64,172
 -7, 66,168
 -7, 69,165
 -7, 71,162
 -6, 73,158
 -6, 75,155
 -6, 78,152
 -5, 80,148
 -5, 82,145
 -5, 84,142
 -4, 87,139
-15, 34,214
 -8, 86,138
-19, 34,213
-12, 85,137
-23, 33,212
-16, 84,136
-27, 32,211
-20, 84,135
-30, 31,210
-24, 83,134
-34, 31,210
-27, 82,134
-38, 30,209
-31, 81,133
-42, 29,208
-35, 81,132
-46, 29,207
-39, 80,131
-50, 28,206
-43, 79,130
-54, 27,205
-47, 79,129
-57, 26,205
-51, 78,129
-61, 26,204
-54, 77,128
-65, 25,203
-58, 76,127
-69, 24,202
-62, 76,126
-73, 23,201
-66, 75,125
-77, 23,200
-70, 74,124
-80, 22,199
-74, 73,124
-84, 21,199
-77, 73,123
-88, 21,198
-81, 72,122
-92, 20,197
-85, 71,121
-96, 19,196
-89, 71,120
-100, 18,195
-99, 21,192
-99, 23,189
-99, 25,185
-98, 27,182
-98, 30,179
-98, 32,175
-98, 34,172
-97, 36,169
-97, 39,166
-97, 41,162
-96, 43,159
-96, 45,156
-96, 47,152
-96, 50,149
-95, 52,146
-95, 54,142
-95, 56,139
-94, 59,136
-94, 61,133
-94, 63,129
-93, 65,126
-93, 68,123
-93, 70,119
