X,Y,Z
  8, -7,199
  8, -6,199
  8, -5,198
  8, -4,198
  8, -3,198
  8, -2,197
  8, -1,197
  8, -1,196
  8,  0,196
  8,  0,196
  8,  1,195
  8,  2,195
  8,  3,195
  8,  4,194
  7,  5,194
  7,  6,193
  7,  7,193
  7,  8,193
  7,  9,192
  7, 10,192
  7, 10,192
  7, 11,191
  7, 12,191
  7, 13,191
  7, 14,190
  7, 15,190
  7, 16,189
  7, 17,189
  7, 18,189
  7, 19,188
  7, 20,188
  7, 21,188
  7, 22,187
  7, 23,187
  9,-35,209
  7, 22,186
  9,-36,208
  7, 22,185
  9,-36,207
  6, 21,184
  9,-36,207
  6, 21,183
  9,-37,206
  6, 21,182
  9,-37,205
  6, 20,181
  9,-37,204
  6, 20,180
  8,-38,203
  6, 20,179
  8,-38,202
  6, 19,178
  8,-39,201
  6, 19,178
  8,-39,200
  6, 18,177
  8,-39,199
  6, 18,176
  8,-40,198
  5, 18,175
  8,-40,197
  5, 17,174
  8,-40,196
  5, 17,173
  8,-41,195
  5, 17,172
  8,-41,195
  5, 16,171
  7,-42,194
  5, 16,170
  7,-42,193
  5, 15,169
  7,-42,192
  5, 15,168
  7,-43,191
  5, 15,167
  7,-43,190
  5, 14,166
  7,-43,189
  5, 14,166
  7,-44,188
  4, 14,165
  7,-44,187
  4, 13,164
  7,-45,186
  4, 13,163
  7,-45,185
  4, 12,162
  6,-45,184
  4, 12,161
  6,-46,184
  4, 12,160
  6,-46,183
  4, 11,159
  6,-46,182
  4, 11,158
  6,-47,181
  4, 11,157
  6,-47,180
  4, 10,156
  6,-48,179
  3, 10,155
  6,-48,178
  3,  9,155
  6,-48,177
  3,  9,154
  6,-49,176
  3,  9,153
  6,-49,175
  3,  8,152
  5,-49,174
  3,  8,151
  5,-50,173
  3,  8,150
  5,-50,172
  3,  7,149
  5,-51,172
  3,  7,148
  5,-51,171
  3,  6,147
  5,-51,170
  2,  6,146
  5,-52,169
  2,  6,145
  5,-52,168
  2,  5,144
  5,-52,167
  2,  5,143
  5,-53,166
  2,  5,143
  4,-53,165
  2,  4,142
  4,-54,164
  2,  4,141
  4,-54,163
  2,  3,140
  4,-54,162
  2,  3,139
  4,-55,161
  2,  3,138
  4,-55,160
  2,  2,137
  4,-55,160
  1,  2,136
  4,-56,159
  1,  2,135
  4,-56,158
  1,  1,134
  4,-57,157
  1,  1,133
  3,-57,156
  1,  0,132
  3,-57,155
  1,  0,131
  3,-58,154
  1,  0,131
  3,-58,153
  1,  0,130
  3,-58,152
  3,-58,152
  3,-57,151
  3,-56,151
  3,-55,151
  3,-54,150
  3,-53,150
  3,-52,150
  3,-51,149
  3,-50,149
  3,-49,148
  3,-48,148
  3,-47,148
  3,-46,147
  3,-45,147
  3,-45,147
  2,-44,146
  2,-43,146
  2,-42,145
  2,-41,145
  2,-40,145
  2,-39,144
  2,-38,144
  2,-37,144
  2,-36,143
  2,-35,143
  2,-34,142
  2,-33,142
  2,-33,142
  2,-32,141
  2,-31,141
  2,-30,141
  2,-29,140
  2,-28,140
  2,-27,139
  2,-26,139
  2,-25,139
  2,-24,138
  2,-23,138
  2,-22,138
  2,-21,137
  1,-20,137
  1,-20,137
  1,-19,136
  1,-18,136
  1,-17,135
  1,-16,135
  1,-15,135
  1,-14,134
  1,-13,134
  1,-12,134
  1,-11,133
  1,-10,133
  1, -9,132
  1, -8,132
  1, -7,132
  1, -7,131
  1, -6,131
  1, -5,131
  1, -4,130
  1, -3,130
  1, -2,129
  1, -1,129
  1,  0,129
 67, 83,156
 67, 84,156
 67, 85,155
 67, 86,155
 67, 87,154
 67, 87,154
 67, 88,154
 67, 89,153
 67, 90,153
 66, 91,153
 66, 92,152
 66, 93,152
 66, 94,152
 66, 95,151
 66, 96,151
 66, 97,150
 66, 98,150
 66, 99,150
 66,100,149
 66,100,149
 66,101,149
 66,102,148
 66,103,148
 66,104,147
 66,105,147
 66,106,147
 66,107,146
 66,108,146
 66,109,146
 66,110,145
 66,111,145
 66,112,144
 66,112,144
 66,113,144
 66,114,143
 65,115,143
 65,116,143
 65,117,142
 65,118,142
 65,119,141
 65,120,141
 65,121,141
 65,122,140
 65,123,140
 65,124,140
 65,125,139
 65,125,139
 65,126,138
 65,127,138
 65,128,138
 65,129,137
 65,130,137
 65,131,137
 65,132,136
 65,133,136
 65,134,135
 65,135,135
 65,136,135
 65,137,134
 65,138,134
 64,138,134
 64,139,133
 64,140,133
 64,141,133
 67, 82,155
 64,141,132
 67, 82,154
 64,140,131
 67, 82,153
 64,140,130
 66, 81,152
 64,140,129
 66, 81,151
 64,139,128
 66, 81,150
 64,139,127
 66, 80,150
 64,139,126
 66, 80,149
 64,138,125
 66, 79,148
 64,138,124
 66, 79,147
 63,137,123
 66, 79,146
 63,137,122
 66, 78,145
 63,137,121
 66, 78,144
 63,136,121
 65, 78,143
 63,136,120
 65, 77,142
 63,136,119
 65, 77,141
 63,135,118
 65, 76,140
 63,135,117
 65, 76,139
 63,134,116
 65, 76,138
 63,134,115
 65, 75,138
 62,134,114
 65, 75,137
 62,133,113
 65, 75,136
 62,133,112
 65, 74,135
 62,133,111
 65, 74,134
 62,132,110
 64, 73,133
 62,132,109
 64, 73,132
 62,131,109
 64, 73,131
 62,131,108
 64, 72,130
 62,131,107
 64, 72,129
 62,130,106
 64, 72,128
 61,130,105
 64, 71,127
 61,130,104
 64, 71,126
 61,129,103
 64, 70,126
 61,129,102
 64, 70,125
 61,128,101
 63, 70,124
 61,128,100
 63, 69,123
 61,128, 99
 63, 69,122
 61,127, 98
 63, 69,121
 61,127, 97
 63, 68,120
 61,127, 97
 63, 68,119
 61,126, 96
 63, 67,118
 60,126, 95
 63, 67,117
 60,125, 94
 63, 67,116
 60,125, 93
 63, 66,115
 60,125, 92
 62, 66,114
 60,124, 91
 62, 66,114
 60,124, 90
 62, 65,113
 60,124, 89
 62, 65,112
 60,123, 88
 62, 64,111
 60,123, 87
 62, 64,110
 60,122, 86
 62, 64,109
 59,122, 85
 62, 63,108
 59,122, 85
 62, 63,107
 59,121, 84
 62, 63,106
 59,121, 83
 62, 62,105
 59,121, 82
 61, 62,104
 59,120, 81
 61, 61,103
 59,120, 80
 61, 61,102
 59,119, 79
 61, 61,102
 59,119, 78
 61, 60,101
 59,119, 77
 61, 60,100
 58,118, 76
 61, 60, 99
 58,118, 75
 61, 59, 98
 61, 60, 98
 61, 61, 97
 61, 62, 97
 61, 63, 96
 61, 64, 96
 61, 65, 96
 60, 66, 95
 60, 67, 95
 60, 68, 95
 60, 68, 94
 60, 69, 94
 60, 70, 93
 60, 71, 93
 60, 72, 93
 60, 73, 92
 60, 74, 92
 60, 75, 92
 60, 76, 91
 60, 77, 91
 60, 78, 90
 60, 79, 90
 60, 80, 90
 60, 81, 89
 60, 81, 89
 60, 82, 89
 60, 83, 88
 60, 84, 88
 60, 85, 87
 60, 86, 87
 60, 87, 87
 60, 88, 86
 59, 89, 86
 59, 90, 86
 59, 91, 85
 59, 92, 85
 59, 93, 84
 59, 94, 84
 59, 94, 84
 59, 95, 83
 59, 96, 83
 59, 97, 83
 59, 98, 82
 59, 99, 82
 59,100, 81
 59,101, 81
 59,102, 81
 59,103, 80
 59,104, 80
 59,105, 80
 59,106, 79
 59,107, 79
 59,107, 79
 59,108, 78
 59,109, 78
 59,110, 77
 59,111, 77
 59,112, 77
 58,113, 76
 58,114, 76
 58,115, 76
 58,116, 75
 58,117, 75
 58,118, 74
 66, 83,156
 63,141,133
 60, 59, 98
 57,118, 75
 65, 83,156
 62,141,133
 59, 59, 98
 56,118, 75
 64, 83,156
 61,141,133
 58, 59, 98
 55,118, 75
 63, 83,156
 60,141,133
 57, 59, 98
 54,118, 75
 62, 83,157
 59,141,133
 56, 59, 98
 53,118, 75
 61, 83,157
 58,141,133
 55, 59, 99
 52,118, 75
 60, 83,157
 57,141,133
 54, 59, 99
 51,118, 75
 59, 83,157
 56,141,133
 53, 59, 99
 50,118, 75
 58, 83,157
 55,141,133
 52, 59, 99
 49,118, 75
 57, 83,157
 54,141,134
 51, 59, 99
 48,118, 75
 56, 83,157
 53,141,134
 50, 59, 99
 47,118, 76
 55, 83,157
 52,141,134
 49, 59, 99
 46,118, 76
 54, 83,157
 51,141,134
 48, 59, 99
 45,118, 76
 53, 83,157
 50,141,134
 47, 59, 99
 44,118, 76
 52, 83,158
 49,141,134
 46, 59, 99
 43,118, 76
 51, 83,158
 48,141,134
 45, 59,100
 42,118, 76
 50, 83,158
 47,141,134
 44, 59,100
 41,118, 76
 49, 83,158
 46,141,134
 43, 59,100
 40,118, 76
 48, 83,158
 45,141,134
 42, 59,100
 39,118, 76
 47, 83,158
 44,141,135
 41, 59,100
 38,118, 77
 46, 83,158
 43,141,135
 40, 59,100
 37,118, 77
 45, 83,158
 42,141,135
 39, 59,100
 36,118, 77
 44, 83,158
 42,141,135
 38, 59,100
 35,118, 77
 43, 83,158
 41,141,135
 37, 59,100
 34,118, 77
 42, 83,159
 40,141,135
 36, 59,101
 33,118, 77
 41, 83,159
 39,141,135
 35, 59,101
 32,118, 77
 40, 83,159
 38,141,135
 34, 59,101
 31,118, 77
 39, 83,159
 37,141,135
 33, 59,101
 30,118, 77
 38, 83,159
 36,141,136
 32, 59,101
 29,118, 77
 37, 83,159
 35,141,136
 31, 59,101
 28,118, 78
 36, 83,159
 34,141,136
 30, 59,101
 27,118, 78
 35, 83,159
 33,141,136
 29, 59,101
 26,118, 78
 34, 83,159
 32,141,136
 28, 59,101
 25,118, 78
 33, 83,160
 31,141,136
 27, 59,101
 24,118, 78
 32, 83,160
 30,141,136
 26, 59,102
 23,118, 78
 31, 83,160
 29,141,136
 25, 59,102
 22,118, 78
 30, 83,160
 28,141,136
 24, 59,102
 21,118, 78
 29, 83,160
 27,141,136
 23, 59,102
 20,118, 78
 28, 83,160
 26,141,137
 22, 59,102
 19,118, 78
 27, 83,160
 25,141,137
 21, 59,102
 18,118, 79
 26, 83,160
 24,141,137
 20, 59,102
 17,118, 79
 25, 83,160
 23,141,137
 19, 59,102
 17,118, 79
 24, 83,160
 22,141,137
 18, 59,102
 16,118, 79
 23, 83,161
 21,141,137
 17, 59,102
 15,118, 79
 22, 83,161
 20,141,137
 16, 59,103
 14,118, 79
 21, 83,161
 19,141,137
 15, 59,103
 13,118, 79
 20, 83,161
 18,141,137
 14, 59,103
 12,118, 79
 19, 83,161
 17,141,138
 13, 59,103
 11,118, 79
 18, 83,161
 16,141,138
 12, 59,103
 10,118, 80
 17, 83,161
 15,141,138
 11, 59,103
  9,118, 80
 16, 83,161
 14,141,138
 10, 59,103
  8,118, 80
 15, 83,161
 13,141,138
  9, 59,103
  7,118, 80
 14, 83,162
 12,141,138
  8, 59,103
  6,118, 80
 13, 83,162
 11,141,138
  7, 59,104
  5,118, 80
 12, 83,162
 10,141,138
  6, 59,104
  4,118, 80
 11, 83,162
  9,141,138
  5, 59,104
  3,118, 80
 10, 83,162
  8,141,138
  4, 59,104
  2,118, 80
  9, 83,162
  7,141,139
  3, 59,104
  1,118, 80
  8, 83,162
  6,141,139
  2, 59,104
  0,118, 81
  7, 83,162
  5,141,139
  1, 59,104
  0,118, 81
  6, 83,162
  4,141,139
  0, 59,104
 -1,118, 81
  5, 83,162
  3,141,139
  0, 59,104
 -2,118, 81
  4, 83,163
  4, 84,162
  4, 85,162
  4, 86,161
  4, 87,161
  4, 87,161
  4, 88,160
  4, 89,160
  4, 90,160
  4, 91,159
  4, 92,159
  4, 93,158
  4, 94,158
  4, 95,158
  4, 96,157
  4, 97,157
  4, 98,157
  4, 99,156
  3,100,156
  3,100,155
  3,101,155
  3,102,155
  3,103,154
  3,104,154
  3,105,154
  3,106,153
  3,107,153
  3,108,153
  3,109,152
  3,110,152
  3,111,151
  3,112,151
  3,112,151
  3,113,150
  3,114,150
  3,115,150
  3,116,149
  3,117,149
  3,118,148
  3,119,148
  3,120,148
  3,121,147
  3,122,147
  3,123,147
  2,124,146
  2,125,146
  2,125,145
  2,126,145
  2,127,145
  2,128,144
  2,129,144
  2,130,144
  2,131,143
  2,132,143
  2,133,142
  2,134,142
  2,135,142
  2,136,141
  2,137,141
  2,138,141
  2,138,140
  2,139,140
  2,140,139
  2,141,139
  4, 82,162
  2,141,138
  4, 82,161
  2,140,137
  4, 82,160
  1,140,136
  4, 81,159
  1,140,135
  4, 81,158
  1,139,134
  4, 81,157
  1,139,134
  4, 80,156
  1,139,133
  3, 80,155
  1,138,132
  3, 79,154
  1,138,131
  3, 79,153
  1,137,130
  3, 79,152
  1,137,129
  3, 78,152
  1,137,128
  3, 78,151
  0,136,127
  3, 78,150
  0,136,126
  3, 77,149
  0,136,125
  3, 77,148
  0,135,124
  3, 76,147
  0,135,123
  2, 76,146
  0,134,122
  2, 76,145
  0,134,122
  2, 75,144
  0,134,121
  2, 75,143
  0,133,120
  2, 75,142
  0,133,119
  2, 74,141
  0,133,118
  2, 74,140
  0,132,117
  2, 73,140
  0,132,116
  2, 73,139
  0,131,115
  2, 73,138
  0,131,114
  1, 72,137
  0,131,113
  1, 72,136
  0,130,112
  1, 72,135
  0,130,111
  1, 71,134
  0,130,111
  1, 71,133
  0,129,110
  1, 70,132
  0,129,109
  1, 70,131
 -1,128,108
  1, 70,130
 -1,128,107
  1, 69,129
 -1,128,106
  1, 69,128
 -1,127,105
  1, 69,128
 -1,127,104
  0, 68,127
 -1,127,103
  0, 68,126
 -1,126,102
  0, 67,125
 -1,126,101
  0, 67,124
 -1,125,100
  0, 67,123
 -1,125, 99
  0, 66,122
 -2,125, 99
  0, 66,121
 -2,124, 98
  0, 66,120
 -2,124, 97
  0, 65,119
 -2,124, 96
  0, 65,118
 -2,123, 95
  0, 64,117
 -2,123, 94
  0, 64,116
 -2,122, 93
  0, 64,116
 -2,122, 92
  0, 63,115
 -2,122, 91
  0, 63,114
 -2,121, 90
  0, 63,113
 -3,121, 89
  0, 62,112
 -3,121, 88
  0, 62,111
 -3,120, 87
  0, 61,110
 -3,120, 87
  0, 61,109
 -3,119, 86
 -1, 61,108
 -3,119, 85
 -1, 60,107
 -3,119, 84
 -1, 60,106
 -3,118, 83
 -1, 60,105
 -3,118, 82
 -1, 59,104
 -1, 60,104
 -1, 61,104
 -1, 62,103
 -1, 63,103
 -1, 64,103
 -1, 65,102
 -1, 66,102
 -1, 67,101
 -1, 68,101
 -1, 68,101
 -1, 69,100
 -1, 70,100
 -1, 71,100
 -1, 72, 99
 -2, 73, 99
 -2, 74, 99
 -2, 75, 98
 -2, 76, 98
 -2, 77, 97
 -2, 78, 97
 -2, 79, 97
 -2, 80, 96
 -2, 81, 96
 -2, 81, 96
 -2, 82, 95
 -2, 83, 95
 -2, 84, 94
 -2, 85, 94
 -2, 86, 94
 -2, 87, 93
 -2, 88, 93
 -2, 89, 93
 -2, 90, 92
 -2, 91, 92
 -2, 92, 91
 -2, 93, 91
 -2, 94, 91
 -2, 94, 90
 -2, 95, 90
 -2, 96, 90
 -3, 97, 89
 -3, 98, 89
 -3, 99, 88
 -3,100, 88
 -3,101, 88
 -3,102, 87
 -3,103, 87
 -3,104, 87
 -3,105, 86
 -3,106, 86
 -3,107, 85
 -3,107, 85
 -3,108, 85
 -3,109, 84
 -3,110, 84
 -3,111, 84
 -3,112, 83
 -3,113, 83
 -3,114, 82
 -3,115, 82
 -3,116, 82
 -3,117, 81
 -3,118, 81
 68,-118,168
 68,-117,168
 68,-116,168
 68,-115,167
 68,-114,167
 68,-114,167
 68,-113,166
 68,-112,166
 68,-111,166
 68,-110,165
 68,-109,165
 68,-108,164
 68,-107,164
 68,-106,164
 68,-105,163
 68,-104,163
 68,-103,163
 67,-102,162
 67,-101,162
 67,-101,161
 67,-100,161
 67,-99,161
 67,-98,160
 67,-97,160
 67,-96,160
 67,-95,159
 67,-94,159
 67,-93,158
 67,-92,158
 67,-91,158
 67,-90,157
 67,-89,157
 67,-89,157
 67,-88,156
 67,-87,156
 67,-86,155
 67,-85,155
 67,-84,155
 67,-83,154
 67,-82,154
 67,-81,154
 67,-80,153
 67,-79,153
 66,-78,152
 66,-77,152
 66,-76,152
 66,-76,151
 66,-75,151
 66,-74,151
 66,-73,150
 66,-72,150
 66,-71,149
 66,-70,149
 66,-69,149
 66,-68,148
 66,-67,148
 66,-66,148
 66,-65,147
 66,-64,147
 66,-63,147
 66,-63,146
 66,-62,146
 66,-61,145
 66,-60,145
 68,-119,168
 66,-60,144
 68,-119,167
 66,-61,143
 68,-119,166
 65,-61,142
 68,-120,165
 65,-61,141
 68,-120,164
 65,-62,140
 68,-120,163
 65,-62,139
 67,-121,162
 65,-62,139
 67,-121,161
 65,-63,138
 67,-122,160
 65,-63,137
 67,-122,159
 65,-64,136
 67,-122,158
 65,-64,135
 67,-123,157
 65,-64,134
 67,-123,157
 64,-65,133
 67,-123,156
 64,-65,132
 67,-124,155
 64,-65,131
 67,-124,154
 64,-66,130
 67,-125,153
 64,-66,129
 66,-125,152
 64,-67,128
 66,-125,151
 64,-67,128
 66,-126,150
 64,-67,127
 66,-126,149
 64,-68,126
 66,-126,148
 64,-68,125
 66,-127,147
 63,-68,124
 66,-127,146
 63,-69,123
 66,-128,145
 63,-69,122
 66,-128,145
 63,-70,121
 66,-128,144
 63,-70,120
 65,-129,143
 63,-70,119
 65,-129,142
 63,-71,118
 65,-129,141
 63,-71,117
 65,-130,140
 63,-71,116
 65,-130,139
 63,-72,116
 65,-131,138
 62,-72,115
 65,-131,137
 62,-73,114
 65,-131,136
 62,-73,113
 65,-132,135
 62,-73,112
 65,-132,134
 62,-74,111
 64,-132,133
 62,-74,110
 64,-133,133
 62,-74,109
 64,-133,132
 62,-75,108
 64,-134,131
 62,-75,107
 64,-134,130
 62,-76,106
 64,-134,129
 62,-76,105
 64,-135,128
 61,-76,104
 64,-135,127
 61,-77,104
 64,-135,126
 61,-77,103
 64,-136,125
 61,-77,102
 64,-136,124
 61,-78,101
 63,-137,123
 61,-78,100
 63,-137,122
 61,-78, 99
 63,-137,121
 61,-79, 98
 63,-138,121
 61,-79, 97
 63,-138,120
 61,-80, 96
 63,-138,119
 60,-80, 95
 63,-139,118
 60,-80, 94
 63,-139,117
 60,-81, 93
 63,-140,116
 60,-81, 92
 63,-140,115
 60,-81, 92
 62,-140,114
 60,-82, 91
 62,-141,113
 60,-82, 90
 62,-141,112
 60,-83, 89
 62,-141,111
 60,-83, 88
 62,-142,110
 62,-141,110
 62,-140,110
 62,-139,109
 62,-138,109
 62,-137,109
 62,-136,108
 62,-135,108
 62,-134,107
 62,-133,107
 62,-133,107
 62,-132,106
 62,-131,106
 62,-130,106
 62,-129,105
 61,-128,105
 61,-127,104
 61,-126,104
 61,-125,104
 61,-124,103
 61,-123,103
 61,-122,103
 61,-121,102
 61,-120,102
 61,-120,101
 61,-119,101
 61,-118,101
 61,-117,100
 61,-116,100
 61,-115,100
 61,-114, 99
 61,-113, 99
 61,-112, 98
 61,-111, 98
 61,-110, 98
 61,-109, 97
 61,-108, 97
 61,-107, 97
 61,-107, 96
 61,-106, 96
 60,-105, 96
 60,-104, 95
 60,-103, 95
 60,-102, 94
 60,-101, 94
 60,-100, 94
 60,-99, 93
 60,-98, 93
 60,-97, 93
 60,-96, 92
 60,-95, 92
 60,-94, 91
 60,-94, 91
 60,-93, 91
 60,-92, 90
 60,-91, 90
