X,Y,Z
  7,-40,302
  7,-40,298
  6,-40,294
  9,-34,386
  2,-40,295
  5,-34,386
 -1,-40,295
  1,-34,387
 -4,-40,295
 -2,-34,387
 -8,-40,295
 -6,-34,387
-12,-40,296
-10,-34,388
-16,-40,296
-14,-34,388
-20,-40,296
-18,-34,388
-24,-40,297
-22,-34,388
-28,-40,297
-26,-34,389
-32,-40,297
-30,-34,389
-36,-40,297
-34,-34,389
-40,-40,298
-38,-34,390
-44,-40,298
-42,-34,390
-48,-40,298
-46,-34,390
-52,-40,299
-50,-34,390
-56,-40,299
-54,-34,391
-60,-40,299
-58,-34,391
-64,-40,299
-62,-34,391
-68,-40,300
-66,-34,391
-72,-40,300
-70,-34,392
-76,-40,300
-74,-34,392
-80,-40,300
-78,-34,392
-78,-34,388
-78,-34,384
-79,-34,380
-79,-35,376
-79,-35,372
-80,-35,368
-80,-36,364
-80,-36,360
-80,-36,356
-81,-36,353
-81,-37,349
-81,-37,345
-82,-37,341
-82,-37,337
-82,-38,333
-82,-38,329
-83,-38,325
-83,-39,321
-83,-39,317
-83,-39,313
-84,-39,309
-84,-40,305
-84,-40,301
 13,-30,386
  6,-36,294
-78,-30,392
-84,-36,300
 13,-26,385
  6,-32,294
-78,-26,392
-84,-32,300
 13,-22,385
  6,-28,294
-78,-22,391
-84,-28,300
 13,-18,385
  6,-24,293
-78,-18,391
-84,-24,300
 13,-14,385
  6,-20,293
-78,-14,391
-84,-20,299
 13,-10,384
  6,-16,293
-78,-10,391
-84,-16,299
 13, -6,384
  6,-12,292
-78, -6,390
-84,-12,299
 13, -2,384
  6, -9,292
-78, -2,390
-84, -8,299
 13,  1,383
  6, -5,292
-78,  1,390
-84, -4,298
 13,  5,383
  6, -1,292
-78,  5,390
-84,  0,298
 13,  9,383
  6,  2,291
-78,  9,389
-84,  3,298
 13, 13,383
  6,  6,291
-78, 13,389
-84,  7,297
 13, 17,382
  6, 10,291
-78, 17,389
-84, 11,297
 13, 21,382
  6, 14,290
-78, 21,388
-84, 15,297
 13, 25,382
  6, 18,290
-78, 25,388
-84, 19,297
 13, 29,381
  6, 22,290
-78, 29,388
-84, 23,296
 13, 33,381
  6, 26,290
-78, 33,388
-84, 27,296
 13, 37,381
  6, 30,289
-78, 37,387
-84, 31,296
 13, 41,381
  6, 34,289
-78, 41,387
-84, 35,295
 13, 45,380
  6, 38,289
-78, 45,387
-84, 39,295
 13, 49,380
  6, 42,289
-78, 49,386
-84, 43,295
 13, 53,380
  6, 46,288
-78, 53,386
-84, 47,295
 13, 57,379
 13, 56,376
 12, 56,372
 12, 56,368
 12, 56,364
 11, 55,360
 11, 55,356
 11, 55,352
 11, 55,348
 10, 54,344
 10, 54,340
 10, 54,336
 10, 53,332
  9, 53,328
  9, 53,324
  9, 53,320
  8, 52,316
  8, 52,312
  8, 52,308
  8, 51,304
  7, 51,300
  7, 51,296
  7, 51,292
  6, 50,288
  9, 57,380
  2, 50,288
  5, 57,380
 -1, 50,289
  1, 57,380
 -4, 50,289
 -2, 57,381
 -8, 50,289
 -6, 57,381
-12, 50,289
-10, 57,381
-16, 50,290
-14, 57,381
-20, 50,290
-18, 57,382
-24, 51,290
-22, 57,382
-28, 51,290
-26, 57,382
-32, 51,291
-30, 57,383
-36, 51,291
-34, 57,383
-40, 51,291
-38, 57,383
-44, 51,292
-42, 57,383
-48, 51,292
-46, 57,384
-52, 51,292
-50, 57,384
-56, 51,292
-54, 57,384
-60, 51,293
-58, 57,385
-64, 51,293
-62, 57,385
-68, 51,293
-66, 57,385
-72, 51,294
-70, 57,385
-76, 51,294
-74, 57,386
-80, 51,294
-78, 57,386
-78, 57,382
-78, 57,378
-79, 56,374
-79, 56,370
-79, 56,366
-80, 56,362
-80, 55,358
-80, 55,354
-80, 55,350
-81, 54,346
-81, 54,342
-81, 54,338
-82, 54,334
-82, 53,330
-82, 53,326
-82, 53,322
-83, 52,318
-83, 52,314
-83, 52,310
-83, 52,306
-84, 51,302
-84, 51,298
-84, 51,294
  0,-47,195
  0,-48,191
  0,-48,187
  0,-48,183
 -1,-48,179
 -1,-49,175
 -1,-49,171
 -1,-49,167
 -2,-50,163
 -2,-50,159
 -2,-50,155
 -3,-50,151
 -3,-51,147
 -3,-51,143
 -3,-51,139
 -4,-52,135
 -4,-52,131
 -4,-52,127
 -5,-52,123
 -5,-53,119
 -5,-53,115
 -5,-53,111
 -6,-54,107
 -6,-54,103
 -3,-47,195
-10,-54,104
 -7,-47,195
-14,-54,104
-11,-47,196
-18,-54,104
-15,-47,196
-22,-54,104
-19,-47,196
-26,-54,105
-23,-47,197
-30,-54,105
-27,-47,197
-34,-54,105
-31,-47,197
-38,-54,106
-35,-47,197
-42,-54,106
-39,-47,198
-46,-54,106
-43,-47,198
-50,-54,106
-47,-47,198
-54,-54,107
-51,-47,198
-58,-54,107
-55,-47,199
-62,-54,107
-59,-47,199
-66,-53,107
-63,-47,199
-70,-53,108
-67,-47,200
-74,-53,108
-71,-47,200
-78,-53,108
-75,-47,200
-82,-53,109
-79,-47,200
-86,-53,109
-83,-47,201
-90,-53,109
-87,-47,201
-94,-53,109
-91,-47,201
-92,-47,197
-92,-47,193
-92,-48,189
-92,-48,185
-93,-48,181
-93,-49,177
-93,-49,173
-94,-49,169
-94,-49,165
-94,-50,161
-94,-50,157
-95,-50,153
-95,-51,150
-95,-51,146
-95,-51,142
-96,-51,138
-96,-52,134
-96,-52,130
-97,-52,126
-97,-53,122
-97,-53,118
-97,-53,114
-98,-53,110
  0,-43,195
 -6,-50,103
-91,-43,201
-98,-49,109
  0,-39,194
 -6,-46,103
-91,-39,201
-98,-45,109
  0,-35,194
 -6,-42,102
-91,-35,200
-98,-41,109
  0,-31,194
 -6,-38,102
-91,-31,200
-98,-37,109
  0,-27,193
 -6,-34,102
-91,-27,200
-98,-33,108
  0,-23,193
 -6,-30,102
-91,-23,200
-98,-29,108
  0,-19,193
 -6,-26,101
-91,-19,199
-98,-25,108
  0,-15,193
 -6,-22,101
-91,-15,199
-98,-21,107
  0,-11,192
 -6,-18,101
-91,-11,199
-98,-17,107
  0, -7,192
 -6,-14,101
-91, -7,198
-98,-13,107
  0, -3,192
 -6,-10,100
-91, -3,198
-98, -9,107
  0,  0,192
 -6, -6,100
-91,  0,198
-98, -5,106
  0,  3,191
 -6, -2,100
-91,  4,198
-98, -1,106
  0,  7,191
 -6,  1, 99
-91,  8,197
-98,  2,106
  0, 11,191
 -6,  5, 99
-91, 12,197
-98,  6,106
  0, 15,190
 -6,  9, 99
-91, 16,197
-98, 10,105
  0, 19,190
 -6, 13, 99
-91, 20,197
-98, 13,105
  0, 23,190
 -6, 17, 98
-91, 24,196
-98, 17,105
  0, 27,190
 -6, 21, 98
-91, 28,196
-98, 21,104
  0, 31,189
 -6, 25, 98
-91, 32,196
-98, 25,104
  0, 35,189
 -6, 29, 97
-91, 36,195
-98, 29,104
  0, 39,189
 -6, 33, 97
-91, 40,195
-98, 33,104
  0, 43,188
  0, 43,184
  0, 43,180
  0, 43,176
 -1, 42,173
 -1, 42,169
 -1, 42,165
 -1, 41,161
 -2, 41,157
 -2, 41,153
 -2, 41,149
 -3, 40,145
 -3, 40,141
 -3, 40,137
 -3, 39,133
 -4, 39,129
 -4, 39,125
 -4, 39,121
 -5, 38,117
 -5, 38,113
 -5, 38,109
 -5, 38,105
 -6, 37,101
 -6, 37, 97
 -3, 43,189
-10, 37, 97
 -7, 43,189
-14, 37, 97
-11, 43,189
-18, 37, 98
-15, 43,190
-22, 37, 98
-19, 43,190
-26, 37, 98
-23, 44,190
-30, 37, 99
-27, 44,190
-34, 37, 99
-31, 44,191
-38, 37, 99
-35, 44,191
-42, 37, 99
-39, 44,191
-46, 37,100
-43, 44,191
-50, 37,100
-47, 44,192
-54, 37,100
-51, 44,192
-58, 37,100
-55, 44,192
-62, 37,101
-59, 44,193
-66, 37,101
-63, 44,193
-70, 37,101
-67, 44,193
-74, 37,102
-71, 44,193
-78, 37,102
-75, 44,194
-82, 37,102
-79, 44,194
-86, 37,102
-83, 44,194
-90, 37,103
-87, 44,195
-94, 37,103
-91, 44,195
-92, 44,191
-92, 43,187
-92, 43,183
-92, 43,179
-93, 42,175
-93, 42,171
-93, 42,167
-94, 42,163
-94, 41,159
-94, 41,155
-94, 41,151
-95, 41,147
-95, 40,143
-95, 40,139
-95, 40,135
-96, 39,131
-96, 39,127
-96, 39,123
-97, 39,119
-97, 38,115
-97, 38,111
-97, 38,107
-98, 37,103
