X,Y,Z
 15,-20,132
-33,-97,143
 17,-21,136
-32,-98,146
 18,-22,139
-31,-98,150
 19,-22,143
-29,-99,154
 21,-23,147
-28,-99,158
 22,-23,151
-27,-100,161
 23,-24,154
-26,-100,165
 25,-24,158
-24,-101,169
 26,-25,162
-23,-101,173
 27,-25,166
-22,-102,176
 28,-26,169
-20,-102,180
-18,-99,180
-16,-96,179
-14,-93,179
-11,-89,179
 -9,-86,179
 -7,-83,178
 -5,-79,178
 -3,-76,178
  0,-73,177
  1,-69,177
  3,-66,177
  5,-63,176
  7,-59,176
 10,-56,176
 12,-53,175
 14,-49,175
 16,-46,175
 19,-43,175
 21,-40,174
 23,-36,174
 25,-33,174
 27,-30,173
 30,-26,173
-14,118,111
-12,121,110
-10,124,110
 -7,128,110
 -5,131,109
 -3,134,109
 -1,138,109
  0,141,109
  3,144,108
  5,148,108
  7,151,108
  9,154,107
 12,158,107
 14,161,107
 16,164,106
 18,167,106
 20,171,106
 23,174,105
 25,177,105
 27,181,105
 29,184,105
 32,187,104
 34,191,104
 36,194,104
-13,117,114
 37,193,107
-11,117,118
 39,193,111
-10,116,122
 40,192,115
 -9,116,126
 41,192,119
 -8,115,129
 42,191,122
 -6,115,133
 44,191,126
 -5,114,137
 45,190,130
 -4,114,141
 46,190,134
 -2,113,144
 48,189,137
 -1,113,148
 49,189,141
  0,112,152
 50,188,145
  0,111,156
 52,188,149
  2,111,159
 53,187,152
  3,110,163
 54,187,156
  4,110,167
 55,186,160
  6,109,171
 57,186,164
  7,109,174
 58,185,167
  8,108,178
 59,185,171
 10,108,182
 61,184,175
 11,107,186
 62,183,179
 12,107,189
 63,183,182
 13,106,193
 64,182,186
 15,106,197
 17,109,197
 19,112,196
 21,116,196
 24,119,196
 26,122,195
 28,126,195
 30,129,195
 32,132,194
 35,136,194
 37,139,194
 39,142,194
 41,145,193
 44,149,193
 46,152,193
 48,155,192
 50,159,192
 52,162,192
 55,165,191
 57,169,191
 59,172,191
 61,175,190
 64,179,190
 66,182,190
-11,116,109
 39,192,102
 18,104,195
 69,180,188
 -8,113,108
 42,190,101
 21,101,194
 72,178,187
 -5,111,107
 45,187,100
 24, 99,193
 75,175,186
 -2,109,105
 48,185, 98
 27, 97,191
 78,173,184
  0,107,104
 51,183, 97
 30, 95,190
 81,171,183
  3,105,102
 54,181, 95
 33, 93,189
 84,169,182
  6,103,101
 57,179, 94
 36, 90,187
 87,167,180
  9,100,100
 60,177, 93
 39, 88,186
 90,164,179
 12, 98, 98
 64,174, 91
 42, 86,185
 93,162,178
 16, 96, 97
 67,172, 90
 45, 84,183
 96,160,176
 19, 94, 96
 70,170, 89
 48, 82,182
 99,158,175
 22, 92, 94
 73,168, 87
 51, 80,180
103,156,173
 25, 89, 93
 76,166, 86
 55, 77,179
106,154,172
 28, 87, 92
 79,163, 85
 58, 75,178
109,151,171
 31, 85, 90
 82,161, 83
 61, 73,176
112,149,169
 34, 83, 89
 85,159, 82
 64, 71,175
115,147,168
 37, 81, 87
 88,157, 80
 67, 69,174
118,145,167
 40, 79, 86
 91,155, 79
 70, 66,172
121,143,165
 43, 76, 85
 94,153, 78
 73, 64,171
124,141,164
 46, 74, 83
 97,150, 76
 76, 62,170
127,138,163
 49, 72, 82
100,148, 75
 79, 60,168
130,136,161
 52, 70, 81
103,146, 74
 82, 58,167
133,134,160
 55, 68, 79
 58, 71, 79
 60, 74, 79
 62, 78, 78
 64, 81, 78
 67, 84, 78
 69, 88, 77
 71, 91, 77
 73, 94, 77
 75, 97, 77
 78,101, 76
 80,104, 76
 82,107, 76
 84,111, 75
 86,114, 75
 89,117, 75
 91,121, 74
 93,124, 74
 95,127, 74
 98,131, 73
100,134, 73
102,137, 73
104,141, 73
106,144, 72
 57, 67, 83
108,143, 76
 58, 67, 87
109,143, 80
 59, 66, 91
110,142, 84
 61, 66, 94
112,142, 87
 62, 65, 98
113,141, 91
 63, 65,102
114,141, 95
 64, 64,105
116,140, 99
 66, 63,109
117,140,102
 67, 63,113
118,139,106
 68, 62,117
119,139,110
 70, 62,120
121,138,114
 71, 61,124
122,138,117
 72, 61,128
123,137,121
 74, 60,132
125,137,125
 75, 60,135
126,136,128
 76, 59,139
127,135,132
 77, 59,143
128,135,136
 79, 58,147
130,134,140
 80, 58,150
131,134,143
 81, 57,154
132,133,147
 83, 57,158
134,133,151
 84, 56,162
135,132,155
 85, 56,165
 87, 59,165
 90, 62,165
 92, 66,165
 94, 69,164
 96, 72,164
 99, 75,164
101, 79,163
103, 82,163
105, 85,163
107, 89,162
110, 92,162
112, 95,162
114, 99,162
116,102,161
119,105,161
121,109,161
123,112,160
125,115,160
127,119,160
130,122,159
132,125,159
134,128,159
136,132,158
-143,-132,222
-141,-129,222
-138,-126,222
-136,-122,222
-134,-119,221
-132,-116,221
-130,-113,221
-127,-109,220
-125,-106,220
-123,-103,220
-121,-99,219
-118,-96,219
-116,-93,219
-114,-89,218
-112,-86,218
-110,-83,218
-107,-79,218
-105,-76,217
-103,-73,217
-101,-69,217
-98,-66,216
-96,-63,216
-94,-60,216
-92,-56,215
-142,-133,226
-90,-57,219
-140,-133,230
-89,-57,223
-139,-134,234
-88,-58,227
-138,-134,237
-87,-58,230
-136,-135,241
-85,-59,234
-135,-136,245
-84,-59,238
-134,-136,249
-83,-60,242
-132,-137,252
-81,-60,245
-131,-137,256
-80,-61,249
-130,-138,260
-79,-61,253
-129,-138,264
-78,-62,257
-127,-139,267
-76,-62,260
-126,-139,271
-75,-63,264
-125,-140,275
-74,-64,268
-123,-140,279
-72,-64,272
-122,-141,282
-71,-65,275
-121,-141,286
-70,-65,279
-120,-142,290
-68,-66,283
-118,-142,294
-67,-66,287
-117,-143,297
-66,-67,290
-116,-143,301
-65,-67,294
-114,-144,305
-63,-68,298
-113,-144,309
-111,-141,308
-109,-138,308
-106,-135,308
-104,-131,307
-102,-128,307
-100,-125,307
-98,-121,307
-95,-118,306
-93,-115,306
-91,-111,306
-89,-108,305
-86,-105,305
-84,-101,305
-82,-98,304
-80,-95,304
-78,-91,304
-75,-88,303
-73,-85,303
-71,-82,303
-69,-78,303
-66,-75,302
-64,-72,302
-62,-68,302
-140,-135,221
-89,-58,214
-110,-147,307
-59,-70,300
-137,-137,220
-86,-61,213
-107,-149,306
-56,-73,299
-134,-139,218
-83,-63,211
-104,-151,305
-53,-75,298
-131,-141,217
-80,-65,210
-101,-153,303
-50,-77,296
-128,-143,216
-76,-67,209
-98,-155,302
-47,-79,295
-124,-145,214
-73,-69,207
-95,-158,300
-44,-81,293
-121,-148,213
-70,-71,206
-92,-160,299
-41,-84,292
-118,-150,212
-67,-74,205
-89,-162,298
-37,-86,291
-115,-152,210
-64,-76,203
-85,-164,296
-34,-88,289
-112,-154,209
-61,-78,202
-82,-166,295
-31,-90,288
-109,-156,207
-58,-80,200
-79,-168,294
-28,-92,287
-106,-159,206
-55,-82,199
-76,-171,292
-25,-94,285
-103,-161,205
-52,-85,198
-73,-173,291
-22,-97,284
-100,-163,203
-49,-87,196
-70,-175,290
-19,-99,283
-97,-165,202
-46,-89,195
-67,-177,288
-16,-101,281
-94,-167,201
-43,-91,194
-64,-179,287
-13,-103,280
-91,-169,199
-40,-93,192
-61,-182,285
-10,-105,278
-88,-172,198
-37,-95,191
-58,-184,284
 -7,-107,277
-85,-174,197
-34,-98,190
-55,-186,283
 -4,-110,276
-82,-176,195
-30,-100,188
-52,-188,281
 -1,-112,274
-78,-178,194
-27,-102,187
-49,-190,280
  1,-114,273
-75,-180,192
-24,-104,185
-46,-192,279
  4,-116,272
-72,-183,191
-70,-179,191
-68,-176,190
-66,-173,190
-63,-169,190
-61,-166,190
-59,-163,189
-57,-159,189
-55,-156,189
-52,-153,188
-50,-149,188
-48,-146,188
-46,-143,187
-43,-139,187
-41,-136,187
-39,-133,187
-37,-129,186
-35,-126,186
-32,-123,186
-30,-120,185
-28,-116,185
-26,-113,185
-24,-110,184
-21,-106,184
-71,-183,195
-20,-107,188
-70,-184,199
-19,-107,192
-68,-184,202
-17,-108,195
-67,-185,206
-16,-108,199
-66,-185,210
-15,-109,203
-65,-186,214
-14,-109,207
-63,-186,217
-12,-110,210
-62,-187,221
-11,-110,214
-61,-187,225
-10,-111,218
-59,-188,229
 -8,-112,222
-58,-188,232
 -7,-112,225
-57,-189,236
 -6,-113,229
-56,-189,240
 -4,-113,233
-54,-190,244
 -3,-114,237
-53,-190,247
 -2,-114,240
-52,-191,251
 -1,-115,244
-50,-191,255
  0,-115,248
-49,-192,259
  1,-116,252
-48,-192,262
  2,-116,255
-46,-193,266
  4,-117,259
-45,-194,270
  5,-117,263
-44,-194,274
  6,-118,267
-43,-195,277
-40,-191,277
-38,-188,277
-36,-185,276
-34,-181,276
-31,-178,276
-29,-175,275
-27,-171,275
-25,-168,275
-23,-165,275
-20,-161,274
-18,-158,274
-16,-155,274
-14,-152,273
-11,-148,273
 -9,-145,273
 -7,-142,272
 -5,-138,272
 -3,-135,272
  0,-132,271
  1,-128,271
  3,-125,271
  5,-122,271
  8,-118,270
-36, 26,208
-34, 29,208
-32, 32,207
-30, 36,207
-27, 39,207
-25, 42,206
-23, 46,206
-21, 49,206
-19, 52,205
-16, 55,205
-14, 59,205
-12, 62,205
-10, 65,204
 -7, 69,204
 -5, 72,204
 -3, 75,203
 -1, 79,203
  0, 82,203
  3, 85,202
  5, 89,202
  7, 92,202
  9, 95,201
 12, 99,201
 14,102,201
-35, 25,212
 15,101,205
-34, 25,215
 16,101,208
-32, 24,219
 18,100,212
-31, 24,223
 19,100,216
-30, 23,227
 20, 99,220
-29, 22,230
 22, 99,223
-27, 22,234
 23, 98,227
-26, 21,238
 24, 98,231
-25, 21,242
 25, 97,235
-23, 20,245
 27, 97,238
-22, 20,249
 28, 96,242
-21, 19,253
 29, 96,246
-19, 19,257
 31, 95,250
-18, 18,260
 32, 95,253
-17, 18,264
 33, 94,257
-16, 17,268
 35, 93,261
-14, 17,272
 36, 93,265
-13, 16,275
 37, 92,268
-12, 16,279
 38, 92,272
-10, 15,283
 40, 91,276
 -9, 15,287
 41, 91,280
 -8, 14,290
 42, 90,283
 -6, 14,294
 -4, 17,294
 -2, 20,293
  0, 24,293
  1, 27,293
  4, 30,293
  6, 33,292
  8, 37,292
 10, 40,292
 13, 43,291
 15, 47,291
 17, 50,291
 19, 53,290
 21, 57,290
 24, 60,290
 26, 63,290
 28, 67,289
 30, 70,289
 32, 73,289
 35, 77,288
 37, 80,288
 39, 83,288
 41, 86,287
 44, 90,287
-33, 23,207
 17,100,200
 -3, 11,293
 47, 88,286
-30, 21,205
 20, 97,198
  0,  9,291
 50, 85,284
-27, 19,204
 23, 95,197
  2,  7,290
 53, 83,283
-24, 17,202
 26, 93,195
  5,  5,289
 56, 81,282
-21, 15,201
 29, 91,194
  8,  3,287
 59, 79,280
-18, 13,200
 32, 89,193
 11,  1,286
 62, 77,279
-15, 10,198
 35, 87,191
 14, -1,285
 65, 75,278
-12,  8,197
 38, 84,190
 17, -3,283
 68, 72,276
 -9,  6,196
 41, 82,189
 20, -5,282
 71, 70,275
 -6,  4,194
 44, 80,187
 23, -7,280
 74, 68,273
 -3,  2,193
 48, 78,186
 26, -9,279
 77, 66,272
  0,  0,192
 51, 76,185
 29,-12,278
 80, 64,271
  3, -2,190
 54, 74,183
 32,-14,276
 83, 61,269
  6, -4,189
 57, 71,182
 35,-16,275
 86, 59,268
  9, -6,187
 60, 69,180
 38,-18,274
 90, 57,267
 12, -8,186
 63, 67,179
 42,-20,272
 93, 55,265
 15,-10,185
 66, 65,178
 45,-22,271
 96, 53,264
 18,-13,183
 69, 63,176
 48,-25,270
 99, 51,263
 21,-15,182
 72, 60,175
 51,-27,268
102, 48,261
 24,-17,181
 75, 58,174
 54,-29,267
105, 46,260
 27,-19,179
 78, 56,172
 57,-31,265
108, 44,258
 30,-21,178
 81, 54,171
 60,-33,264
111, 42,257
 33,-23,176
 35,-20,176
 38,-17,176
 40,-14,176
 42,-10,175
 44, -7,175
 47, -4,175
 49,  0,174
 51,  2,174
 53,  5,174
 55,  9,173
 58, 12,173
 60, 15,173
 62, 19,173
 64, 22,172
 67, 25,172
 69, 29,172
 71, 32,171
 73, 35,171
 75, 38,171
 78, 42,170
 80, 45,170
 82, 48,170
 84, 52,170
 35,-24,180
 86, 51,173
 36,-25,184
 87, 51,177
 37,-25,188
 88, 50,181
 38,-26,191
 89, 50,185
 40,-26,195
 91, 49,188
 41,-27,199
 92, 49,192
 42,-27,203
 93, 48,196
 44,-28,206
 95, 48,199
 45,-28,210
 96, 47,203
 46,-29,214
 97, 46,207
 47,-29,218
 99, 46,211
 49,-30,221
100, 45,214
 50,-30,225
101, 45,218
 51,-31,229
102, 44,222
 53,-31,233
104, 44,226
 54,-32,236
105, 43,229
 55,-32,240
106, 43,233
 57,-33,244
108, 42,237
 58,-33,248
109, 42,241
 59,-34,251
110, 41,244
 60,-34,255
111, 41,248
 62,-35,259
113, 40,252
 63,-36,263
 65,-32,262
 67,-29,262
 70,-26,262
 72,-22,261
 74,-19,261
 76,-16,261
 79,-12,261
 81, -9,260
 83, -6,260
 85, -2,260
 87,  0,259
 90,  3,259
 92,  7,259
 94, 10,258
 96, 13,258
 99, 16,258
101, 20,258
103, 23,257
105, 26,257
107, 30,257
110, 33,256
112, 36,256
114, 40,256
